"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020672","1956-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","",""
"USC00020672","1956-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","223.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","8.3",",0,22,","0.0",",T,0,27,","41.1",",0,03,+","","","0.0",",0","0.0",",T,,0","25.78",",0","37.55",",,,0","14.02",",,,0"
"USC00020672","1956-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","","","","","-1.7",",0,25,","2.3",",,0,06,","","","","","","","2.3",",,,0","","","","","7.74",",,,0"
"USC00020672","1956-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","12",",0","","","","","","","","","","","-7.8",",0,20,","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","0.69",",,,0"
"USC00020672","1956-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","1.1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7",",0","0",",0","","","","","-6.7",",0,24,+","0.0",",,0,31,+","29.4",",0,05,","","","304.0",",0","0.0",",,,0","8.56",",0","18.54",",,,0","-1.42",",,,0"
"USC00020672","1957-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,29,","0.8",",,0,30,","19.4",",0,02,","","","326.9",",0","0.8",",,,0","7.79",",0","13.82",",,,0","1.76",",,,0"
"USC00020672","1957-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","3.7","0","3.7",",0","6",",0","1",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","-2.8",",0,04,","7.4",",,0,23,","28.9",",0,14,+","","","120.4",",0","11.9",",,,0","14.16",",0","21.81",",,,0","6.52",",,,0"
"USC00020672","1957-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","3.7","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","","","-1.1",",0,23,","4.3",",,0,01,","28.3",",0,07,","","","124.3",",0","5.8",",,,0","14.32",",0","23.17",",,,0","5.48",",,,0"
"USC00020672","1957-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","24.7","0","21.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","3.3",",0,19,","5.1",",,0,20,","32.8",",0,30,","","","47.9",",0","11.2",",,,0","17.44",",0","26.45",",,,0","8.43",",,,0"
"USC00020672","1957-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","120.2","0","95.5",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","6.7",",0,20,","4.6",",,0,23,","37.2",",0,28,","","","13.0",",0","11.2",",,,0","21.00",",0","30.02",",,,0","11.97",",,,0"
