"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00100149","1899-11","42.41667","-113.58333","1449.0","ALBION, ID US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,29,+","","","","","","","4.0",",,,6","","","","","","","","","",""
"USC00100149","1899-12","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0",",6","6",",6","4",",6","0",",6","","","2",",6","1",",6","29",",6","2",",6","0",",6","0",",6","","","","","-17.8",",6,19,","","","25",",,6,31,+","13.7",",,6,11,","15.6",",6,04,+","","","621.2",",6","26.9",",,,6","58",",,,6","-1.71",",6","5.14",",,,6","-8.55",",,,6","",""
"USC00100149","1900-01","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","12",",6","2",",6","0",",6","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","-11.7",",6,27,","","","","","3.3",",,6,13,+","11.7",",6,06,","","","511.9",",6","15.3",",,,6","","","1.82",",6","7.85",",,,6","-4.21",",,,6","",""
"USC00100149","1900-02","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","5",",6","2",",6","26",",6","5",",6","0",",6","0",",6","","","","","-17.8",",6,16,+","","","102",",,6,26,+","31.8",",,6,26,","12.2",",6,24,","","","517.6",",6","62.0",",,,6","420",",,,6","-0.15",",6","5.22",",,,6","-5.53",",,,6","",""
"USC00100149","1900-03","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","1",",6","0",",6","22",",6","0",",6","2",",6","0",",6","","","","","-6.7",",6,28,+","","","51",",,6,04,","6.4",",,6,04,","23.9",",6,31,","","","365.0",",6","13.5",",,,6","51",",,,6","6.56",",6","14.54",",,,6","-1.42",",,,6","",""
"USC00100149","1900-04","42.41667","-113.58333","1449.0","ALBION, ID US","0.0","6","0.0","2,6","11",",6","8",",6","1",",6","","","1",",6","0","1,6","12","1,6","0","1,6","5","1,6","0","1,6","","","","","-4.4","1,6,08,","","","25",",,6,08,","37.6",",,6,23,","26.1","1,6,01,","","","295.8","1,6","92.4",",,,6","25",",,,6","7.78","2,6","13.97","1,,,6","1.59","1,,,6","",""
"USC00100149","1900-05","42.41667","-113.58333","1449.0","ALBION, ID US","0.6","6","0.6",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","17",",6","0",",6","","","","","-1.7",",6,27,","","","0",",,6,31,+","10.7",",,6,12,","27.2",",6,09,","","","185.4",",6","19.6",",,,6","0",",,,6","12.37",",6","20.22",",,,6","4.52",",,,6","",""
"USC00100149","1900-06","42.41667","-113.58333","1449.0","ALBION, ID US","34.5","6","33.9",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","30",",6","7",",6","","","","","-1.1",",6,09,","","","0",",,6,30,+","2.0",",,6,13,","33.3",",6,21,+","","","39.4",",6","3.3",",,,6","0",",,,6","18.15",",6","28.34",",,,6","7.96",",,,6","",""
"USC00100149","1900-07","42.41667","-113.58333","1449.0","ALBION, ID US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00100149","1900-08","42.41667","-113.58333","1449.0","ALBION, ID US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","16.3",",,6,25,","","","","","","","28.5",",,,6","0",",,,6","","","","","","","",""
"USC00100149","1900-09","42.41667","-113.58333","1449.0","ALBION, ID US","","","8.6",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","21",",6","1",",6","","","","","-7.8",",6,27,","","","0",",T,6,25,","7.6",",,6,25,","32.2",",6,01,","","","149.8",",6","11.1",",,,6","0",",T,,6","13.63",",6","24.27",",,,6","2.98",",,,6","",""
"USC00100149","1900-10","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","24",",6","0",",6","14",",6","0",",6","","","","","-8.9",",6,24,","","","0",",T,6,31,+","21.6",",,6,19,","25.0",",6,16,","","","306.5",",6","31.7",",,,6","0",",T,,6","8.45",",6","18.91",",,,6","-2.02",",,,6","",""
"USC00100149","1900-11","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0",",6","6",",6","4",",6","0",",6","","","2",",6","0",",6","29",",6","1",",6","0",",6","0",",6","","","","","-12.2",",6,20,","","","51",",,6,21,+","12.7",",,6,23,","19.4",",6,06,","","","454.3",",6","35.3",",,,6","102",",,,6","3.19",",6","11.13",",,,6","-4.75",",,,6","",""
"USC00100149","1900-12","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0","1,6","8",",6","5",",6","0",",6","","","2",",6","0",",6","29",",6","2","1,6","0","1,6","0","1,6","","","","","-16.1",",6,31,","","","51",",,6,31,+","10.9",",,6,14,","12.8","1,6,04,","","","530.5","1,6","32.4",",,,6","148",",,,6","0.47","1,6","6.53","1,,,6","-5.59",",,,6","",""
"USC00100149","1901-01","42.41667","-113.58333","1449.0","ALBION, ID US","","","","","7",",6","7",",6","0",",6","","","2",",6","0","1,6","28","1,6","","","","","","","","","","","-15.6","1,6,08,","","","51",",,6,03,","6.1",",,6,01,","","","","","","","28.2",",,,6","102",",,,6","","","","","-6.90","1,,,6","",""
"USC00100149","1901-02","42.41667","-113.58333","1449.0","ALBION, ID US","","","0.0",",6","9",",6","5",",6","0",",6","","","1",",6","3",",6","21",",6","5",",6","0",",6","0",",6","","","","","-18.3",",6,09,","","","102",",,6,17,","19.6",",,6,16,","12.2",",6,20,+","","","554.3",",6","45.5",",,,6","122",",,,6","-1.46",",6","4.99",",,,6","-7.92",",,,6","",""
"USC00100149","1901-03","42.41667","-113.58333","1449.0","ALBION, ID US","","","","","5","1,6","5","1,6","0","1,6","","","4",",6","0",",","30",",6","","","","","","","","","","","-9.4",",6,26,+","","","102",",,6,24,+","16.5","1,,6,24,","","","","","","","40.3","1,,,6","331",",,,6","","","","","-4.48",",,,6","",""
