"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1ON000804","2020-12","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","17","2,N","11","2,N","0","2,N","21","4,","300","4,,N,29,","23.6","2,,N,13,","100.1","2,,,N"
"CA1ON000804","2021-01","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","10","1,N","2","1,N","0","1,N","30","1,N","279","1,,N,02,","7.6","1,,N,02,","19.5","1,,,N"
"CA1ON000804","2021-02","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","15","2,N","4","2,N","0","2,N","26","2,N","399","2,,N,17,","5.8","2,,N,27,","27.0","2,,,N"
"CA1ON000804","2021-03","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","8",",N","4",",N","0",",N","","","","","16.5",",,N,27,","51.0",",,,N"
"CA1ON000804","2021-04","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","13",",N","8",",N","0",",N","","","","","11.7",",,N,12,","48.7",",,,N"
"CA1ON000804","2021-05","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","7",",N","3",",N","0",",N","","","","","15.2",",,N,03,","25.6",",,,N"
"CA1ON000804","2021-06","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","7",",N","3",",N","1",",N","","","","","41.7",",,N,27,","75.2",",,,N"
"CA1ON000804","2021-08","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","9",",N","7",",N","0",",N","","","","","24.9",",,N,07,","68.2",",,,N"
"CA1ON000804","2021-09","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","10",",N","8",",N","2",",N","","","","","52.8",",,N,23,","155.0",",,,N"
"CA1ON000804","2021-10","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","16",",N","11",",N","0",",N","","","","","14.0",",,N,17,","90.5",",,,N"
"CA1ON000804","2021-11","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","16","2,N","12","2,N","0","2,N","","","","","21.1","2,,N,18,","90.1","2,,,N"
