"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002203342","1995-10","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","5,C","4","3,C","0","3,C","0","3,C","","","","","1","5,C","24","5,C","7","5,C","0","5,C","0","5,C","-18.0","5,C,30,","","","","","2.1","3,,C,08,","12.0","5,C,02,","","","511.4","5,C","4.0","3,,,C","","","-1.33","5,C","3.36","5,,,C","-6.03","5,,,C","","","",""
"CA002203342","1995-11","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-40.0",",C,29,","","","","","0.0",",,C,30,+","-6.0",",C,05,","","","1171.0",",C","0.0",",,,C","","","-20.70",",C","-15.70",",,,C","-25.70",",,,C","","","",""
"CA002203342","1995-12","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","25","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-49.7","2,C,04,","","","","","0.0","2,,C,31,+","-7.2","2,C,27,","","","1277.5","2,C","0.0","2,,,C","","","-25.72","2,C","-21.69","2,,,C","-29.74","2,,,C","","","",""
"CA002203342","1996-06","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","","","4","5,C","1","5,C","1","5,C","","","","","","","","","","","","","","","","","","","","","25.8","5,,C,14,","","","","","","","29.0","5,,,C","","","","","","","","","","","",""
"CA002203342","1996-07","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","6.3","2,C","14","2,C","5","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","17","2,C","1","2,C","4.4","2,C,01,","","","","","17.1","2,,C,09,","32.4","2,C,28,","85.2","C","85.2","2,C","72.0","2,,,C","","","15.61","2,C","22.44","2,,,C","8.79","2,,,C","","","",""
"CA002203342","1996-08","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","3,C","11","3,C","8","3,C","0","3,C","","","","","0","3,C","0","3,C","0","3,C","7","3,C","0","3,C","1.7","3,C,08,","","","","","11.5","3,,C,03,","23.5","3,C,15,","266.8","C","181.6","3,C","50.3","3,,,C","","","11.85","3,C","18.37","3,,,C","5.33","3,,,C","","","",""
"CA002203342","1996-09","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","4,C","","","","","","","","","","","0","4,C","15","4,C","0","4,C","1","4,C","0","4,C","-7.4","4,C,28,","","","","","","","21.5","4,C,01,","586.0","C","319.2","4,C","","","","","6.06","4,C","11.87","4,,,C","0.24","4,,,C","","","",""
"CA002203342","1996-10","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","2,C","2","3,C","0","3,C","0","3,C","","","","","5","2,C","28","2,C","17","2,C","0","2,C","0","2,C","-22.2","2,C,30,","","","","","1.6","3,,C,03,","9.3","2,C,10,","1273.9","C","687.9","2,C","2.5","3,,,C","","","-5.39","2,C","-0.74","2,,,C","-10.03","2,,,C","","","",""
"CA002203342","1996-11","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","","","","","","","","","","","28",",C","30",",C","29",",C","0",",C","0",",C","-42.6",",C,19,","","","","","","","0.6",",C,02,","2520.1","C","1246.2",",C","","","","","-23.21",",C","-17.71",",,,C","-28.71",",,,C","","","",""
"CA002203342","1996-12","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","1,C","","","","","","","","","","","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-44.4","1,C,23,","","","","","","","-12.2","1,C,19,","3870.5","C","1350.4","1,C","","","","","-26.68","1,C","-21.78","1,,,C","-31.59","1,,,C","","","",""
"CA002203342","1997-01","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0","3,C","","","","","","","","","","","27","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-49.3","3,C,09,","","","","","","","-11.7","3,C,20,","5208.1","C","1337.6","3,C","","","","","-29.44","3,C","-24.09","3,,,C","-34.79","3,,,C","","","",""
"CA002203342","1997-02","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","21","5,C","23","5,C","22","5,C","0","5,C","0","5,C","-32.5","5,C,01,","","","","","","","5.3","5,C,24,","6028.8","C","820.7","5,C","","","","","-17.35","5,C","-10.43","5,,,C","-24.26","5,,,C","","","",""
"CA002203342","1997-03","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","24",",C","0",",C","0",",C","-40.7",",C,05,","","","","","","","7.2",",C,23,","7053.5","C","1024.7",",C","","","","","-14.72",",C","-4.89",",,,C","-24.55",",,,C","","","",""
"CA002203342","1997-05","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","1,C","7",",C","2",",C","0",",C","","","","","0","1,C","15","1,C","0","1,C","1","1,C","0","1,C","-5.6","1,C,05,","","","","","12.1",",,C,16,","21.9","1,C,29,","","","347.9","1,C","18.9",",,,C","","","6.74","1,C","13.71","1,,,C","-0.24","1,,,C","","","",""
"CA002203342","1997-06","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","5,C","11","1,C","7","1,C","0","1,C","","","","","0","5,C","1","5,C","0","5,C","10","5,C","0","5,C","-0.2","5,C,07,","","","","","12.9","1,,C,05,","26.7","5,C,21,","","","129.2","5,C","44.2","1,,,C","","","13.16","5,C","19.67","5,,,C","6.66","5,,,C","","","",""
"CA002203342","1997-07","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","4.8","3,C","11",",C","7",",C","0",",C","","","","","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","4.5","3,C,01,","","","","","22.0",",,C,22,","29.9","3,C,11,","58.0","C","58.0","3,C","86.7",",,,C","","","16.43","3,C","22.92","3,,,C","9.94","3,,,C","","","",""
"CA002203342","1997-08","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","3",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,21,","","","","","4.2",",,C,01,","30.1",",C,05,","187.3","C","129.3",",C","5.8",",,,C","","","14.16",",C","21.46",",,,C","6.87",",,,C","","","",""
"CA002203342","1997-09","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","1,C","1",",C","0",",C","0",",C","","","","","0","1,C","9","1,C","0","1,C","4","1,C","0","1,C","-3.4","1,C,21,","","","","","0.4",",,C,27,","25.8","1,C,01,","463.3","C","276.0","1,C","0.4",",,,C","","","8.82","1,C","15.82","1,,,C","1.82","1,,,C","","","",""
"CA002203342","1997-10","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","2,C","","","","","","","","","","","3","2,C","28","2,C","19","2,C","0","2,C","0","2,C","-18.5","2,C,13,","","","","","","","4.8","2,C,06,+","1135.6","C","672.3","2,C","","","","","-4.85","2,C","-1.08","2,,,C","-8.62","2,,,C","","","",""
"CA002203342","1997-11","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","","","","","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","-36.1",",C,20,","","","","","","","-0.1",",C,01,","2256.4","C","1120.8",",C","","","","","-19.03",",C","-13.41",",,,C","-24.65",",,,C","","","",""
"CA002203342","1997-12","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","1,C","","","","","","","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-35.5","1,C,18,","","","","","","","-3.0","1,C,14,","3436.8","C","1180.4","1,C","","","","","-21.02","1,C","-16.69","1,,,C","-25.34","1,,,C","","","",""
"CA002203342","1998-02","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","2,C","","","","","","","","","","","22","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-38.9","2,C,08,","","","","","","","-3.3","2,C,25,","","","938.6","2,C","","","","","-17.77","2,C","-11.13","2,,,C","-24.41","2,,,C","","","",""
"CA002203342","1998-03","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0",",C","","","","","","","","","","","18",",C","31",",C","14",",C","0",",C","0",",C","-40.1",",C,08,","","","","","","","8.3",",C,16,","","","911.0",",C","","","","","-11.05",",C","-0.70",",,,C","-21.41",",,,C","","","",""
"CA002203342","1998-04","61.9667","-127.2167","618.0","RABBIT KETTLE, NT CA","","","0.0","2,C","0","4,C","0","4,C","0","4,C","","","0",",C","0","2,C","24","2,C","0","2,C","0","2,C","0","2,C","-17.4","2,C,03,","","","0",",,C,30,+","0.0","4,,C,30,+","15.7","2,C,16,","","","466.6","2,C","0.0","4,,,C","0",",,,C","1.67","2,C","9.54","2,,,C","-6.20","2,,,C","","","",""
