"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013743","1945-07","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","","","199.7",",X","14",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","11","","","","14","","13.9",",X,12,","0",",,X,31,+","0",",,X,31,+","52.1",",,X,17,","37.2",",X,01,","0.0","X","0.0",",X","280.9",",,,X","","","0",",,,X","24.78",",X","29.00",",,,X","20.55",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1945-08","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","","","170.3",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","7","","","","4","","13.3",",X,27,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,03,","34.4",",X,30,+","0.0","X","0.0",",X","66.7",",,,X","","","0",",,,X","23.83",",X","28.83",",,,X","18.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1945-09","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","","","139.1",",X","12",",X","7",",X","2",",X","0",",X","0","2,X","0",",X","0",",X","0",",X","28",",X","2",",X","10","","","","4","","12.2",",X,30,","0",",,X,30,+","0","2,,X,30,+","34.0",",,X,17,","32.8",",X,29,+","8.9","X","8.9",",X","99.8",",,,X","","","0","2,,,X","22.67",",X","27.06",",,,X","18.29",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1945-10","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","","","2.5",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","9","","","","1","","3.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,06,","27.2",",X,29,+","137.8","X","128.9",",X","34.0",",,,X","","","0",",,,X","14.25",",X","19.91",",,,X","8.60",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1945-11","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","","","5.3",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","6",",X","0",",X","9","","","","1","","-1.7",",X,23,","0",",,X,30,+","0",",T,X,29,+","41.1",",,X,28,","25.6",",X,02,","400.3","X","262.5",",X","107.7",",,,X","","","0",",T,,X","9.76",",X","14.37",",,,X","5.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1945-12","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","","","0.0",",X","14",",X","11",",X","1",",X","5","2,X","4","1,X","0",",X","23",",X","8",",X","0",",X","0",",X","9","","","","","","-10.0",",X,24,","178","2,,X,19,","178","1,,X,19,","35.8",",,X,25,","13.9",",X,08,","953.1","X","552.8",",X","129.5",",,,X","","","335","1,,,X","0.50",",X","3.64",",,,X","-2.64",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","0.0","X","0.0",",X","10",",X","9",",X","0",",X","3",",X","3",",X","0",",X","20",",X","4",",X","0",",X","0",",X","11","","","","","","-11.7",",X,28,","152",",,X,27,","122",",,X,27,","16.0",",,X,07,","18.3",",X,06,","1439.2","X","486.1",",X","47.7",",,,X","","","172",",,,X","2.65",",X","6.57",",,,X","-1.27",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","0.0","X","0.0",",X","8",",X","5",",X","0",",X","2",",X","1",",X","0",",X","17",",X","1",",X","2",",X","0",",X","7","","","","","","-7.2",",X,15,","102",",,X,11,","112",",,X,10,","23.6",",,X,19,","22.2",",X,26,","1840.5","X","401.3",",X","58.9",",,,X","","","115",",,,X","4.00",",X","8.67",",,,X","-0.67",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","0.9","X","0.9",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11",",X","0",",X","11","","","","","","-1.1",",X,12,","0",",,X,31,+","0",",T,X,11,","10.7",",,X,14,","26.7",",X,28,","2046.6","X","206.1",",X","42.6",",,,X","","","0",",T,,X","11.71",",X","17.30",",,,X","6.13",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","7.7","X","6.8",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","6","","","","1","","1.7",",X,11,","0",",,X,30,+","0",",,X,30,+","31.8",",,X,25,","31.7",",X,23,","2204.7","X","158.1",",X","49.1",",,,X","","","0",",,,X","13.29",",X","18.99",",,,X","7.59",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-05","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","56.8","X","49.1",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","17","","","","7","","6.7",",X,04,","0",",,X,31,+","0",",,X,31,+","35.3",",,X,12,","30.6",",X,31,+","2249.8","X","45.1",",X","177.8",",,,X","","","0",",,,X","18.46",",X","23.75",",,,X","13.17",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-06","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","184.6","X","127.8",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","4","","","","5","","11.1",",X,06,","0",",,X,30,+","0",",,X,30,+","14.0",",,X,02,","35.0",",X,18,","2254.5","X","4.7",",X","35.8",",,,X","","","0",",,,X","22.44",",X","27.80",",,,X","17.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-07","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","378.2","X","193.6",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","11","","","","7","","13.9",",X,17,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,22,","35.6",",X,20,","0.0","X","0.0",",X","79.7",",,,X","","","0",",,,X","24.58",",X","29.98",",,,X","19.17",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-08","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","510.4","X","132.2",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","12","","","","7","","11.7",",X,31,","0",",,X,31,+","0",",,X,31,+","65.8",",,X,06,","32.8",",X,10,+","1.1","X","1.1",",X","146.1",",,,X","","","0",",,,X","22.56",",X","27.15",",,,X","17.97",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-09","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","606.9","X","96.5",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","12","","","","1","","9.4",",X,15,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,20,","33.9",",X,09,","9.8","X","8.7",",X","69.1",",,,X","","","0",",,,X","21.26",",X","26.36",",,,X","16.17",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-10","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","630.2","X","23.3",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","16","","","","2","","5.6",",X,15,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,12,","28.9",",X,31,+","92.0","X","82.2",",X","70.3",",,,X","","","0",",,,X","16.43",",X","21.83",",,,X","11.03",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013743","1946-11","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","","","632.2","X","2.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","11","","","","","","-0.6",",X,24,+","0",",,X,30,+","0",",,X,30,+","22.4",",,X,17,","25.0",",X,04,","311.0","X","219.0",",X","33.8",",,,X","","","0",",,,X","11.10",",X","15.74",",,,X","6.46",",,,X","","","","","","","","","","","","","","","","","","","","","",""
