"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003022772","1989-11","50.95","-112.1833","764.0","GEM, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","1",",C","27",",C","9",",C","0",",C","0",",C","-21.0",",C,15,","","","78",",,C,20,","7.8",",,C,20,","16.5",",C,03,","","","617.4",",C","12.0",",,,C","120",",,,C","-2.25",",C","3.35",",,,C","-7.85",",,,C"
"CA003022772","1989-12","50.95","-112.1833","764.0","GEM, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","8",",C","31",",C","13",",C","0",",C","0",",C","-43.0",",C,21,","","","76",",,C,13,","7.6",",,C,13,","7.5",",C,03,","","","818.3",",C","26.2",",,,C","246",",,,C","-8.06",",C","-2.27",",,,C","-13.85",",,,C"
"CA003022772","1990-01","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0","3,C","4",",C","0",",C","0",",C","","","0",",C","5","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-28.5","2,C,30,","","","20",",,C,30,+","2.0",",,C,30,+","5.5","2,C,21,+","","","704.1","2,C","6.2",",,,C","62",",,,C","-7.10","3,C","-1.95","2,,,C","-12.26","2,,,C"
"CA003022772","1990-03","50.95","-112.1833","764.0","GEM, AB CA","","","0.0","1,C","4",",C","3",",C","0",",C","","","2",",C","0","1,C","29","1,C","4",",C","0",",C","0",",C","-17.0","1,C,14,","","","80",",,C,12,","10.0",",,C,30,","17.5",",C,29,","","","527.2",",C","23.6",",,,C","136",",,,C","0.92","1,C","7.08",",,,C","-5.23","1,,,C"
"CA003022772","1990-04","50.95","-112.1833","764.0","GEM, AB CA","","","0.0",",C","7",",C","6",",C","0",",C","","","2",",C","0",",C","17",",C","1",",C","5",",C","0",",C","-14.0",",C,10,","","","50",",,C,08,","22.0",",,C,24,","24.5",",C,20,","","","373.7",",C","70.9",",,,C","89",",,,C","5.88",",C","12.72",",,,C","-0.97",",,,C"
"CA003022772","1990-05","50.95","-112.1833","764.0","GEM, AB CA","","","0.0","1,C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0","1,C","8","1,C","0","1,C","-6.5",",C,09,","0",",,C,31,+","0",",T,C,08,","14.9",",,C,20,","27.0","1,C,05,","","","218.5","1,C","50.1",",,,C","0",",T,,C","11.06","1,C","18.15","1,,,C","3.97",",,,C"
"CA003022772","1990-06","50.95","-112.1833","764.0","GEM, AB CA","","","20.3","1,C","12",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","17",",C","1",",C","2.5","1,C,13,","0",",,C,30,+","0",",,C,30,+","11.4",",,C,04,","32.5",",C,30,","","","96.5",",C","41.6",",,,C","0",",,,C","15.64","1,C","22.57",",,,C","8.71","1,,,C"
"CA003022772","1990-07","50.95","-112.1833","764.0","GEM, AB CA","","","36.1","3,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","24","1,C","1","1,C","4.0","2,C,04,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,02,","34.0","1,C,12,","33.6","C","33.6","1,C","46.0",",,,C","0",",,,C","18.31","3,C","25.45","1,,,C","11.17","2,,,C"
"CA003022772","1990-08","50.95","-112.1833","764.0","GEM, AB CA","","","46.6",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","4.0",",C,27,","0",",,C,31,+","0",",,C,31,+","4.0",",,C,23,","36.5",",C,06,","75.8","C","42.2",",C","11.6",",,,C","0",",,,C","18.48",",C","26.02",",,,C","10.94",",,,C"
"CA003022772","1990-09","50.95","-112.1833","764.0","GEM, AB CA","","","1.6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","21",",C","0",",C","-1.5",",C,28,","0",",,C,30,+","0",",,C,30,+","5.6",",,C,12,","32.0",",C,23,","182.1","C","106.3",",C","6.0",",,,C","0",",,,C","14.84",",C","24.10",",,,C","5.58",",,,C"
"CA003022772","1990-11","50.95","-112.1833","764.0","GEM, AB CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","70",",,C,23,","7.0",",,C,23,","","","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA003022772","1990-12","50.95","-112.1833","764.0","GEM, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","20",",C","30",",C","24",",C","0",",C","0",",C","-38.0",",C,21,","","","60",",,C,15,","6.0",",,C,15,","9.5",",C,08,","","","1001.8",",C","13.0",",,,C","130",",,,C","-13.98",",C","-8.69",",,,C","-19.27",",,,C"
"CA003022772","1991-01","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","14",",C","31",",C","21",",C","0",",C","0",",C","-36.5",",C,09,","","","26",",,C,26,","2.6",",,C,26,","7.0",",C,17,","","","947.3",",C","5.6",",,,C","56",",,,C","-12.23",",C","-6.52",",,,C","-17.94",",,,C"
"CA003022772","1991-02","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","0",",C","24",",C","5",",C","0",",C","0",",C","-15.0",",C,24,","","","120",",,C,27,","12.0",",,C,27,","12.0",",C,05,","","","522.8",",C","25.6",",,,C","256",",,,C","-0.34",",C","4.29",",,,C","-4.96",",,,C"
"CA003022772","1991-03","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","5",",C","31",",C","10",",C","0",",C","0",",C","-23.5",",C,02,","","","35",",,C,23,","3.5",",,C,23,","18.5",",C,31,","","","648.6",",C","7.5",",,,C","65",",,,C","-2.59",",C","3.74",",,,C","-8.92",",,,C"
"CA003022772","1991-04","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0","2,C","2",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","16","2,C","0",",C","5",",C","0",",C","-7.5","2,C,17,","0",",,C,30,+","0",",,C,30,+","4.0",",,C,27,","24.0",",C,23,+","","","324.1",",C","5.0",",,,C","0",",,,C","6.79","2,C","15.02",",,,C","-1.45","2,,,C"
"CA003022772","1991-05","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-7.0",",C,01,","0",",,C,31,+","0",",T,C,02,+","18.2",",,C,13,","26.5",",C,20,","","","224.3",",C","65.0",",,,C","0",",T,,C","11.10",",C","17.70",",,,C","4.50",",,,C"
"CA003022772","1991-06","50.95","-112.1833","764.0","GEM, AB CA","0.4","C","0.4",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,13,","0",",,C,30,+","0",",,C,30,+","16.4",",,C,22,","27.0",",C,02,","","","98.4",",C","86.1",",,,C","0",",,,C","15.07",",C","20.92",",,,C","9.22",",,,C"
"CA003022772","1991-07","50.95","-112.1833","764.0","GEM, AB CA","19.6","C","19.2","1,C","10",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","28",",C","0",",C","5.0","1,C,07,","0",",,C,31,+","0",",,C,31,+","6.8",",,C,28,","31.0",",C,13,","27.4","C","27.4",",C","24.6",",,,C","0",",,,C","18.04","1,C","25.76",",,,C","10.32","1,,,C"
"CA003022772","1991-08","50.95","-112.1833","764.0","GEM, AB CA","73.9","C","54.3",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","6.0",",C,26,","0",",,C,31,+","0",",,C,31,+","26.0",",,C,12,","34.5",",C,31,","47.1","C","19.7",",C","58.8",",,,C","0",",,,C","19.45",",C","27.13",",,,C","11.77",",,,C"
"CA003022772","1991-09","50.95","-112.1833","764.0","GEM, AB CA","73.9","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","16",",C","0",",C","-6.5",",C,18,","0",",,C,30,+","0",",,C,30,+","2.0",",,C,28,","28.5",",C,24,","217.6","C","170.5",",C","4.0",",,,C","0",",,,C","12.65",",C","20.75",",,,C","4.55",",,,C"
"CA003022772","1991-11","50.95","-112.1833","764.0","GEM, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","4",",C","28",",C","10",",C","0",",C","0",",C","-25.5",",C,02,","","","34",",,C,05,","3.4",",,C,05,","12.0",",C,16,","","","661.2",",C","3.4",",,,C","34",",,,C","-3.71",",C","2.28",",,,C","-9.70",",,,C"
"CA003022772","1991-12","50.95","-112.1833","764.0","GEM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","3",",C","31",",C","14",",C","0",",C","0",",C","-19.0",",C,02,","","","18",",,C,09,","1.8",",,C,09,","8.5",",C,27,","","","758.8",",C","2.8",",,,C","28",",,,C","-6.15",",C","0.00",",,,C","-12.29",",,,C"
"CA003022772","1992-01","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","1",",C","31",",C","12",",C","0",",C","0",",C","-19.0",",C,15,","","","10",",,C,10,","1.0",",,C,10,","15.5",",C,30,","","","671.8",",C","1.0",",,,C","10",",,,C","-3.34",",C","2.85",",,,C","-9.53",",,,C"
"CA003022772","1992-02","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0","1,C","6",",C","1",",C","0",",C","","","1",",C","6","1,C","25","1,C","16",",C","0",",C","0",",C","-20.5","1,C,20,","","","40",",,C,09,","4.0",",,C,09,","21.0",",C,27,","","","624.3",",C","10.0",",,,C","100",",,,C","-4.07","1,C","1.83",",,,C","-9.96","1,,,C"
"CA003022772","1992-03","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-14.5",",C,09,","","","0",",T,C,20,+","0.0",",T,C,27,+","19.0",",C,11,","","","465.6",",C","0.0",",T,,C","0",",T,,C","3.31",",C","11.27",",,,C","-4.65",",,,C"
"CA003022772","1992-04","50.95","-112.1833","764.0","GEM, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","8",",C","0",",C","-12.0",",C,11,","0",",,C,30,+","0",",T,C,09,+","10.0",",,C,22,","27.0",",C,26,","","","318.7",",C","22.6",",,,C","0",",T,,C","7.71",",C","15.45",",,,C","-0.03",",,,C"
"CA003022772","1992-05","50.95","-112.1833","764.0","GEM, AB CA","0.4","C","0.4",",C","8",",C","8",",C","0",",C","0","2,C","1",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-3.0",",C,13,","0","2,,C,31,+","30",",,C,15,","21.6",",,C,29,","30.0",",C,05,","","","227.0",",C","72.8",",,,C","30",",,,C","11.02",",C","18.06",",,,C","3.98",",,,C"
