"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00436020","1892-09","43.716667","-72.3","241.7","NORWICH, VT US","","","5.6","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","","","0.6","1,6,30,","","","","","27.2","1,6,05,+","","","106.2","1,6","","","","","14.62","2,6","20.77","1,,,6","8.48","1,,,6"
"USC00436020","1892-11","43.716667","-72.3","241.7","NORWICH, VT US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,16,","","","","","","","60.0",",,,6","","","","","","","",""
"USC00436020","1893-01","43.716667","-72.3","241.7","NORWICH, VT US","","","","","6","2,6","4","2,6","0","2,6","5",",6","","","","","","","","","","","","","","","102",",,6,09,","14.0","2,,6,01,","","","","","","","34.2","2,,,6","305",",,,6","","","","","",""
"USC00436020","1893-02","43.716667","-72.3","241.7","NORWICH, VT US","","","","","9","4,6","5","4,6","0","4,6","","","","","","","","","","","","","","","","","","","22.4","4,,6,22,","","","","","","","80.9","4,,,6","","","","","","","",""
"USC00436020","1893-03","43.716667","-72.3","241.7","NORWICH, VT US","","","","","4",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","","","76",",,6,16,","22.4",",,6,16,","","","","","","","39.7",",,,6","126",",,,6","","","","","",""
"USC00436020","1893-04","43.716667","-72.3","241.7","NORWICH, VT US","","","","","9",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","","","76",",,6,15,+","15.5",",,6,15,","","","","","","","37.8",",,,6","152",",,,6","","","","","",""
"USC00436020","1893-06","43.716667","-72.3","241.7","NORWICH, VT US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,13,","","","","","","","87.6",",,,6","","","","","","","",""
"USC00436020","1893-07","43.716667","-72.3","241.7","NORWICH, VT US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","25.7",",,6,25,","","","","","","","89.2",",,,6","","","","","","","",""
"USC00436020","1893-08","43.716667","-72.3","241.7","NORWICH, VT US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","22.6",",,6,07,","","","","","","","109.2",",,,6","","","","","","","",""
"USC00436020","1893-09","43.716667","-72.3","241.7","NORWICH, VT US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,06,","","","","","","","42.1",",,,6","","","","","","","",""
"USC00436020","1893-10","43.716667","-72.3","241.7","NORWICH, VT US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","33.8",",,6,28,","","","","","","","82.5",",,,6","","","","","","","",""
"USC00436020","1893-11","43.716667","-72.3","241.7","NORWICH, VT US","","","","","7",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","","","127",",,6,22,","16.5",",,6,22,","","","","","","","39.4",",,,6","177",",,,6","","","","","",""
"USC00436020","1893-12","43.716667","-72.3","241.7","NORWICH, VT US","","","","","","","","","","","7",",6","","","","","","","","","","","","","","","203",",,6,03,","","","","","","","","","","","533",",,,6","","","","","",""
"USC00436020","1894-01","43.716667","-72.3","241.7","NORWICH, VT US","","","","","","","","","","","6",",6","","","","","","","","","","","","","","","127",",,6,30,","","","","","","","","","","","406",",,,6","","","","","",""
"USC00436020","1894-02","43.716667","-72.3","241.7","NORWICH, VT US","","","","","5",",6","3",",6","0",",6","4",",6","","","","","","","","","","","","","","","318",",,6,13,","18.5",",,6,15,","","","","","","","50.0",",,,6","796",",,,6","","","","","",""
"USC00436020","1894-03","43.716667","-72.3","241.7","NORWICH, VT US","","","","","7",",6","3",",6","0",",6","4",",6","","","","","","","","","","","","","","","102",",,6,14,","14.2",",,6,22,","","","","","","","29.9",",,,6","229",",,,6","","","","","",""
"USC00436020","1894-04","43.716667","-72.3","241.7","NORWICH, VT US","","","","","9",",6","6",",6","0",",6","2",",6","","","","","","","","","","","","","","","127",",,6,12,","16.0",",,6,20,","","","","","","","43.0",",,,6","203",",,,6","","","","","",""
"USC00436020","1894-06","43.716667","-72.3","241.7","NORWICH, VT US","","","","","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","18.5",",,6,01,","","","","","","","111.2",",,,6","","","","","","","",""
"USC00436020","1894-07","43.716667","-72.3","241.7","NORWICH, VT US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","14.2",",,6,06,","","","","","","","50.7",",,,6","","","","","","","",""
"USC00436020","1894-08","43.716667","-72.3","241.7","NORWICH, VT US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","35.1",",,6,02,","","","","","","","64.8",",,,6","","","","","","","",""
"USC00436020","1894-09","43.716667","-72.3","241.7","NORWICH, VT US","","","","","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","39.1",",,6,19,","","","","","","","105.2",",,,6","","","","","","","",""
"USC00436020","1894-11","43.716667","-72.3","241.7","NORWICH, VT US","","","","","8","2,6","5","2,6","0","2,6","5",",6","","","","","","","","","","","","","","","76",",,6,10,","22.6","2,,6,03,","","","","","","","60.2","2,,,6","267",",,,6","","","","","",""
"USC00436020","1894-12","43.716667","-72.3","241.7","NORWICH, VT US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","330",",,6,27,","","","","","","","","","","","533",",,,6","","","","","",""
"USC00436020","1895-01","43.716667","-72.3","241.7","NORWICH, VT US","","","","","5",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","","","140",",,6,26,","11.7",",,6,06,","","","","","","","39.0",",,,6","318",",,,6","","","","","",""
"USC00436020","1895-02","43.716667","-72.3","241.7","NORWICH, VT US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","203",",,6,08,","19.3",",,6,08,","","","","","","","19.3",",,,6","203",",,,6","","","","","",""
"USC00436020","1895-03","43.716667","-72.3","241.7","NORWICH, VT US","","","","","9",",6","5",",6","0",",6","6",",6","","","","","","","","","","","","","","","114",",,6,28,","9.9",",,6,25,","","","","","","","38.8",",,,6","394",",,,6","","","","","",""
"USC00436020","1895-04","43.716667","-72.3","241.7","NORWICH, VT US","","","","","7",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","13",",,6,01,","68.6",",,6,14,","","","","","","","114.3",",,,6","13",",,,6","","","","","",""
"USC00436020","1895-09","43.716667","-72.3","241.7","NORWICH, VT US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,30,","","","","","","","71.0",",,,6","","","","","","","",""
"USC00436020","1895-10","43.716667","-72.3","241.7","NORWICH, VT US","","","","","6","3,6","2","3,6","1","3,6","0",",6","","","","","","","","","","","","","","","0",",T,6,30,+","29.0","3,,6,13,","","","","","","","37.2","3,,,6","0",",T,,6","","","","","",""
"USC00436020","1895-11","43.716667","-72.3","241.7","NORWICH, VT US","","","0.0",",6","8","1,6","7","1,6","3","1,6","2",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","-17.2",",6,22,","102",",,6,21,","33.3","1,,6,09,","20.0",",6,08,","","","462.1",",6","136.7","1,,,6","153",",,,6","2.93",",6","8.21",",,,6","-2.35",",,,6"
"USC00436020","1895-12","43.716667","-72.3","241.7","NORWICH, VT US","","","0.0",",6","6","1,6","5","1,6","1","1,6","","","3",",6","24",",6","11",",6","0",",6","0",",6","","","-22.8",",6,13,","","","37.8","1,,6,31,","12.8",",6,20,","","","647.4",",6","100.4","1,,,6","","","-2.55",",6","2.92",",,,6","-8.03",",,,6"
"USC00436020","1896-01","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0","4,6","6","4,6","3","4,6","0","4,6","","","4","2,6","27","2,6","13","2,6","0","2,6","0","2,6","","","-25.0","2,6,06,","","","7.6","4,,6,10,","10.0","2,6,25,","","","658.6","2,6","16.3","4,,,6","","","-6.09","4,6","-0.92","2,,,6","-11.27","2,,,6"
"USC00436020","1896-02","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","","","","","","","7",",6","6",",6","26",",6","7",",6","0",",6","0",",6","","","-32.2",",6,18,","114",",,6,09,","","","8.3",",6,07,","","","667.0",",6","","","431",",,,6","-4.67",",6","1.90",",,,6","-11.23",",,,6"
"USC00436020","1896-03","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","","","","","","","1",",6","5",",6","30",",6","14",",6","0",",6","0",",6","","","-23.3",",6,14,","28",",,6,11,","","","10.6",",6,31,+","","","720.3",",6","","","79",",,,6","-4.90",",6","1.00",",,,6","-10.81",",,,6"
"USC00436020","1896-04","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","6","1,6","2","1,6","0","1,6","2",",6","0",",6","18",",6","1",",6","7",",6","0",",6","","","-10.0",",6,03,","102",",,6,01,","13.7","1,,6,01,","28.3",",6,16,","","","353.4",",6","22.7","1,,,6","127",",,,6","6.55",",6","14.16",",,,6","-1.06",",,,6"
"USC00436020","1896-05","43.716667","-72.3","241.7","NORWICH, VT US","7.8","6","7.8",",6","7",",6","4",",6","0",",6","","","0",",6","4",",6","0",",6","19",",6","1",",6","","","-1.1",",6,20,+","","","13.5",",,6,26,","32.2",",6,10,","","","139.1",",6","33.3",",,,6","","","14.10",",6","22.65",",,,6","5.55",",,,6"
"USC00436020","1896-06","43.716667","-72.3","241.7","NORWICH, VT US","22.0","6","14.2",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","2.2",",6,03,","","","15.2",",,6,08,","31.1",",6,05,","","","88.4",",6","58.0",",,,6","","","15.86",",6","23.75",",,,6","7.96",",,,6"
