"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000MEFF","2003-06","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","16.5",",U","0",",U","0",",U","0",",U","21",",U","0",",U","0.6",",U,01,","28.3",",U,15,","","","92.1",",U","15.81",",U","23.07",",,,U","8.55",",,,U"
"USR0000MEFF","2003-07","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","36.5",",U","0",",U","0",",U","0",",U","27",",U","0",",U","5.6",",U,23,+","31.1",",U,02,","37.4","U","37.4",",U","18.30",",U","25.62",",,,U","10.99",",,,U"
"USR0000MEFF","2003-08","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","65.6",",U","0",",U","0",",U","0",",U","27",",U","1",",U","5.0",",U,27,","33.3",",U,18,","60.2","U","22.8",",U","19.71",",U","26.55",",,,U","12.88",",,,U"
"USR0000MEFF","2003-09","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","11.3",",U","0",",U","4",",U","0",",U","11",",U","0",",U","-2.2",",U,30,","31.1",",U,07,","243.8","U","183.6",",U","12.59",",U","18.65",",,,U","6.53",",,,U"
"USR0000MEFF","2003-10","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","3.9",",U","0",",U","18",",U","0",",U","4",",U","0",",U","-7.2",",U,02,","28.3",",U,07,","617.3","U","373.5",",U","6.41",",U","12.23",",,,U","0.60",",,,U"
"USR0000MEFF","2003-11","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","0.0",",U","4",",U","27",",U","16",",U","0",",U","0",",U","-26.1",",U,08,","10.0",",U,14,","1311.8","U","694.5",",U","-4.82",",U","-0.49",",,,U","-9.14",",,,U"
"USR0000MEFF","2003-12","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","0.0",",U","10",",U","30",",U","22",",U","0",",U","0",",U","-27.2",",U,12,+","4.4",",U,21,","2120.2","U","808.4",",U","-7.75",",U","-2.73",",,,U","-12.76",",,,U"
"USR0000MEFF","2004-02","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","0.0",",U","9",",U","29",",U","17",",U","0",",U","0",",U","-34.4",",U,15,","10.0",",U,28,","","","781.2",",U","-8.60",",U","-2.64",",,,U","-14.56",",,,U"
"USR0000MEFF","2004-03","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","0.0",",U","3",",U","30",",U","8",",U","0",",U","0",",U","-22.2",",U,12,","12.8",",U,25,","","","662.0",",U","-3.02",",U","2.97",",,,U","-9.01",",,,U"
"USR0000MEFF","2004-04","47.7794","-93.6461","408.4","EFFIE MINNESOTA, MN US","","","0.0",",U","0",",U","23",",U","1",",U","1",",U","0",",U","-7.8",",U,04,","29.4",",U,28,","","","433.0",",U","3.90",",U","10.52",",,,U","-2.72",",,,U"
