"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10dawe006","2006-09","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","7",",N","6",",N","0",",N","0","2,N","0","2,N","0","2,,N,30,+","0","2,,N,30,+","18.8",",,N,23,","57.4",",,,N","0","2,,,N"
"US10dawe006","2006-10","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","4",",N","3",",N","0",",N","","","","","","","","","4.8",",,N,21,","12.2",",,,N","",""
"US10dawe006","2006-11","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","1","2,N","0","2,N","0","2,N","","","","","","","","","1.8","2,,N,11,","1.8","2,,,N","",""
"US10dawe006","2006-12","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","2","2,N","2","2,N","0","2,N","","","","","","","","","13.5","2,,N,29,","16.0","2,,,N","",""
"US10dawe006","2007-01","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","1",",N","0",",N","0",",N","","","","","","","","","1.3",",,N,13,","1.3",",,,N","",""
"US10dawe006","2007-02","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","2",",N","1",",N","0",",N","","","","","","","","","4.6",",,N,12,","5.4",",,,N","",""
"US10dawe006","2007-03","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","3",",N","3",",N","0",",N","","","","","","","","","24.4",",,N,30,","46.3",",,,N","",""
"US10dawe006","2007-04","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","6",",N","5",",N","0",",N","","","","","","","","","19.8",",,N,24,","43.3",",,,N","",""
"US10dawe006","2007-05","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","7",",N","6",",N","0",",N","","","","","","","","","10.9",",,N,06,","53.8",",,,N","",""
"US10dawe006","2007-06","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","3",",N","3",",N","0",",N","","","","","","","","","13.5",",,N,22,","19.3",",,,N","",""
"US10dawe006","2007-07","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","7",",N","5",",N","0",",N","","","","","","","","","9.1",",,N,23,","35.8",",,,N","",""
"US10dawe006","2007-08","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","3",",N","3",",N","0",",N","","","","","","","","","15.0",",,N,23,","28.2",",,,N","",""
"US10dawe006","2007-09","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","3",",N","3",",N","0",",N","","","","","","","","","5.1",",,N,24,","13.5",",,,N","",""
"US10dawe006","2007-10","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","4",",N","2",",N","0",",N","","","","","","","","","7.4",",,N,21,","11.4",",,,N","",""
"US10dawe006","2007-11","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","1",",N","0",",N","0",",N","","","","","","","","","0.8",",,N,27,","0.8",",,,N","",""
"US10dawe006","2007-12","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","5",",N","4",",N","0",",N","","","","","","","","","10.2",",,N,08,","21.8",",,,N","",""
"US10dawe006","2008-01","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","2",",N","1",",N","0",",N","","","","","","","","","5.1",",,N,22,","6.6",",,,N","",""
"US10dawe006","2008-02","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","2",",N","2",",N","0",",N","","","","","","","","","5.8",",,N,26,","9.6",",,,N","",""
"US10dawe006","2008-03","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","3","2,N","1","2,N","0","2,N","","","","","","","","","8.4","2,,N,31,","11.2","2,,,N","",""
"US10dawe006","2008-04","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","5","2,N","2","2,N","0","2,N","","","","","","","","","15.0","2,,N,24,","23.9","2,,,N","",""
"US10dawe006","2008-05","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","12",",N","10",",N","0",",N","","","","","","","","","22.6",",,N,24,","103.1",",,,N","",""
"US10dawe006","2008-06","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","8",",N","6",",N","0",",N","","","","","","","","","15.5",",,N,05,","45.7",",,,N","",""
"US10dawe006","2008-07","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","6",",N","5",",N","0",",N","","","","","","","","","14.5",",,N,23,","45.4",",,,N","",""
"US10dawe006","2008-08","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","6",",N","4",",N","1",",N","","","","","","","","","26.9",",,N,11,","55.4",",,,N","",""
"US10dawe006","2008-09","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","6",",N","3",",N","1",",N","","","","","","","","","30.7",",,N,08,","48.5",",,,N","",""
"US10dawe006","2008-10","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","2",",N","2",",N","1",",N","","","","","","","","","30.5",",,N,12,","39.6",",,,N","",""
"US10dawe006","2008-11","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","1",",N","0",",N","0",",N","","","","","","","","","1.8",",,N,06,","1.8",",,,N","",""
"US10dawe006","2008-12","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","3",",N","2",",N","0",",N","","","","","","","","","5.3",",,N,03,","9.6",",,,N","",""
"US10dawe006","2009-01","42.6675","-103.2848","1170.1","CRAWFORD 6.8 E, NE US","3",",N","3",",N","0",",N","","","","","","","","","8.1",",,N,25,","15.7",",,,N","",""
