"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00238771","1976-01","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","4",",6","2",",6","0",",6","24","2,6","","","","","102","2,,6,28,+","7.4",",,6,14,","14.0",",,,6"
"USC00238771","1976-02","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","5",",6","3",",6","0",",6","","","","","","","","","21.1",",,6,16,","31.5",",,,6"
"USC00238771","1976-03","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","10",",6","8",",6","1",",6","","","","","","","","","38.6",",,6,27,","118.1",",,,6"
"USC00238771","1976-04","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","10",",6","7",",6","1",",6","","","","","","","","","116.8",",,6,24,","176.6",",,,6"
"USC00238771","1976-05","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","12",",6","9",",6","0",",6","","","","","","","","","19.1",",,6,06,","91.0",",,,6"
"USC00238771","1976-06","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","9",",6","3",",6","0",",6","","","","","","","","","17.8",",,6,14,","42.7",",,,6"
"USC00238771","1976-07","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","4","1,6","2","1,6","0","1,6","","","","","","","","","8.9","1,,6,22,","13.5","1,,,6"
"USC00238771","1976-08","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","7",",6","3",",6","0",",6","","","","","","","","","24.6",",,6,12,","35.0",",,,6"
"USC00238771","1976-09","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","5",",6","2",",6","1",",6","","","","","","","","","48.8",",,6,26,","58.2",",,,6"
"USC00238771","1976-10","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","9",",6","7",",6","1",",6","","","","","","","","","29.7",",,6,05,","92.0",",,,6"
"USC00238771","1976-11","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","2",",6","1",",6","0",",6","","","","","","","","","13.0",",,6,27,","13.3",",,,6"
"USC00238771","1976-12","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","3",",6","0",",6","0",",6","","","","","","","","","1.5",",,6,07,","2.8",",,,6"
"USC00238771","1977-01","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","11",",6","4",",6","0",",6","27","2,6","","","","","229","2,,6,31,+","8.9",",,6,05,","22.8",",,,6"
"USC00238771","1977-02","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","6",",6","2",",6","0",",6","13","5,6","","","","","203","5,,6,03,+","3.6",",,6,03,","12.0",",,,6"
"USC00238771","1977-03","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","11",",6","8",",6","1",",6","","","","","","","","","39.9",",,6,12,","111.2",",,,6"
"USC00238771","1977-08","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","14",",6","12",",6","3",",6","","","5","","9","","","","53.3",",,6,21,","218.9",",,,6"
"USC00238771","1977-09","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","15",",6","9",",6","2",",6","","","7","","8","","","","51.3",",,6,13,","172.0",",,,6"
"USC00238771","1977-10","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","11",",6","9",",6","2",",6","","","7","","4","","","","37.1",",,6,08,","122.3",",,,6"
"USC00238771","1977-11","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","7",",6","4",",6","2",",6","","","4","","2","","","","44.5",",,6,02,","98.8",",,,6"
"USC00238771","1977-12","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","11",",6","5",",6","0",",6","19","3,6","","","","","305","3,,6,09,","6.4",",,6,09,+","31.8",",,,6"
"USC00238771","1978-01","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","10",",6","2",",6","0",",6","23",",6","4","","","","102",",,6,31,+","4.1",",,6,01,","15.1",",,,6"
"USC00238771","1978-02","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","6",",6","4",",6","0",",6","28",",6","","","","","305",",,6,14,","14.7",",,6,13,","30.4",",,,6"
"USC00238771","1978-03","40.3925","-91.59722","164.6","WAYLAND 2 W, MO US","10",",6","4",",6","0",",6","23","4,6","","","","","330","4,,6,05,+","21.1",",,6,25,","43.6",",,,6"
