"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044277","1975-01","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","0.0","4,S,11,","","","","","","","-7.33","4,,,S","",""
"MGM00044277","1975-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","2.0","4,S,28,","","","","","","","-7.08","4,,,S","",""
"MGM00044277","1975-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","25.0","2,S,13,","","","","","","","19.62","2,,,S","",""
"MGM00044277","1975-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","23.0","2,S,06,","","","","","","","12.82","2,,,S","",""
"MGM00044277","1975-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","6","2,S","0","2,S","0","2,S","","","","","","","13.0","2,S,17,","","","","","","","5.10","2,,,S","",""
"MGM00044277","1975-12","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","23","5,S","26","5,S","28","3,S","0","3,S","0","3,S","-35.0","5,S,12,+","","","","","0.0","3,S,29,+","","","","","-17.67","8,S","-10.18","3,,,S","-25.15","5,,,S"
"MGM00044277","1976-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","25","2,S","0","2,S","0","2,S","","","","","","","2.0","2,S,11,","","","","","","","-5.85","2,,,S","",""
"MGM00044277","1976-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","2.0","4,S,04,","","","","","","","-4.70","4,,,S","",""
"MGM00044277","1976-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","","","10.0","3,S,24,","","","","","","","2.78","3,,,S","",""
"MGM00044277","1976-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","2,S","2","2,S","0","2,S","","","","","","","23.0","2,S,25,","","","","","","","13.00","2,,,S","",""
