"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00106500","1914-03","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","","","","","","","","","254",",,6,01,","0",",T,6,23,+","0.0",",T,6,23,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00106500","1914-04","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","4",",6","4",",6","0",",6","0",",6","3",",6","","","","","","","","","","","","","0",",,6,30,+","56",",,6,13,","5.6",",,6,13,+","","","","","17.8",",,,6","122",",,,6","","","","","",""
"USC00106500","1914-05","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","8",",6","4",",6","0",",6","0",",","","","","","","","","","","","","","","","0",",,6,31,+","","","14.7",",,6,10,","","","","","28.8",",,,6","","","","","","","",""
"USC00106500","1914-06","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","14",",6","8",",6","0",",6","0",",","","","","","","","","","","","","","","","0",",,6,30,+","","","11.9",",,6,02,","","","","","52.2",",,,6","","","","","","","",""
"USC00106500","1914-07","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","3",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,03,","7.4",",,6,21,","","","","","18.1",",,,6","0",",T,,6","","","","","",""
"USC00106500","1914-08","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","1",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","4.1",",,6,04,","","","","","4.1",",,,6","0",",,,6","","","","","",""
"USC00106500","1914-09","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","7",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","17.0",",,6,14,","","","","","41.6",",,,6","0",",,,6","","","","","",""
"USC00106500","1915-03","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","6",",6","4",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","0",",,6,31,+","102",",,6,05,","20.1",",,6,05,","","","","","48.5",",,,6","102",",,,6","","","","","",""
"USC00106500","1915-04","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","4.6",",,6,03,","","","","","14.3",",,,6","0",",,,6","","","","","",""
"USC00106500","1915-05","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","17",",6","13",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","14.2",",,6,01,","","","","","92.0",",,,6","0",",,,6","","","","","",""
