"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116QK0M","1994-03","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","","","","","","","","","","","26","5,C","","","2","2,C","29","2,C","","","","","","","-21.0","2,C,23,","2120","5,,C,21,","","","","","","","","","41.9","1,a,,C","419","1,a,,C","","","","","-8.74","2,,,C"
"CA00116QK0M","1994-04","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","","","","","13","2,C","8","2,C","0","2,C","","","8","2,C","","","","","6","4,C","0","4,C","0","4,C","","","","","150","2,,C,06,","15.0","2,,C,06,","8.5","4,C,18,+","","","64.0","2,,,C","640","2,,,C","","","3.23","4,,,C","",""
"CA00116QK0M","1994-05","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3","1,a,,C","134","1,a,,C","","","","","",""
"CA00116QK0M","1994-06","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","","","","","10","5,C","5","5,C","0","5,C","","","1","2,C","","","","","0","4,C","0","4,C","0","4,C","","","","","25","2,,C,06,","14.3","5,,C,06,","20.5","4,C,23,","","","65.1","3,a,,C","51","2,,,C","","","11.06","4,,,C","",""
"CA00116QK0M","1994-07","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","","","","","5","3,C","2","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.2","3,,C,17,","","","","","58.7",",a,,C","60",",a,,C","","","","","",""
"CA00116QK0M","1994-08","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","","","","","9","2,C","6","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","35.4","2,,C,08,","","","","","64.9",",a,,C","0",",,,C","","","","","",""
"CA00116QK0M","1994-09","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","","","","","2","5,C","2","5,C","0","5,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","3.4","5,,C,08,","","","","","27.0","3,a,,C","0","3,,,C","","","","","",""
"CA00116QK0M","1994-11","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","","","","","16","2,C","13","2,C","0","2,C","","","13","2,C","","","","","25","5,C","0","5,C","0","5,C","","","","","134","2,,C,24,","13.4","2,,C,24,","-1.5","5,C,30,","","","119.3","2,,,C","1193","2,,,C","","","-6.92","5,,,C","",""
"CA00116QK0M","1994-12","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","","","0.0",",C","17",",C","11",",C","0",",C","30","1,C","11",",C","2",",C","31",",C","31",",C","0",",C","0",",C","-25.5",",C,03,","1470","1,,C,30,+","145",",,C,27,","14.5",",,C,27,","-2.0",",C,20,+","860.3",",C","90.7",",,,C","907",",,,C","-9.42",",C","-6.98",",,,C","-11.85",",,,C"
"CA00116QK0M","1995-01","50.9","-119.9167","2040.0","SUN PEAKS UPPER, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","27","4,C","11","1,C","0",",C","31",",C","30",",C","0",",C","0",",C","-14.0",",C,07,","1870","4,,C,18,","210","1,,C,14,","21.0",",,C,14,","0.5",",C,31,","764.8",",C","110.4",",,,C","1104","1,,,C","-6.34",",C","-3.87",",,,C","-8.81",",,,C"
