"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00270045","1996-05","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","13",",0","12",",0","4",",0","0","1,0","0",",0","","","","","","","","","","","1","","3","","","","0","1,,0,31,+","0",",,0,31,+","45.5",",,0,12,","","","","","","","249.9",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-06","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","1","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,23,","","","","","","","123.2",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-07","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","8","","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,14,","","","","","","","217.8",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-08","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","1","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,01,","","","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-09","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,29,","","","","","","","109.0",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-10","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","148.3",",,0,21,","","","","","","","273.9",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-11","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","9",",0","6",",0","1",",0","5",",0","2",",0","","","","","","","","","","","3","","","","","","102",",,0,27,","76",",,0,27,","27.4",",,0,09,","","","","","","","95.2",",,,0","101",",,,0","","","","","",""
"USC00270045","1996-12","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","17","1,0","13","1,0","2","1,0","22","3,0","3","1,0","","","","","","","","","","","7","","","","","","457","3,,0,08,","394","1,,0,08,","43.7","1,,0,02,","","","","","","","166.0","1,,,0","551","1,,,0","","","","","",""
"USC00270045","1997-01","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","12",",0","9",",0","1",",0","30","1,0","7","1,0","","","","","","","","","","","4","","","","","","610","1,,0,31,","183","1,,0,28,+","30.5",",,0,25,","","","","","","","105.8",",,,0","691","1,,,0","","","","","",""
"USC00270045","1997-02","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","15",",0","8",",0","0",",0","","","6","1,0","","","","","","","","","","","","","","","","","","","208","1,,0,05,","23.9",",,0,05,","","","","","","","84.6",",,,0","527","1,,,0","","","","","",""
"USC00270045","1997-03","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","15",",0","11",",0","1",",0","31",",0","9",",0","","","","","","","","","","","5","","","","","","838",",,0,22,","173",",,0,06,","26.7",",,0,15,","","","","","","","122.5",",,,0","759",",,,0","","","","","",""
"USC00270045","1997-04","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","9",",0","9",",0","2",",0","18","5,0","2",",0","","","","","","","","","","","2","","","","","","838","5,,0,01,","284",",,0,01,","37.3",",,0,19,","","","","","","","114.1",",,,0","360",",,,0","","","","","",""
"USC00270045","1997-05","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","14",",0","9",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","5","","2","","","","0","3,,0,31,+","0","1,T,0,08,+","14.7",",,0,07,","","","","","","","72.6",",,,0","0","1,T,,0","","","","","",""
"USC00270045","1997-06","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","2","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,19,","","","","","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00270045","1997-07","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","9","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,15,","","","","","","","127.4",",,,0","0",",,,0","","","","","",""
"USC00270045","1997-08","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","15",",0","11",",0","3",",0","0","1,0","0",",0","","","","","","","","","","","4","","5","","","","0","1,,0,31,+","0",",,0,31,+","46.0",",,0,22,","","","","","","","171.7",",,,0","0",",,,0","","","","","",""
"USC00270045","1997-09","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","2","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,21,","","","","","","","112.4",",,,0","0",",,,0","","","","","",""
"USC00270045","1997-10","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",T,0,29,+","0",",T,0,29,+","14.2",",,0,05,","","","","","","","47.0",",,,0","0",",T,,0","","","","","",""
"USC00270045","1997-11","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","16",",0","13",",0","3",",0","16",",0","6",",0","","","","","","","","","","","5","","1","","","","279",",,0,16,","267",",,0,15,","49.5",",,0,02,","","","","","","","192.1",",,,0","552",",,,0","","","","","",""
"USC00270045","1997-12","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","10",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","1","","","","","","432",",,0,30,","157",",,0,24,","16.8",",,0,26,","","","","","","","71.7",",,,0","492",",,,0","","","","","",""
"USC00270045","1998-01","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","12","3,0","9","3,0","2","3,0","28","3,0","6",",0","","","","","","","","","","","3","","1","","","","787","3,,0,31,","206",",,0,24,","39.6","3,,0,08,","","","","","","","143.7",",a,,0","529",",,,0","","","","","",""
"USC00270045","1998-02","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","7",",0","7",",0","1",",0","28",",0","3",",0","","","","","","","","","","","2","","","","","","787",",,0,11,+","56",",,0,18,","38.1",",,0,25,","","","","","","","91.7",",,,0","137",",,,0","","","","","",""
"USC00270045","1998-03","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","16",",0","8",",0","1",",0","30","1,0","4",",0","","","","","","","","","","","","","","","","","889","1,,0,23,","277",",,0,15,","26.9",",,0,10,","","","","","","","117.5",",,,0","802",",,,0","","","","","",""
"USC00270045","1998-04","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","10",",0","7",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,01,","0",",,0,30,+","23.1",",,0,20,","","","","","","","67.7",",,,0","0",",,,0","","","","","",""
"USC00270045","1998-05","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","1","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,07,","","","","","","","84.0",",,,0","0",",,,0","","","","","",""
"USC00270045","1998-06","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","18",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","9","","9","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,14,","","","","","","","367.2",",,,0","0",",,,0","","","","","",""
"USC00270045","1998-07","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,05,","","","","","","","95.5",",,,0","0",",,,0","","","","","",""
"USC00270045","1998-08","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","3","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,25,","","","","","","","116.1",",,,0","0",",,,0","","","","","",""
"USC00270045","1998-09","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","4","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,03,","","","","","","","73.7",",,,0","0",",,,0","","","","","",""
