"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007018562","1993-09","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","","","6.7","1,C","13","1,C","9","1,C","1","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","1.1","1,C,30,","29.9","1,,C,23,","24.9","1,C,14,","","","140.4","1,C","113.4","1,,,C","13.72","1,C","18.09","1,,,C","9.36","1,,,C","","","",""
"CA007018562","1993-11","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","","","0.0","2,C","15","2,C","6","2,C","1","2,C","0","2,C","19","2,C","4","2,C","0","2,C","0","2,C","-13.7","2,C,24,","40.0","2,,C,28,","10.0","2,C,14,","","","499.2","2,C","89.2","2,,,C","0.51","2,C","3.86","2,,,C","-2.85","2,,,C","","","",""
"CA007018562","1993-12","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","","","0.0","2,C","15","1,C","5","1,C","0","1,C","7","2,C","24","2,C","16",",C","0",",C","0",",C","-30.6","2,C,27,","23.3","1,,C,21,","6.1",",C,11,","","","728.7",",C","53.1","1,,,C","-6.64","2,C","-2.65",",,,C","-10.63","2,,,C","","","",""
"CA007018562","1994-08","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","","","20.0","2,C","11","2,C","6","2,C","2","2,C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","8.5","2,C,23,","41.7","2,,C,04,","27.1","2,C,01,","","","38.9","2,C","105.3","2,,,C","17.68","2,C","22.11","2,,,C","13.26","2,,,C","","","",""
"CA007018562","1994-09","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","","","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.2",",C,30,","8.4",",,C,17,","22.1",",C,17,","","","128.9",",C","51.0",",,,C","14.04",",C","17.93",",,,C","10.14",",,,C","","","",""
"CA007018562","1994-10","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","","","0.0","1,C","4","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","1.0","1,C,12,","11.4","1,,C,20,","21.7","1,C,08,","","","260.0","1,C","16.4","1,,,C","9.67","1,C","13.45","1,,,C","5.88","1,,,C","","","",""
"CA007018562","1994-11","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","","","0.0","1,C","10",",C","7",",C","1",",C","0","1,C","14","1,C","5",",C","0",",C","0",",C","-9.5","1,C,27,","59.5",",,C,01,","15.8",",C,05,","","","439.9",",C","129.3",",,,C","3.26","1,C","7.00",",,,C","-0.48","1,,,C","","","",""
"CA007018562","1994-12","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","","","0.0","1,C","12",",C","7",",C","1",",C","2","1,C","26","1,C","14",",C","0",",C","0",",C","-20.0","1,C,30,","32.0",",,C,05,","6.3",",C,04,","","","671.4",",C","69.8",",,,C","-4.00","1,C","-0.58",",,,C","-7.42","1,,,C","","","",""
"CA007018562","1995-01","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","0.0","C","0.0",",C","17","1,C","9","1,C","1","1,C","5",",C","30",",C","26",",C","0",",C","0",",C","-29.1",",C,11,","31.7","1,,C,15,","8.2",",C,15,","","","788.8",",C","102.9","1,,,C","-7.11",",C","-3.74",",,,C","-10.49",",,,C","","","",""
"CA007018562","1995-02","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","0.0","C","0.0","1,C","9","3,C","4","3,C","0","3,C","9","1,C","27","1,C","22",",C","0",",C","0",",C","-26.7","1,C,06,","11.1","3,,C,15,","2.9",",C,19,","","","792.6",",C","37.8","3,,,C","-10.89","1,C","-5.94",",,,C","-15.83","1,,,C","","","",""
"CA007018562","1995-03","46.35","-72.5167","6.0","TROIS RIVIERES, QC CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","5",",C","24",",C","10",",C","0",",C","0",",C","-22.4",",C,03,","22.4",",,C,08,","11.0",",C,28,","","","630.2",",C","65.2",",,,C","-2.00",",C","2.06",",,,C","-6.05",",,,C","","","",""
