"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361737","1923-08","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","10",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","32.8",",,6,05,","","","","","","","89.1",",,,6","0",",,,6","","","","","",""
"USC00361737","1923-09","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","7",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","45.7",",,6,21,","","","","","","","95.7",",,,6","0",",,,6","","","","","",""
"USC00361737","1923-10","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","8",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","50.0",",,6,23,","","","","","","","88.7",",,,6","0",",,,6","","","","","",""
"USC00361737","1923-11","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","6",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","29.7",",,6,30,","","","","","","","57.6",",,,6","0",",,,6","","","","","",""
"USC00361737","1923-12","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","11",",6","8",",6","1",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,14,","51",",,6,14,","27.7",",,6,05,","","","","","","","102.8",",,,6","56",",,,6","","","","","",""
"USC00361737","1924-01","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","5",",6","5",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","43",",,6,24,","48.5",",,6,16,","","","","","","","147.1",",,,6","43",",,,6","","","","","",""
"USC00361737","1924-02","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","9",",6","5",",6","1",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","102",",,6,19,+","91",",,6,12,","56.6",",,6,20,","","","","","","","105.4",",,,6","314",",,,6","","","","","",""
"USC00361737","1924-03","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","6",",6","6",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,26,","38",",,6,26,","27.7",",,6,11,","","","","","","","75.4",",,,6","38",",,,6","","","","","",""
"USC00361737","1924-04","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","10",",6","8",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","102",",,6,02,","241",",,6,01,","50.5",",,6,18,","","","","","","","191.0",",,,6","241",",,,6","","","","","",""
"USC00361737","1924-05","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","15",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","20.8",",,6,24,","","","","","","","126.3",",,,6","0",",,,6","","","","","",""
