"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042215","1960-07","26.26667","127.75","75.3","FUTENMA, JA","","","","","305.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","1","","23.3",",X,16,+","0",",,X,31,+","0",",,X,31,+","131.1",",,X,26,","32.8",",X,17,+","0.0","X","0.0",",X","162.4",",,,X","0",",,,X","28.20",",X","31.02",",,,X","25.38",",,,X","","","","","","","",""
"JAW00042215","1960-08","26.26667","127.75","75.3","FUTENMA, JA","","","","","279.2",",X","19",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","87.1",",,X,21,","32.2",",X,25,","0.0","X","0.0",",X","281.0",",,,X","0",",,,X","27.34",",X","29.32",",,,X","25.36",",,,X","","","","","","","",""
"JAW00042215","1960-09","26.26667","127.75","75.3","FUTENMA, JA","","","","","270.6",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","21.7",",X,28,","0",",,X,30,+","0",",,X,30,+","53.3",",,X,17,","31.7",",X,12,","0.0","X","0.0",",X","151.7",",,,X","0",",,,X","27.35",",X","30.12",",,,X","24.59",",,,X","","","","","","","",""
"JAW00042215","1960-10","26.26667","127.75","75.3","FUTENMA, JA","","","","","169.9",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","14.4",",X,30,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,22,","30.0",",X,06,","0.0","X","0.0",",X","52.8",",,,X","0",",,,X","23.81",",X","26.88",",,,X","20.75",",,,X","","","","","","","",""
"JAW00042215","1960-11","26.26667","127.75","75.3","FUTENMA, JA","","","","","90.6",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","13.9",",X,28,","0",",,X,30,+","0",",,X,30,+","39.6",",,X,12,","26.7",",X,25,+","3.1","X","3.1",",X","96.8",",,,X","0",",,,X","21.25",",X","24.21",",,,X","18.29",",,,X","","","","","","","",""
"JAW00042215","1960-12","26.26667","127.75","75.3","FUTENMA, JA","","","","","4.5",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1","","","","","","8.3",",X,30,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,11,","22.8",",X,10,","58.8","X","55.7",",X","105.2",",,,X","0",",,,X","16.68",",X","19.15",",,,X","14.22",",,,X","","","","","","","",""
"JAW00042215","1961-01","26.26667","127.75","75.3","FUTENMA, JA","","","6.2","X","6.2",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4","","","","","","7.8",",X,02,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,25,","23.3",",X,10,","175.5","X","116.7",",X","43.7",",,,X","0",",,,X","14.77",",X","17.63",",,,X","11.90",",,,X","","","","","","","",""
"JAW00042215","1961-02","26.26667","127.75","75.3","FUTENMA, JA","","","8.5","X","2.3",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12","","","","","","7.2",",X,04,","0",",,X,28,+","0",",,X,28,+","21.6",",,X,06,","22.8",",X,06,","284.6","X","109.1",",X","105.8",",,,X","0",",,,X","14.52",",X","17.03",",,,X","12.01",",,,X","","","","","","","",""
"JAW00042215","1961-03","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042215","1961-04","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
