"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TX000038774","1936-01","38.433","57.417","159.0","BAKHERDEN, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"TX000038774","1936-02","38.433","57.417","159.0","BAKHERDEN, TX","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","12.4",",,I,04,","","","","","","","32.8",",,,I","","","","","",""
"TX000038774","1936-03","38.433","57.417","159.0","BAKHERDEN, TX","","","7","1,I","6","1,I","0","1,I","","","","","","","","","","","","","10.8","1,,I,23,","","","","","","","34.7","1,,,I","","","","","",""
"TX000038774","1936-04","38.433","57.417","159.0","BAKHERDEN, TX","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","5.4","2,,I,04,","","","","","","","10.0","2,,,I","","","","","",""
"TX000038774","1936-05","38.433","57.417","159.0","BAKHERDEN, TX","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","38.9",",,I,09,","","","","","","","63.8",",,,I","","","","","",""
"TX000038774","1936-06","38.433","57.417","159.0","BAKHERDEN, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.2",",,I,13,","","","","","","","0.2",",,,I","","","","","",""
"TX000038774","1936-07","38.433","57.417","159.0","BAKHERDEN, TX","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","11.4",",,I,14,","","","","","","","11.4",",,,I","","","","","",""
"TX000038774","1936-08","38.433","57.417","159.0","BAKHERDEN, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"TX000038774","1936-09","38.433","57.417","159.0","BAKHERDEN, TX","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","4.9","1,,I,07,","","","","","","","4.9","1,,,I","","","","","",""
"TX000038774","1936-10","38.433","57.417","159.0","BAKHERDEN, TX","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,T,I,31,+","","","","","","","0.0","1,T,,I","","","","","",""
"TX000038774","1936-11","38.433","57.417","159.0","BAKHERDEN, TX","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,30,","","","","","","","4.1",",,,I","","","","","",""
"TX000038774","1936-12","38.433","57.417","159.0","BAKHERDEN, TX","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,31,","","","","","","","5.5",",,,I","","","","","",""
"TX000038774","1937-01","38.433","57.417","159.0","BAKHERDEN, TX","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","12.0",",,I,17,","","","","","","","18.4",",,,I","","","","","",""
