"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008104201","1992-03","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.0",",C","13",",C","5",",C","1",",C","","","2",",C","27",",C","10",",C","0",",C","0",",C","-20.8",",C,01,","","","28.9",",,C,07,","9.9",",C,28,","","","657.6",",C","83.9",",,,C","-2.88",",C","1.65",",,,C","-7.42",",,,C","","","",""
"CA008104201","1992-04","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.0",",C","19",",C","8",",C","0",",C","","","0",",C","19",",C","1",",C","0",",C","0",",C","-6.2",",C,13,","","","9.0",",,C,22,","12.3",",C,10,","","","479.6",",C","55.1",",,,C","2.35",",C","5.67",",,,C","-0.98",",,,C","","","",""
"CA008104201","1992-05","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.0",",C","16",",C","6",",C","0",",C","","","0",",C","7",",C","0",",C","1",",C","0",",C","-3.3",",C,07,","","","12.7",",,C,09,","25.9",",C,22,","","","344.2",",C","46.5",",,,C","7.23",",C","11.65",",,,C","2.81",",,,C","","","",""
"CA008104201","1992-06","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.0",",C","21",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","2.4",",C,01,","","","24.5",",,C,06,","23.9",",C,09,","","","192.0",",C","91.3",",,,C","11.93",",C","16.11",",,,C","7.76",",,,C","","","",""
"CA008104201","1992-07","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.0",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","3",",C","0",",C","4.9",",C,16,","","","38.5",",,C,13,","23.8",",C,10,","142.3","C","142.3",",C","144.5",",,,C","13.74",",C","17.71",",,,C","9.77",",,,C","","","",""
"CA008104201","1992-08","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.9",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","8.0",",C,13,","","","13.1",",,C,01,","26.6",",C,22,","244.1","C","101.8",",C","61.1",",,,C","15.08",",C","18.45",",,,C","11.70",",,,C","","","",""
"CA008104201","1992-09","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.0",",C","16",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","1",",C","0",",C","0.4",",C,25,","0",",,C,30,+","18.5",",,C,22,","22.0",",C,11,","417.8","C","173.7",",C","51.4",",,,C","12.54",",C","16.13",",,,C","8.96",",,,C","","","",""
"CA008104201","1992-10","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.0",",C","20",",C","8",",C","0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-4.4",",C,31,","","","22.0",",,C,10,","18.6",",C,07,","745.6","C","327.8",",C","100.7",",,,C","7.76",",C","11.61",",,,C","3.91",",,,C","","","",""
"CA008104201","1992-11","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.0",",C","19",",C","15",",C","1",",C","","","0",",C","20",",C","2",",C","0",",C","0",",C","-11.8",",C,19,","","","27.6",",,C,26,","12.7",",C,13,","1236.9","C","491.3",",C","120.3",",,,C","1.96",",C","5.97",",,,C","-2.06",",,,C","","","",""
"CA008104201","1992-12","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","","","0.0",",C","","","","","","","","","2",",C","27",",C","7",",C","0",",C","0",",C","-18.4",",C,25,","","","","","9.2",",C,17,","1862.9","C","626.0",",C","","","-1.86",",C","2.92",",,,C","-6.64",",,,C","","","",""
"CA008104201","1993-01","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","0.0","C","0.0",",C","","","","","","","9",",","4",",C","27",",C","19",",C","0",",C","0",",C","-26.0",",C,31,","80",",,C,21,","","","9.7",",C,05,","2623.8","C","760.9",",C","","","-6.21",",C","-1.15",",,,C","-11.27",",,,C","","","",""
"CA008104201","1993-02","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","0.0","C","0.0",",C","","","","","","","21",",","8",",C","28",",C","23",",C","0",",C","0",",C","-25.8",",C,01,","100",",,C,09,","","","5.8",",C,17,","3404.0","C","780.2",",C","","","-9.53",",C","-3.23",",,,C","-15.83",",,,C","","","",""
