"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402332","2012-02","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","3,C","11","5,C","0","5,C","0","5,C","","","26","3,C","26","3,C","26","3,C","0","3,C","0","3,C","-39.6","3,C,28,","","","0.9","5,,C,05,","-13.6","3,C,10,","","","1224.1","3,C","5.3","5,,,C","-28.75","3,C","-25.45","3,,,C","-32.05","3,,,C","","","",""
"CA002402332","2012-03","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","3,C","","","","","","","","","27","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-42.6","3,C,11,","","","","","-10.9","3,C,31,","","","1377.7","3,C","","","-30.87","3,C","-26.36","3,,,C","-35.38","3,,,C","","","",""
"CA002402332","2012-04","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0",",C","11","3,C","2","3,C","0","3,C","","","28",",C","30",",C","30",",C","0",",C","0",",C","-31.3",",C,13,","","","3.7","3,,C,03,","-4.8",",C,22,","","","1121.7",",C","15.4","3,,,C","-19.06",",C","-13.07",",,,C","-25.05",",,,C","","","",""
"CA002402332","2012-05","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","","","4","5,C","0","5,C","0","5,C","","","","","","","","","","","","","","","","","1.7","5,,C,26,","","","","","","","3.9","5,,,C","","","","","","","","","",""
"CA002402332","2012-06","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","","","14","1,C","1","1,C","0","1,C","","","","","","","","","","","","","","","","","2.5","1,,C,14,","","","","","","","11.2","1,,,C","","","","","","","","","",""
"CA002402332","2012-07","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","","","10","2,C","3","2,C","0","2,C","","","","","","","","","","","","","","","","","10.8","2,,C,22,","","","","","","","30.8","2,,,C","","","","","","","","","",""
"CA002402332","2012-08","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0",",C","14","3,C","2","3,C","0","3,C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-1.9",",C,16,","","","20.8","3,,C,19,","14.1",",C,07,","","","458.5",",C","35.5","3,,,C","3.54",",C","6.10",",,,C","0.98",",,,C","","","",""
"CA002402332","2012-09","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","2,C","11","1,C","3","1,C","0","1,C","","","0","2,C","20","2,C","2","2,C","0","2,C","0","2,C","-3.2","2,C,18,","","","11.6","1,,C,01,","6.3","2,C,08,+","","","491.6","2,C","27.6","1,,,C","0.78","2,C","2.15","2,,,C","-0.60","2,,,C","","","",""
"CA002402332","2012-10","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","","","9","3,C","0","3,C","0","3,C","","","","","","","","","","","","","","","","","1.2","3,,C,14,+","","","","","","","6.5","3,,,C","","","","","","","","","",""
"CA002402332","2013-04","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","","","8","5,C","0","5,C","0","5,C","","","","","","","","","","","","","","","","","1.4","5,,C,24,","","","","","","","5.8","5,,,C","","","","","","","","","",""
"CA002402332","2013-05","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","","","16","3,C","0","3,C","0","3,C","","","","","","","","","","","","","","","","","1.4","3,,C,04,","","","","","","","9.4","3,,,C","","","","","","","","","",""
"CA002402332","2013-06","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","","","15","5,C","4","5,C","0","5,C","","","","","","","","","","","","","","","","","19.3","5,,C,09,","","","","","","","54.2","5,,,C","","","","","","","","","",""
"CA002402332","2013-07","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","","","11","5,C","0","5,C","0","5,C","","","","","","","","","","","","","","","","","1.6","5,,C,07,+","","","","","","","9.0","5,,,C","","","","","","","","","",""
"CA002402332","2013-09","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","5,C","2","5,C","0","5,C","0","5,C","","","0","5,C","25","5,C","19","5,C","0","5,C","0","5,C","-9.6","5,C,19,","","","1.4","5,,C,01,","2.4","5,C,05,","","","516.3","5,C","1.7","5,,,C","-2.32","5,C","-0.87","5,,,C","-3.76","5,,,C","","","",""
"CA002402332","2014-07","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0","2,C","7","4,C","3","4,C","1","4,C","","","0","2,C","11","2,C","0","2,C","0","2,C","0","2,C","-3.2","2,C,08,","","","27.8","4,,C,17,","17.1","2,C,14,","445.9","C","445.9","2,C","57.1","4,,,C","2.96","2,C","5.41","2,,,C","0.51","2,,,C","","","",""
"CA002402332","2014-08","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0",",C","8","5,C","3","5,C","0","5,C","","","0",",C","23",",C","1",",C","0",",C","0",",C","-3.1",",C,15,","","","5.4","5,,C,29,","8.3",",C,24,","969.2","C","523.3",",C","15.4","5,,,C","1.45",",C","3.53",",,,C","-0.62",",,,C","","","",""
"CA002402332","2014-09","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0",",C","5","1,C","0","1,C","0","1,C","","","0",",C","29",",C","21",",C","0",",C","0",",C","-10.5",",C,30,","","","1.1","1,,C,04,","4.5",",C,03,","1608.7","C","639.5",",C","4.3","1,,,C","-2.99",",C","-1.44",",,,C","-4.53",",,,C","","","",""
"CA002402332","2014-10","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0",",C","6","2,C","0","2,C","0","2,C","","","8",",C","31",",C","31",",C","0",",C","0",",C","-23.6",",C,29,","","","1.2","2,,C,25,","-2.5",",C,09,","2503.2","C","894.5",",C","4.2","2,,,C","-10.52",",C","-7.90",",,,C","-13.15",",,,C","","","",""
"CA002402332","2014-11","70.6333","-100.2667","20.0","GATESHEAD ISLAND, NU CA","","","0.0",",C","10","2,C","0","2,C","0","2,C","","","28",",C","30",",C","30",",C","0",",C","0",",C","-35.6",",C,29,+","","","1.5","2,,C,06,","-3.2",",C,01,","3733.6","C","1230.4",",C","7.6","2,,,C","-22.68",",C","-19.24",",,,C","-26.12",",,,C","","","",""
