"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004842","1997-01","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","6",",M","27",",M","13",",M","0",",M","0",",M","","","","","","","-19.4",",M,17,+","","","17.8",",M,05,","","","683.2",",M","","","-3.71",",M","1.02",",,,M","-8.43",",,,M","","","","","","","","","",""
"USW00004842","1997-02","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","0",",M","24",",M","11",",M","0",",M","0",",M","","","","","","","-16.7",",M,13,","","","20.6",",M,21,","","","503.2",",M","","","0.36",",M","4.73",",,,M","-4.00",",,,M","","","","","","","","","",""
"USW00004842","1997-03","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","0",",M","21",",M","1",",M","0",",M","0",",M","","","","","","","-8.9",",M,16,+","","","20.6",",M,28,+","","","452.0",",M","","","3.75",",M","8.89",",,,M","-1.38",",,,M","","","","","","","","","",""
"USW00004842","1997-04","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","0",",M","15",",M","1",",M","3",",M","0",",M","","","","","","","-7.8",",M,10,","","","23.9",",M,30,+","","","339.4",",M","","","7.02",",M","13.11",",,,M","0.92",",,,M","","","","","","","","","",""
"USW00004842","1997-05","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","0",",M","1",",M","0",",M","3",",M","0",",M","","","","","","","0.0",",M,02,","","","27.8",",M,18,","","","220.2",",M","","","11.23",",M","16.89",",,,M","5.57",",,,M","","","","","","","","","",""
"USW00004842","1997-06","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","72.4","M","72.4",",M","","","","","","","0",",M","0",",M","0",",M","26",",M","2",",M","","","","","","","7.2",",M,15,","","","33.3",",M,25,","","","26.8",",M","","","19.85",",M","25.39",",,,M","14.31",",,,M","","","","","","","","","",""
"USW00004842","1997-07","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","167.1","M","94.7",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","0",",M","","","","","","","9.4",",M,30,","","","31.7",",M,16,+","1.6","M","1.6",",M","","","21.33",",M","27.45",",,,M","15.21",",,,M","","","","","","","","","",""
"USW00004842","1997-08","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","205.8","M","38.7","1,M","","","","","","","0","1,M","0","1,M","0","1,M","25","1,M","0","1,M","","","","","","","7.2","1,M,06,","","","30.6","1,M,16,","26.9","M","25.3","1,M","","","18.78","1,M","24.40","1,,,M","13.16","1,,,M","","","","","","","","","",""
"USW00004842","1997-09","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","215.9","M","10.1",",M","","","","","","","0",",M","0",",M","0",",M","20",",M","0",",M","","","","","","","2.8",",M,27,","","","28.3",",M,02,","107.3","M","80.4",",M","","","15.99",",M","22.31",",,,M","9.67",",,,M","","","","","","","","","",""
"USW00004842","1997-10","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","228.7","M","12.8",",M","","","","","","","0",",M","11",",M","0",",M","10",",M","0",",M","","","","","","","-3.9",",M,23,","","","28.3",",M,06,","361.8","M","254.5",",M","","","10.54",",M","17.44",",,,M","3.64",",,,M","","","","","","","","","",""
