"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006026853","1978-12","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","11",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","78",",,C,19,","7.8",",,C,19,","","","","","33.1",",,,C","331",",,,C","","","","","",""
"CA006026853","1979-01","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","12",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","55",",,C,19,","5.5",",,C,19,","","","","","26.1",",,,C","261",",,,C","","","","","",""
"CA006026853","1979-02","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","12",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","185",",,C,22,","18.5",",,C,22,","","","","","50.9",",,,C","509",",,,C","","","","","",""
"CA006026853","1979-03","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","6","2,C","4","2,C","0","2,C","4",",C","","","","","","","","","","","","","114",",,C,27,","11.4","2,,C,27,","","","","","28.2","2,,,C","282",",,,C","","","","","",""
"CA006026853","1979-04","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","7","2,C","4","2,C","2","2,C","1",",C","","","","","","","","","","","","","42",",,C,07,","45.8","2,,C,23,","","","","","83.8","2,,,C","68",",,,C","","","","","",""
"CA006026853","1979-05","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","24",",,C,04,","12.3",",,C,30,","","","","","52.2",",,,C","24",",,,C","","","","","",""
"CA006026853","1979-06","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","13",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.5",",,C,25,","","","","","89.8",",,,C","0",",,,C","","","","","",""
"CA006026853","1979-07","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,13,","","","","","40.9",",,,C","0",",,,C","","","","","",""
"CA006026853","1979-08","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,01,","","","","","66.2",",,,C","0",",,,C","","","","","",""
"CA006026853","1979-09","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","2.3",",,C,09,","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA006026853","1979-10","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","12",",C","6",",C","2",",C","1",",C","","","","","","","","","","","","","40",",,C,31,","31.2",",,C,31,","","","","","85.5",",,,C","50",",,,C","","","","","",""
"CA006026853","1979-11","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","","","9",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","110",",,C,26,+","11.0",",,C,26,+","","","","","40.0",",,,C","400",",,,C","","","","","",""
"CA006026853","1979-12","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","","","0.0",",C","5",",C","2",",C","0",",C","2",",C","10",",C","31",",C","23",",C","0",",C","0",",C","-30.0",",C,16,","30",",,C,12,+","3.0",",,C,12,+","7.0",",C,20,","844.3",",C","9.0",",,,C","90",",,,C","-8.90",",C","-3.15",",,,C","-14.66",",,,C"
"CA006026853","1980-01","48.7667","-94.6667","329.0","RAINY RIVER, ON CA","0.0","","0.0",",C","9",",C","6",",C","0",",C","6",",C","20",",C","31",",C","30",",C","0",",C","0",",C","-38.5",",C,30,","110",",,C,23,","11.0",",,C,23,","4.5",",C,13,","1099.1",",C","50.0",",,,C","500",",,,C","-17.12",",C","-11.11",",,,C","-23.13",",,,C"
