"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1CARV0038","2015-02","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","21.1","3,a,,N"
"US1CARV0038","2015-03","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","3.6","2,a,,N"
"US1CARV0038","2015-04","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","9.2",",a,,N"
"US1CARV0038","2015-06","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0","1,a,,N"
"US1CARV0038","2015-07","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","45.5",",a,,N"
"US1CARV0038","2015-08","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0","3,a,,N"
"US1CARV0038","2015-09","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","17.8","3,a,,N"
"US1CARV0038","2015-10","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","15.5","1,a,,N"
"US1CARV0038","2015-11","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","2.6","2,a,,N"
"US1CARV0038","2015-12","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","13.2","1,a,,N"
"US1CARV0038","2016-02","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","4.6","3,a,,N"
"US1CARV0038","2016-03","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","14.6","1,a,,N"
"US1CARV0038","2016-04","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","23.1","1,a,,N"
"US1CARV0038","2016-05","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","3.8","2,a,,N"
"US1CARV0038","2016-06","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0",",a,,N"
"US1CARV0038","2016-07","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0","2,a,,N"
"US1CARV0038","2016-08","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0","1,a,,N"
"US1CARV0038","2016-09","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.5",",a,,N"
"US1CARV0038","2016-10","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","14.7","2,a,,N"
"US1CARV0038","2016-11","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","31.2",",a,,N"
"US1CARV0038","2016-12","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","63.4","4,a,,N"
"US1CARV0038","2017-01","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","119.9","3,a,,N"
"US1CARV0038","2017-02","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","53.6",",a,,N"
"US1CARV0038","2017-03","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","1.5",",a,,N"
"US1CARV0038","2017-04","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.5","2,a,,N"
"US1CARV0038","2017-05","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","1.6","1,a,,N"
"US1CARV0038","2017-06","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0",",a,,N"
"US1CARV0038","2017-07","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0",",T,,N"
"US1CARV0038","2017-08","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","1.0",",a,,N"
"US1CARV0038","2017-09","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","1.5","1,a,,N"
"US1CARV0038","2017-10","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0","2,a,,N"
"US1CARV0038","2017-11","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","1.7",",a,,N"
"US1CARV0038","2017-12","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0","2,a,,N"
"US1CARV0038","2018-01","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","54.3","1,a,,N"
"US1CARV0038","2018-02","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","6.9",",a,,N"
"US1CARV0038","2018-03","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","40.8","1,a,,N"
"US1CARV0038","2018-04","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0","2,a,,N"
"US1CARV0038","2018-05","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","7.4",",a,,N"
"US1CARV0038","2018-06","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0","1,a,,N"
"US1CARV0038","2018-07","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.8","2,a,,N"
"US1CARV0038","2018-08","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0",",a,,N"
"US1CARV0038","2018-09","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","0.0","2,a,,N"
"US1CARV0038","2018-10","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","18.0","1,a,,N"
"US1CARV0038","2018-11","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","26.7",",a,,N"
"US1CARV0038","2018-12","33.94062","-117.296415","468.2","RIVERSIDE 5.8 E, CA US","33.1","3,a,,N"
