"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00258633","1949-10","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,10,","","","","","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00258633","1949-11","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,12,","","","","","","","6.4",",,,0","0",",,,0","","","","","",""
"USC00258633","1949-12","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,31,+","0.0",",T,0,31,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00258633","1950-01","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","1",",0","1",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","76","1,,0,25,","7.6",",,0,25,","","","","","","","7.6",",,,0","76","1,,,0","","","","","",""
"USC00258633","1950-02","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","3",",0","3",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","152",",,0,13,","40.6",",,0,13,","","","","","","","76.1",",,,0","152",",,,0","","","","","",""
"USC00258633","1950-03","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","2",",0","2",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","114","1,,0,18,","18.5",",,0,18,","","","","","","","21.0",",,,0","114","1,,,0","","","","","",""
"USC00258633","1950-04","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","3",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","76",",,0,04,","76",",,0,04,","14.5",",,0,04,","","","","","","","24.7",",,,0","76",",,,0","","","","","",""
"USC00258633","1950-05","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,08,","","","","","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00258633","1950-06","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,20,","","","","","","","48.9",",,,0","0",",,,0","","","","","",""
"USC00258633","1950-07","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","98.8",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,04,","36.1",",0,01,","2.0","","2.0",",0","166.5",",,,0","0",",,,0","21.46",",0","28.76",",,,0","14.15",",,,0"
"USC00258633","1950-08","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,06,","","","","","","","163.7",",,,0","0",",,,0","","","","","",""
"USC00258633","1950-09","40.06667","-101.05","905.9","TRENTON 8 SSW, NE US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,16,","","","","","","","38.5",",,,0","0",",,,0","","","","","",""
