"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050225DP","1976-04","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","22",",C","0",",C","1",",C","0",",C","-7.2",",C,01,","","","13",",,C,17,","11.9",",,C,16,","22.2",",C,13,","","","385.8",",C","26.7",",,,C","21",",,,C","5.47",",C","11.87",",,,C","-0.92",",,,C"
"CA0050225DP","1976-05","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","3.0","1,C","4",",C","2",",C","0",",C","","","0",",C","0","1,C","11","1,C","0",",C","15",",C","0",",C","-7.2","1,C,07,+","","","3",",,C,01,","5.1",",,C,14,","29.4",",C,30,","","","228.5",",C","10.5",",,,C","3",",,,C","10.93","1,C","19.77",",,,C","2.10","1,,,C"
"CA0050225DP","1976-06","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","41.7",",C","16",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.9",",C,16,","","","0",",,C,30,+","31.0",",,C,06,","31.7",",C,04,+","","","50.2",",C","186.2",",,,C","0",",,,C","18.05",",C","23.98",",,,C","12.11",",,,C"
"CA0050225DP","1976-07","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","37.8",",C","10",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.6",",C,31,","","","0",",,C,31,+","4.1",",,C,29,","31.1",",C,09,","26.1","C","26.1",",C","12.5",",,,C","0",",,,C","18.71",",C","26.07",",,,C","11.35",",,,C"
"CA0050225DP","1976-08","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","39.7",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","2.8",",C,29,","","","0",",,C,31,+","20.1",",,C,26,","36.1",",C,24,","70.9","C","44.8",",C","42.5",",,,C","0",",,,C","18.17",",C","25.98",",,,C","10.36",",,,C"
"CA0050225DP","1976-09","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","8.9",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","16",",C","1",",C","-6.1",",C,27,","","","0",",,C,30,+","4.3",",,C,12,","34.4",",C,06,","269.7","C","198.8",",C","8.6",",,,C","0",",,,C","12.00",",C","20.99",",,,C","3.02",",,,C"
"CA0050225DP","1976-10","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","28",",C","3",",C","3",",C","0",",C","-12.8",",C,27,+","","","0",",T,C,15,+","1.3",",,C,03,","27.2",",C,03,","773.5","C","503.8",",C","3.1",",,,C","0",",T,,C","2.08",",C","8.76",",,,C","-4.59",",,,C"
"CA0050225DP","1976-11","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","7",",C","29",",C","15",",C","0",",C","0",",C","-29.4",",C,30,","","","15",",,C,25,","1.5",",,C,25,","12.8",",C,01,","1536.9","C","763.4",",C","1.8",",,,C","18",",,,C","-7.11",",C","-1.16",",,,C","-13.07",",,,C"
"CA0050225DP","1976-12","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","0.0",",C","9",",C","5",",C","0",",C","","","5",",C","24",",C","31",",C","28",",C","0",",C","0",",C","-35.6",",C,09,+","","","51",",,C,09,","5.1",",,C,09,","2.2",",C,14,","2695.7","C","1158.8",",C","22.1",",,,C","221",",,,C","-19.05",",C","-12.38",",,,C","-25.71",",,,C"
"CA0050225DP","1977-01","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","0.0","C","0.0","1,C","10",",C","2",",C","0",",C","","","2",",C","29",",C","31",",C","30","1,C","0","1,C","0","1,C","-40.0",",C,17,","","","60",",,C,18,","6.0",",,C,18,","-2.0","1,C,22,","3918.2","C","1222.5","1,C","14.8",",,,C","148",",,,C","-22.40","1,C","-16.80","1,,,C","-28.00",",,,C"
"CA0050225DP","1977-02","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","0.0","C","0.0","2,C","8",",C","2",",C","0",",C","","","2",",C","15","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-36.0","1,C,07,","","","125",",,C,24,","12.5",",,C,24,","2.0","1,C,11,","4751.6","C","833.4","1,C","32.3",",,,C","323",",,,C","-13.51","2,C","-7.30","1,,,C","-19.72","1,,,C"
"CA0050225DP","1977-03","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","9",",C","29",",C","12",",C","0",",C","0",",C","-23.0",",C,03,","","","30",",,C,25,","3.0",",,C,25,","15.5",",C,28,","5448.2","C","696.6",",C","5.6",",,,C","30",",,,C","-4.14",",C","1.61",",,,C","-9.89",",,,C"
"CA0050225DP","1977-04","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","2.0",",,C,30,+","","","","","","","4.0",",,,C","0",",,,C","","","","","",""
"CA0050225DP","1977-05","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","50.2",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","25",",C","2",",C","-3.0",",C,02,","","","0",",,C,31,+","42.0",",,C,04,","33.0",",C,13,","","","76.0",",C","118.0",",,,C","0",",,,C","17.50",",C","24.82",",,,C","10.18",",,,C"
"CA0050225DP","1977-06","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","7.5",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.0",",C,02,","","","0",",,C,30,+","25.0",",,C,12,","28.0",",C,26,+","","","72.2",",C","113.4",",,,C","0",",,,C","16.18",",C","22.15",",,,C","10.20",",,,C"
"CA0050225DP","1977-07","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","39.7",",C","12","1,C","7","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","5.0",",C,09,","","","0",",,C,31,+","33.2","1,,C,13,","30.0",",C,18,+","29.7","C","29.7",",C","72.8","1,,,C","0",",,,C","18.65",",C","24.84",",,,C","12.47",",,,C"
"CA0050225DP","1977-08","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","1.9",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.5",",C,23,","","","0",",,C,31,+","19.9",",,C,29,","29.5",",C,09,","161.9","C","132.2",",C","81.5",",,,C","0",",,,C","14.13",",C","20.73",",,,C","7.53",",,,C"
"CA0050225DP","1977-09","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","0.9",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.5",",C,30,","","","0",",,C,30,+","52.7",",,C,08,","26.0",",C,15,","347.1","C","185.2",",C","121.4",",,,C","0",",,,C","12.19",",C","16.38",",,,C","8.00",",,,C"
"CA0050225DP","1977-10","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","1",",C","0",",C","-6.0",",C,22,","","","0",",,C,31,+","5.5",",,C,17,","23.0",",C,25,","693.7","C","346.6",",C","14.6",",,,C","0",",,,C","7.15",",C","13.40",",,,C","0.90",",,,C"
"CA0050225DP","1977-11","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","8",",C","26",",C","13",",C","0",",C","0",",C","-28.5",",C,24,","","","139",",,C,20,","13.9",",,C,20,","16.0",",C,02,","1395.9","C","702.2",",C","32.5",",,,C","323",",,,C","-5.08",",C","-0.85",",,,C","-9.30",",,,C"
"CA0050225DP","1977-12","50.05","-97.0333","231.0","ST ANDREWS A, MB CA","","","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","24",",C","31",",C","28",",C","0",",C","0",",C","-37.5",",C,10,","","","64",",,C,17,","8.4",",,C,17,","1.5",",C,18,","2538.2","C","1142.3",",C","22.8",",,,C","181",",,,C","-18.52",",C","-14.27",",,,C","-22.76",",,,C"
