"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096439","1957-02","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","28",",","","","","","","","","","","","","","480",",,S,13,+","","","","","","","","","","","","","","","","","","","",""
"CA001096439","1957-03","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","429","1,,S,07,","","","","","","","","","","","","","","","","","","","",""
"CA001096439","1957-05","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","2,S","4","2,S","","","","","","","-1.1","2,S,31,+","","","","","","","","","","","","","","","","","3.67","2,,,S","","","",""
"CA001096439","1957-06","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","4,S","1","4,S","","","","","","","-1.1","4,S,21,","","","","","","","","","","","","","","","","","5.40","4,,,S","","","",""
"CA001096439","1957-07","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","23","1,S","4","1,S","0","1,S","","","0","1,S","0","1,S","","","","","","","2.2","1,S,11,+","","","19.1","1,,S,12,","","","","","","","76.2","1,,,S","","","","","7.17","1,,,S","","","",""
"CA001096439","1957-08","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","1,S","3","1,S","","","","","","","-1.7","1,S,27,+","","","","","","","","","","","","","","","","","5.55","1,,,S","","","",""
"CA001096439","1957-09","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","2,S","9","2,S","","","","","","","-7.2","2,S,19,+","","","","","","","","","","","","","","","","","2.50","2,,,S","","","",""
"CA001096439","1957-10","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0","3,S","22","3,S","","","","","","","-12.8","3,S,08,+","","","","","","","","","","","","","","","","","-5.17","3,,,S","","","",""
"CA001096439","1957-11","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","","","","","","","","","0",",S","28",",S","","","","","","","-10.0",",S,22,+","","","","","","","","","","","","","","","","","-3.37",",,,S","","","",""
"CA001096439","1957-12","53.8833","-122.6833","691.0","PRINCE GEORGE, BC CA","","","","","18","5,S","7","5,S","0","5,S","","","1","3,S","28","3,S","","","","","","","-18.3","3,S,22,","","","19.1","5,,S,09,","","","","","","","64.1","5,,,S","","","","","-9.92","3,,,S","","","",""
