"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010704","1907-02","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","114",",,C,20,","11.4",",,C,20,","","","","","","","19.0",",,,C","190",",,,C","","","","","",""
"CA003010704","1907-03","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","127",",,C,15,","12.7",",,C,15,","","","","","","","17.8",",,,C","178",",,,C","","","","","",""
"CA003010704","1907-04","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,01,","5.1",",,C,01,","","","","","","","11.7",",,,C","117",",,,C","","","","","",""
"CA003010704","1907-05","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","9",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","58",",,C,11,","13.0",",,C,21,","","","","","","","35.8",",,,C","129",",,,C","","","","","",""
"CA003010704","1907-06","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","13",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.7",",,C,20,","","","","","","","69.5",",,,C","0",",,,C","","","","","",""
"CA003010704","1907-07","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,24,","","","","","","","57.6",",,,C","0",",,,C","","","","","",""
"CA003010704","1907-08","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","11",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,14,","","","","","","","140.1",",,,C","0",",,,C","","","","","",""
"CA003010704","1907-09","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","7",",C","5",",C","1",",C","2",",C","","","","","","","","","","","","","51",",,C,17,","28.2",",,C,10,","","","","","","","54.1",",,,C","87",",,,C","","","","","",""
"CA003010704","1907-10","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,31,","","","","","","","7.9",",,,C","0",",,,C","","","","","",""
"CA003010704","1907-11","53.0667","-113.0","745.0","BITTERN LAKE, AB CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","1.5",",,C,16,","","","","","","","1.5",",,,C","0",",,,C","","","","","",""
