"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GR000167460","1958-07","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","","","224.1",",G","","","","","","","0",",G","0",",G","0",",G","31",",G","8",",G","16.0",",G,17,","","","37.0",",G,05,","0.0","G","0.0",",G","","","25.56",",G","30.49",",,,G","20.63",",,,G"
"GR000167460","1958-08","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","","","227.8",",G","","","","","","","0",",G","0",",G","0",",G","31",",G","9",",G","15.8",",G,26,","","","40.6",",G,26,+","0.0","G","0.0",",G","","","25.68",",G","31.35",",,,G","20.01",",,,G"
"GR000167460","1958-09","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","","","100.3",",G","","","","","","","0",",G","0",",G","0",",G","29",",G","1",",G","14.6",",G,18,+","","","32.2",",G,03,","0.0","G","0.0",",G","","","21.68",",G","25.79",",,,G","17.56",",,,G"
"GR000167460","1958-10","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","","","33.6",",G","","","","","","","0",",G","0",",G","0",",G","20",",G","0",",G","11.6",",G,29,","","","29.4",",G,03,","19.7","G","19.7",",G","","","18.78",",G","22.53",",,,G","15.04",",,,G"
"GR000167460","1958-11","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","","","12.4",",G","","","","","","","0",",G","0",",G","0",",G","11",",G","0",",G","9.8",",G,23,","","","27.2",",G,04,","80.4","G","60.7",",G","","","16.73",",G","19.72",",,,G","13.73",",,,G"
"GR000167460","1958-12","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","","","0.0",",G","","","","","","","0",",G","0",",G","0",",G","1",",G","0",",G","6.8",",G,10,","","","23.4",",G,18,","204.2","G","123.8",",G","","","14.34",",G","17.91",",,,G","10.77",",,,G"
"GR000167460","1959-01","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","2.0",",G,28,+","","","20.0",",G,13,","425.5","G","221.3",",G","","","11.20",",G","14.75",",,,G","7.64",",,,G"
"GR000167460","1959-02","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","0.0","G","0.0","2,G","","","","","","","0","1,G","0","1,G","0","1,G","0","1,G","0","1,G","2.8","1,G,26,+","","","18.4","1,G,02,","675.0","G","249.5","1,G","","","8.72","2,G","11.95","1,,,G","5.49","1,,,G"
"GR000167460","1959-03","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","0.0","G","0.0",",G","","","","","","","0",",G","0",",G","0",",G","5",",G","0",",G","5.4",",G,07,+","","","25.8",",G,09,","838.5","G","163.5",",G","","","13.06",",G","17.13",",,,G","8.99",",,,G"
"GR000167460","1959-04","35.4831","24.1167","146.0","SOUDA AIRPORT, GR","6.8","G","6.8",",G","","","","","","","0",",G","0",",G","0",",G","8",",G","0",",G","6.2",",G,05,","","","28.4",",G,18,","939.0","G","100.5",",G","","","15.21",",G","19.60",",,,G","10.82",",,,G"
