"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NHGR0014","2009-10","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","14","5,N","11","5,N","1","5,N","","","","","","","","","47.0","5,,N,25,","137.4","5,,,N","",""
"US1NHGR0014","2009-11","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","11",",N","5",",N","1",",N","","","","","","","","","31.2",",,N,28,","95.2",",,,N","",""
"US1NHGR0014","2009-12","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","12","4,N","7","4,N","0","4,N","","","","","","","","","21.8","4,,N,03,","97.1",",a,,N","",""
"US1NHGR0014","2010-02","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","10",",N","6",",N","1",",N","28",",N","4",",N","191",",,N,24,","71",",,N,24,","80.8",",,N,26,","113.2",",,,N","243",",,,N"
"US1NHGR0014","2010-04","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","13",",N","8",",N","1",",N","","","","","","","","","26.2",",,N,17,","81.1",",,,N","",""
"US1NHGR0014","2010-05","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","12","1,N","6","1,N","0","1,N","","","","","","","","","15.5","1,,N,09,","43.2","1,,,N","",""
"US1NHGR0014","2010-06","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","14","5,N","7","5,N","1","5,N","","","","","","","","","28.4","5,,N,28,","140.6",",a,,N","",""
"US1NHGR0014","2010-07","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","12",",N","7",",N","3",",N","","","","","","","","","35.6",",,N,22,","134.7",",,,N","",""
"US1NHGR0014","2010-08","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","11","1,N","4","1,N","0","1,N","","","","","","","","","20.6","1,,N,26,","56.8","1,,,N","",""
"US1NHGR0014","2010-09","43.8898111","-71.6150098","284.1","THORNTON 3.0 ESE, NH US","10","3,N","5","3,N","1","3,N","","","","","","","","","25.4","3,,N,04,","61.0","3,,,N","",""
