"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031875","1993-07","51.0833","-114.2167","1235.0","COP UPPER, AB CA","","","0.9","2,C","15","2,C","14","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","2.4","2,C,14,","","","","","7.6","2,,C,24,","27.2","2,C,29,","149.4","C","149.4","2,C","55.2","2,,,C","","","13.21","2,C","18.34","2,,,C","8.08","2,,,C","","","",""
"CA003031875","1993-08","51.0833","-114.2167","1235.0","COP UPPER, AB CA","","","2.4","4,C","8","3,C","3","3,C","0","3,C","","","","","0","4,C","0","4,C","0","3,C","15","3,C","0","3,C","4.4","4,C,25,","","","","","9.9","3,,C,07,","27.8","3,C,06,","250.9","C","101.5","3,C","25.2","3,,,C","","","14.58","4,C","19.89","3,,,C","9.27","4,,,C","","","",""
"CA003031875","1993-09","51.0833","-114.2167","1235.0","COP UPPER, AB CA","","","1.0","2,C","3","2,C","0","2,C","0","2,C","","","","","0","2,C","6","2,C","0","2,C","5","2,C","0","2,C","-2.9","2,C,13,","","","","","0.8","2,,C,07,","26.2","2,C,10,+","487.8","C","236.9","2,C","2.2","2,,,C","","","9.91","2,C","16.20","2,,,C","3.62","2,,,C","","","",""
"CA003031875","1993-10","51.0833","-114.2167","1235.0","COP UPPER, AB CA","","","0.0","1,C","0",",C","0",",C","0",",C","","","","","0","1,C","10","1,C","0",",C","4",",C","0",",C","-12.7","1,C,29,","","","","","0.0",",,C,31,+","24.4",",C,02,","828.6","C","340.8",",C","0.0",",,,C","","","7.09","1,C","13.52",",,,C","0.66","1,,,C","","","",""
"CA003031875","1993-11","51.0833","-114.2167","1235.0","COP UPPER, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","","","","","4",",C","27",",C","5",",C","0",",C","0",",C","-28.4",",C,23,+","","","","","0.7",",,C,08,","10.6",",C,02,","1449.4","C","620.8",",C","0.7",",,,C","","","-2.36",",C","3.33",",,,C","-8.05",",,,C","","","",""
"CA003031875","1993-12","51.0833","-114.2167","1235.0","COP UPPER, AB CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","1","2,C","27","2,C","5","2,C","0","2,C","0","2,C","-19.3","2,C,27,","","","","","0.0","2,,C,31,+","15.0","2,C,10,","2022.7","C","573.3","2,C","0.0","2,,,C","","","-1.43","2,C","3.98","2,,,C","-6.85","2,,,C","","","",""
"CA003031875","1994-01","51.0833","-114.2167","1235.0","COP UPPER, AB CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","9","2,C","28","2,C","14","2,C","0","2,C","0","2,C","-24.6","2,C,06,","","","","","0.0","2,,C,31,+","9.7","2,C,22,","2791.5","C","768.8","2,C","0.0","2,,,C","","","-8.18","2,C","-2.74","2,,,C","-13.61","2,,,C","","","",""
"CA003031875","1994-02","51.0833","-114.2167","1235.0","COP UPPER, AB CA","0.0","C","0.0","1,C","1","1,C","0","1,C","0","1,C","","","","","13","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-32.6","1,C,07,","","","","","0.7","1,,C,28,","12.5","1,C,28,","3610.7","C","819.2","1,C","0.7","1,,,C","","","-12.01","1,C","-6.04","1,,,C","-17.97","1,,,C","","","",""
"CA003031875","1994-03","51.0833","-114.2167","1235.0","COP UPPER, AB CA","0.0","C","0.0","4,C","0","4,C","0","4,C","0","4,C","","","","","0","4,C","22","4,C","3","4,C","1","4,C","0","4,C","-12.4","4,C,07,","","","","","0.0","4,,C,31,+","21.5","4,C,29,","4044.5","C","433.8","4,C","0.0","4,,,C","","","2.27","4,C","8.82","4,,,C","-4.29","4,,,C","","","",""
"CA003031875","1994-09","51.0833","-114.2167","1235.0","COP UPPER, AB CA","","","5.8","3,C","3","3,C","0","3,C","0","3,C","","","","","0","3,C","0","3,C","0","3,C","18","3,C","1","3,C","0.4","3,C,21,","","","","","0.8","3,,C,17,","32.8","3,C,03,","","","94.2","3,C","2.1","3,,,C","","","15.06","3,C","22.99","3,,,C","7.13","3,,,C","","","",""
"CA003031875","1994-12","51.0833","-114.2167","1235.0","COP UPPER, AB CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","","","","","5","1,C","29","1,C","13","1,C","0","1,C","0","1,C","-25.3","1,C,03,","","","","","0.7","1,,C,20,","12.8","1,C,20,","","","671.7","1,C","0.7","1,,,C","","","-4.06","1,C","1.81","1,,,C","-9.93","1,,,C","","","",""
"CA003031875","1995-01","51.0833","-114.2167","1235.0","COP UPPER, AB CA","0.0","C","0.0","2,C","1",",C","0",",C","0",",C","","","","","2",",C","29",",C","11","2,C","0","2,C","0","2,C","-20.6",",C,07,","","","","","0.7",",,C,25,","13.0","2,C,29,","","","639.7","2,C","0.7",",,,C","","","-3.59","2,C","2.11","2,,,C","-9.29",",,,C","","","",""
"CA003031875","1995-02","51.0833","-114.2167","1235.0","COP UPPER, AB CA","0.0","C","0.0","1,C","1","1,C","0","1,C","0","1,C","","","","","8","1,C","24","1,C","9","1,C","0","1,C","0","1,C","-24.8","1,C,13,","","","","","0.6","1,,C,17,","17.2","1,C,20,","","","598.1","1,C","0.6","1,,,C","","","-3.82","1,C","2.17","1,,,C","-9.81","1,,,C","","","",""
"CA003031875","1995-03","51.0833","-114.2167","1235.0","COP UPPER, AB CA","0.0","C","0.0","1,C","3","1,C","0","1,C","0","1,C","","","","","6","1,C","27","1,C","7","1,C","0","1,C","0","1,C","-27.1","1,C,05,","","","","","0.8","1,,C,09,","19.7","1,C,31,","","","593.9","1,C","2.1","1,,,C","","","-1.47","1,C","5.30","1,,,C","-8.23","1,,,C","","","",""
