"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1NYTM0028","2014-05","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","93.9","3,a,,N"
"US1NYTM0028","2014-06","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","118.3","3,a,,N"
"US1NYTM0028","2014-07","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","124.9","3,a,,N"
"US1NYTM0028","2018-05","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","81.3",",a,,N"
"US1NYTM0028","2018-06","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","64.0",",a,,N"
"US1NYTM0028","2018-10","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","116.7",",a,,N"
"US1NYTM0028","2019-03","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","21.9","4,a,,N"
"US1NYTM0028","2019-04","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","71.4","2,a,,N"
"US1NYTM0028","2019-05","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","117.3",",a,,N"
"US1NYTM0028","2019-06","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","100.6","5,a,,N"
"US1NYTM0028","2019-07","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","116.9","2,a,,N"
"US1NYTM0028","2019-09","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","36.0","3,a,,N"
"US1NYTM0028","2019-10","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","118.1","4,a,,N"
"US1NYTM0028","2020-01","42.465323","-76.535193","250.5","ITHACA 2.2 NW, NY US","58.5","2,a,,N"
