"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414976","2008-03","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","20.3","0","14.2","1,0","11",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","19",",0","0",",0","","","","","-2.8","1,0,08,","0",",,0,31,+","0",",,0,31,+","78.2",",,0,19,","28.9",",0,18,","","","","","141.1",",0","","","225.9",",,,0","0",",,,0","14.06","1,0","20.82",",,,0","7.30","1,,,0","",""
"USC00414976","2008-04","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","69.0","0","48.7","2,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","","","5.6","1,0,05,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,04,","31.1","1,0,20,","","","","","41.8","1,0","","","98.9",",,,0","0",",,,0","18.61","2,0","24.93","1,,,0","12.29","1,,,0","",""
"USC00414976","2008-05","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","211.7","0","142.7",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,15,","33.3",",0,26,+","","","","","3.9",",0","","","105.6",",,,0","0",",,,0","22.81",",0","29.15",",,,0","16.47",",,,0","",""
"USC00414976","2008-06","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","491.6","0","279.9",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","18.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","69.1",",,0,10,","35.6",",0,26,+","","","","","0.0",",0","","","174.3",",,,0","0",",,,0","27.66",",0","33.64",",,,0","21.69",",,,0","",""
"USC00414976","2008-07","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","830.0","0","338.4",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,14,","39.4",",0,28,","","","0.0","0","0.0",",0","","","53.3",",,,0","0",",,,0","29.25",",0","35.87",",,,0","22.63",",,,0","",""
"USC00414976","2008-08","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1130.3","0","300.3","1,0","10",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","","","","","20.0","1,0,16,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,12,","40.0",",0,04,","","","0.0","0","0.0",",0","","","147.3",",,,0","0",",,,0","28.40","1,0","34.36",",,,0","22.44","1,,,0","",""
"USC00414976","2008-09","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1296.0","0","165.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","12.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","64.5",",,0,14,","34.4",",0,12,","","","0.0","0","0.0",",0","","","119.9",",,,0","0",",,,0","23.86",",0","30.32",",,,0","17.40",",,,0","",""
"USC00414976","2008-10","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1327.3","0","31.3","1,0","3",",0","2",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","0.6","1,0,30,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","28.9",",0,01,","","","57.2","0","57.2",",0","","","71.4",",,,0","0",",,,0","17.53","1,0","23.80",",,,0","11.26","1,,,0","",""
"USC00414976","2008-11","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1331.2","0","3.9",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","0.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,11,","26.1",",0,03,","","","203.7","0","146.5",",0","","","99.6",",,,0","0",",,,0","13.58",",0","19.83",",,,0","7.34",",,,0","",""
"USC00414976","2008-12","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1334.8","0","3.6",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","","","","","-3.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","25.0",",0,27,","","","522.1","0","318.4",",0","","","45.3",",,,0","0",",,,0","8.18",",0","14.67",",,,0","1.69",",,,0","",""
"USC00414976","2009-01","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","0.0","0","0.0","1,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","1",",0","6",",0","0",",0","","","","","-4.4","1,0,17,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,06,","24.4",",0,04,","","","851.8","0","329.7",",0","","","53.4",",,,0","0",",,,0","7.24","1,0","13.17",",,,0","1.32","1,,,0","",""
"USC00414976","2009-02","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","4.5","0","4.5","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","10",",0","0",",0","","","","","-2.2","2,0,22,","0",",,0,28,+","0",",,0,28,+","5.8",",,0,11,","25.6",",0,27,","","","1023.8","0","172.0",",0","","","21.0",",,,0","0",",,,0","11.86","2,0","18.59",",,,0","5.13","2,,,0","",""
"USC00414976","2009-03","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","23.8","0","19.3",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,12,","26.7",",0,09,+","","","1193.5","0","169.7",",0","","","152.6",",,,0","0",",,,0","13.48",",0","18.85",",,,0","8.10",",,,0","",""
"USC00414976","2009-04","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","56.2","0","32.4",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,19,","29.4",",0,23,","","","1274.5","0","81.0",",0","","","133.8",",,,0","0",",,,0","16.72",",0","22.60",",,,0","10.83",",,,0","",""
"USC00414976","2009-05","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","153.6","0","97.4",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","158.8",",,0,03,","29.4",",0,31,+","","","1280.9","0","6.4",",0","","","248.9",",,,0","0",",,,0","21.27",",0","26.10",",,,0","16.43",",,,0","",""
"USC00414976","2009-06","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","408.5","0","254.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","15.0",",0,05,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,11,","37.2",",0,28,","","","1280.9","0","0.0",",0","","","32.9",",,,0","0",",,,0","26.83",",0","32.23",",,,0","21.43",",,,0","",""
"USC00414976","2009-07","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","711.7","0","303.2",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,28,","37.8",",0,17,","","","0.0","0","0.0",",0","","","298.5",",,,0","0",",,,0","28.11",",0","33.46",",,,0","22.76",",,,0","",""
"USC00414976","2009-08","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","980.3","0","268.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,02,","33.9",",0,26,+","","","0.0","0","0.0",",0","","","48.8",",,,0","0",",,,0","27.00",",0","31.88",",,,0","22.12",",,,0","",""
"USC00414976","2009-09","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1127.1","0","146.8",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","11.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","65.5",",,0,13,","33.3",",0,09,+","","","1.4","0","1.4",",0","","","229.6",",,,0","0",",,,0","23.18",",0","27.59",",,,0","18.77",",,,0","",""
"USC00414976","2009-10","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1146.8","0","19.7","1,0","17",",0","13",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","","","","","6.7","1,0,31,","0",",,0,31,+","0",",,0,31,+","82.0",",,0,22,","30.6",",0,09,","","","76.5","0","75.1",",0","","","397.7",",,,0","0",",,,0","16.51","1,0","21.37",",,,0","11.65","1,,,0","",""
"USC00414976","2009-11","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1149.2","0","2.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,30,","24.4",",0,15,+","","","178.8","0","102.3",",0","","","63.2",",,,0","0",",,,0","15.01",",0","20.74",",,,0","9.27",",,,0","",""
"USC00414976","2009-12","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1149.2","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,11,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","20.6",",0,24,","","","560.3","0","381.5",",0","","","57.1",",,,0","0",",,,0","6.03",",0","10.55",",,,0","1.50",",,,0","",""
"USC00414976","2010-01","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","0.0","","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","2",",0","0",",0","","","","","-7.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,29,","23.3",",0,23,","","","935.7","","375.4",",0","","","70.1",",,,0","0",",,,0","6.22",",0","10.99",",,,0","1.45",",,,0","",""
"USC00414976","2010-02","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","0.0","","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,25,+","0",",T,0,12,","0",",T,0,12,","40.1",",,0,05,","19.4",",0,21,","","","1290.7","","355.0",",0","","","103.3",",,,0","0",",T,,0","5.66",",0","9.51",",,,0","1.80",",,,0","",""
"USC00414976","2010-03","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","0.0","","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,09,","24.4",",0,31,","","","1492.1","","201.4",",0","","","99.0",",,,0","0",",,,0","11.84",",0","17.79",",,,0","5.88",",,,0","",""
"USC00414976","2010-04","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","28.2","","28.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","5.0",",0,09,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,24,","26.7",",0,30,+","","","1525.7","","33.6",",0","","","40.4",",,,0","0",",,,0","18.15",",0","24.21",",,,0","12.09",",,,0","",""
"USC00414976","2010-05","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","189.6","","161.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,15,","33.3",",0,31,","","","1529.3","","3.6",",0","","","27.0",",,,0","0",",,,0","23.43",",0","29.07",",,,0","17.78",",,,0","",""
"USC00414976","2010-06","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","469.9","","280.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,10,","35.0",",0,29,+","","","1529.3","","0.0",",0","","","56.9",",,,0","0",",,,0","27.68",",0","32.55",",,,0","22.80",",,,0","",""
"USC00414976","2010-07","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","765.6","","295.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,01,","35.6",",0,26,","","","0.0","","0.0",",0","","","100.2",",,,0","0",",,,0","27.87",",0","32.29",",,,0","23.45",",,,0","",""
"USC00414976","2010-08","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1117.9","","352.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,31,","37.8",",0,24,+","","","0.0","","0.0",",0","","","55.1",",,,0","0",",,,0","29.70",",0","35.65",",,,0","23.75",",,,0","",""
"USC00414976","2010-09","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1316.5","","198.6","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","16",",0","","","","","11.1","1,0,29,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,26,","35.0",",0,20,","","","3.3","","3.3",",0","","","77.7",",,,0","0",",,,0","25.09","1,0","30.50",",,,0","19.68","1,,,0","",""
"USC00414976","2010-10","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1357.8","","41.3",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,24,","29.4",",0,10,+","","","34.9","","31.6",",0","","","128.0",",,,0","0",",,,0","18.65",",0","25.89",",,,0","11.40",",,,0","",""
"USC00414976","2011-03","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","","","22.3",",K","4",",K","0",",K","0",",K","","","","","0",",K","1",",K","0",",K","18",",K","0",",K","","","","","0.0",",K,06,","","","","","2.0",",,K,05,","28.9",",K,27,","159.8",",,,K","","","132.2",",K","","","4.6",",,,K","","","14.79",",K","20.97",",,,K","8.61",",,,K","",""
"USC00414976","2011-05","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","","","124.5",",7","6",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","4",",7","","","","","6.7",",7,03,","","","","","30.5",",,7,12,","34.4",",7,29,","","","","","27.9",",7","","","82.9",",,,7","","","21.45",",7","26.88",",,,7","16.01",",,,7","",""
"USC00414976","2011-07","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","","","367.5","1,K","1",",K","1",",K","0",",K","","","","","0","1,K","0","1,K","0",",K","31",",K","31",",K","","","","","22.2","1,K,06,","","","","","3.6",",,K,16,","38.9",",K,25,","","","0.0","7","0.0",",K","","","3.6",",,,K","","","30.56","1,K","36.85",",,,K","24.27","1,,,K","",""
"USC00414976","2011-08","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","","","371.2","3,K","3",",K","1",",K","0",",K","","","","","0","3,K","0","3,K","0",",K","31",",K","30",",K","","","","","21.7","3,K,26,","","","","","3.8",",,K,13,","41.1",",K,05,+","363.8",",,,K","0.0","7","0.0",",K","","","5.6",",,,K","","","31.61","3,K","37.95",",,,K","25.27","3,,,K","",""
"USC00414976","2011-09","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","","","196.6",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","","","1","","12.2",",7,07,","0",",,7,30,+","0",",,7,30,+","31.0",",,7,19,","38.3",",7,14,+","273.9","1,,,7","0.0","7","0.0",",7","","","38.1",",,,7","0",",,,7","24.89",",7","32.42",",,,7","17.35",",,,7","",""
"USC00414976","2011-10","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","","","65.0",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2","","2","","3.3",",7,30,+","0",",,7,31,+","0",",,7,31,+","24.4",",,7,18,","31.7",",7,08,","196.7","1,,,7","45.4","7","45.4",",7","","","54.1",",,,7","0",",,,7","18.96",",7","25.99",",,,7","11.94",",,,7","",""
"USC00414976","2011-11","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","","","18.1",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","4","","1.1",",7,30,+","0",",,7,30,+","0",",,7,30,+","23.4",",,7,09,","26.7",",7,21,+","101.8",",,,7","192.7","7","147.3",",7","","","75.9",",,,7","0",",,,7","14.03",",7","19.94",",,,7","8.11",",,,7","",""
"USC00414976","2011-12","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","","","0.0",",7","10",",7","8",",7","4",",7","0",",7","0",",7","0",",7","5",",7","0",",7","1",",7","0",",7","1","","2","","-2.2",",7,08,","0",",,7,31,+","0",",,7,31,+","55.9",",,7,05,","21.1",",7,04,","49.8",",,,7","506.2","7","313.5",",7","","","187.9",",,,7","0",",,,7","8.22",",7","12.97",",,,7","3.47",",,,7","",""
"USC00414976","2012-01","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","0.0","7","0.0",",7","5",",7","4",",7","2",",7","0",",7","0",",7","0",",7","10",",7","0",",7","3",",7","0",",7","2","","2","","-2.8",",7,07,+","0",",,7,31,+","0",",,7,31,+","44.2",",,7,09,","23.9",",7,21,","87.6",",,,7","782.4","7","276.2",",7","","","120.1",",,,7","0",",,,7","9.42",",7","16.13",",,,7","2.72",",,,7","",""
"USC00414976","2012-02","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1.4","7","1.4",",7","14",",7","6",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","6",",7","0",",7","2","","2","","-2.8",",7,12,","0",",,7,29,+","0",",,7,29,+","28.4",",,7,18,","23.9",",7,24,","159.7","2,,,7","1007.4","7","225.0",",7","","","72.8",",,,7","0",",,,7","10.62",",7","15.53",",,,7","5.71",",,,7","",""
"USC00414976","2012-03","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","38.1","7","36.7",",7","8",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2","","6","","4.4",",7,05,+","0",",,7,31,+","0",",,7,31,+","87.9",",,7,20,","28.3",",7,27,","128.5",",,,7","1067.2","7","59.8",",7","","","237.1",",,,7","0",",,,7","17.59",",7","23.07",",,,7","12.10",",,,7","",""
"USC00414976","2012-04","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","104.4","7","66.3",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","5","","8.9",",7,24,+","0",",,7,30,+","0",",,7,30,+","14.0",",,7,21,","28.9",",7,30,+","171.0",",,,7","1083.5","7","16.3",",7","","","39.6",",,,7","0",",,,7","20.00",",7","25.28",",,,7","14.72",",,,7","",""
"USC00414976","2012-05","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","280.3","7","175.9",",7","6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","","","5","","12.8",",7,10,","0",",,7,31,+","0",",,7,31,+","41.4",",,7,09,","32.8",",7,30,","239.6",",,,7","1083.5","7","0.0",",7","","","120.7",",,,7","0",",,,7","24.01",",7","29.68",",,,7","18.33",",,,7","",""
"USC00414976","2012-06","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","522.0","7","241.7",",7","6",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","12",",7","","","3","","17.2",",7,02,+","0",",,7,30,+","0",",,7,30,+","103.4",",,7,16,","37.2",",7,27,","225.7",",,,7","1083.5","7","0.0",",7","","","189.3",",,,7","0",",,,7","26.39",",7","31.72",",,,7","21.06",",,,7","",""
"USC00414976","2012-07","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","834.0","7","312.0",",7","3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","22",",7","","","2","","20.6",",7,15,","0",",,7,31,+","0",",,7,31,+","43.2",",,7,10,","39.4",",7,22,","266.6",",,,7","0.0","7","0.0",",7","","","56.1",",,,7","0",",,,7","28.40",",7","33.80",",,,7","22.99",",,,7","",""
"USC00414976","2012-08","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1134.8","7","300.8",",7","6",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","24",",7","1","","5","","16.1",",7,23,","","","","","59.7",",,7,17,","38.3",",7,14,+","270.2",",,,7","0.0","7","0.0",",7","","","76.2",",,,7","","","28.04",",7","34.42",",,,7","21.66",",,,7","",""
"USC00414976","2012-09","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1336.8","7","202.0",",7","7",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","14",",7","2","","","","11.1",",7,19,","","","","","46.5",",,7,30,","37.8",",7,08,+","203.3",",,,7","0.0","7","0.0",",7","","","90.9",",,,7","","","25.07",",7","31.55",",,,7","18.58",",,,7","",""
"USC00414976","2012-10","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1391.9","7","55.1",",7","4",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","","","","","2.2",",7,29,","","","","","43.2",",,7,14,","29.4",",7,06,","133.4",",,,7","60.5","7","60.5",",7","","","73.7",",,,7","","","18.16",",7","23.85",",,,7","12.47",",,,7","",""
"USC00414976","2012-11","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1398.3","7","6.4",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","18",",7","0",",7","","","","","0.0",",7,13,","0",",,7,30,+","0",",,7,30,+","22.4",",,7,04,","27.8",",7,02,","104.9",",,,7","193.8","7","133.3",",7","","","37.9",",,,7","0",",,,7","14.10",",7","21.04",",,,7","7.16",",,,7","",""
"USC00414976","2012-12","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1406.8","7","8.5",",7","8",",7","7",",7","1",",7","","","","","0",",7","10",",7","0",",7","8",",7","0",",7","","","","","-3.9",",7,12,","","","","","52.1",",,7,26,","24.4",",7,20,+","64.7",",,,7","446.0","7","252.2",",7","","","110.3",",,,7","","","10.47",",7","15.96",",,,7","4.98",",,,7","",""
"USC00414976","2013-01","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","2.8","7","2.8",",7","9",",7","5",",7","2",",7","","","","","0",",7","9",",7","0",",7","7",",7","0",",7","","","","","-2.8",",7,07,","","","","","54.6",",,7,09,","24.4",",7,29,","52.3","1,,,7","728.9","7","282.9",",7","","","124.7",",,,7","","","9.30",",7","14.79",",,,7","3.80",",,,7","",""
"USC00414976","2013-02","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","2.8","7","0.0",",7","8",",7","6",",7","0",",7","","","","","0",",7","1",",7","0",",7","1",",7","0",",7","","","1","","0.0",",7,23,","","","","","14.0",",,7,10,","22.2",",7,19,","90.0",",,,7","958.2","7","229.3",",7","","","44.4",",,,7","","","10.14",",7","15.73",",,,7","4.55",",,,7","",""
"USC00414976","2013-03","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","3.9","7","1.1",",7","4",",7","3",",7","0",",7","","","","","0",",7","2",",7","0",",7","8",",7","0",",7","","","1","","-1.1",",7,03,","","","","","15.0",",,7,30,","25.0",",7,17,","149.5",",,,7","1159.0","7","200.8",",7","","","38.2",",,,7","","","11.89",",7","17.67",",,,7","6.12",",,,7","",""
"USC00414976","2013-04","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","32.8","7","28.9",",7","8",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","22",",7","0",",7","","","3","","3.9",",7,12,+","","","","","36.1",",,7,13,","30.6",",7,17,","172.0",",,,7","1254.3","7","95.3",",7","","","123.3",",,,7","","","16.12",",7","22.20",",,,7","10.04",",,,7","",""
"USC00414976","2013-05","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","156.1","7","123.3",",7","7",",7","2",",7","2",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","3","","5.6",",7,03,","","","","","70.4",",,7,22,","31.7",",7,20,+","205.5",",,,7","1279.0","7","24.7",",7","","","109.8",",,,7","","","21.51",",7","26.60",",,,7","16.42",",,,7","",""
"USC00414976","2013-06","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","406.6","7","250.5",",7","7",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","17",",7","1","","4","","15.0",",7,08,","","","","","10.9",",,7,16,","37.2",",7,29,","250.5",",,,7","1279.0","7","0.0",",7","","","42.4",",,,7","","","26.68",",7","31.66",",,,7","21.70",",,,7","",""
"USC00414976","2013-07","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","673.6","7","267.0",",7","10",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","18",",7","","","3","","15.6",",7,03,","","","","","38.9",",,7,27,","36.7",",7,11,","240.0",",,,7","0.0","7","0.0",",7","","","93.1",",,,7","","","26.95",",7","31.99",",,,7","21.90",",,,7","",""
"USC00414976","2013-08","32.8241","-95.5275","126.2","LAKE FORK RESERVOIR, TX US","1002.5","7","328.9",",7","3",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","27",",7","","","1","","17.2",",7,17,","","","","","4.8",",,7,14,","37.2",",7,31,+","281.8",",,,7","0.0","7","0.0",",7","","","10.1",",,,7","","","28.94",",7","34.81",",,,7","23.08",",,,7","",""
