"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013721","1945-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","23.2","2,X","9",",X","3",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","11","1,X","0","1,X","16","","","","1","","0.6","1,X,05,","","","0",",,X,31,+","5.6",",,X,17,","29.4","1,X,16,","","","186.2","1,X","16.1",",,,X","0",",,,X","12.75","2,X","18.05","1,,,X","7.45","1,,,X","","","","","","","","","","","","","","","",""
"USW00013721","1945-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","10.0",",X","7",",X","4",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","10","","","","2","","2.2",",X,07,","","","0",",,X,30,+","35.1",",,X,17,","26.1",",X,13,","","","117.0",",X","85.4",",,,X","0",",,,X","14.77",",X","18.94",",,,X","10.59",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1945-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","33.7",",X","12",",X","8",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","10","","","","4","","5.6",",X,02,","","","0",",,X,31,+","47.5",",,X,17,","30.0",",X,22,+","","","74.6",",X","121.3",",,,X","0",",,,X","17.01",",X","21.01",",,,X","13.02",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1945-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","159.6",",X","11",",X","8",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","25",",X","7",",X","4","","","","10","","10.0",",X,05,","","","0",",,X,30,+","63.2",",,X,11,","36.1",",X,30,","","","15.0",",X","151.3",",,,X","0",",,,X","23.15",",X","27.15",",,,X","19.16",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1945-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","187.7",",X","17",",X","16",",X","7",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","12","","","","14","","16.1",",X,12,","","","0",",,X,31,+","65.5",",,X,17,","35.0",",X,01,","0.0","","0.0",",X","394.0",",,,X","0",",,,X","24.39",",X","27.65",",,,X","21.13",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1945-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","177.1",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","9","","","","2","","13.3",",X,27,","","","0",",,X,31,+","8.4",",,X,07,","32.8",",X,30,","0.0","","0.0",",X","27.9",",,,X","0",",,,X","24.05",",X","27.92",",,,X","20.18",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1945-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","141.6","2,X","11",",X","6",",X","2",",X","","","0",",X","0","1,X","0","1,X","0","1,X","28","1,X","0","1,X","10","","","","6","","13.3","1,X,30,","","","0",",,X,30,+","32.5",",,X,17,","31.7","1,X,01,","1.1","","1.1","1,X","107.6",",,,X","0",",,,X","23.31","2,X","26.64","1,,,X","19.98","1,,,X","","","","","","","","","","","","","","","",""
"USW00013721","1945-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","7.5",",X","7",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","7","","","","1","","5.6",",X,16,","","","0",",,X,31,+","60.5",",,X,23,","26.1",",X,19,","110.4","","109.3",",X","82.8",",,,X","0",",,,X","15.05",",X","19.18",",,,X","10.92",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1945-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","2.8","3,X","11","1,X","7","1,X","1","1,X","","","0","1,X","0","2,X","1","2,X","0","2,X","4","2,X","0","2,X","12","","","","1","","-2.8","2,X,24,","","","0","1,,X,30,+","28.4","1,,X,14,","25.6","2,X,02,","324.3","","213.9","2,X","117.9","1,,,X","0","1,,,X","10.65","3,X","14.66","2,,,X","6.65","2,,,X","","","","","","","","","","","","","","","",""
"USW00013721","1945-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","0.0",",X","13",",X","10",",X","2",",X","","","1","1,X","0",",X","20",",X","10",",X","0",",X","0",",X","18","","","","","","-8.9",",X,17,","","","152","1,,X,19,","30.7",",,X,05,","12.8",",X,08,","860.8","","536.5",",X","165.1",",,,X","185","1,,,X","1.03",",X","3.70",",,,X","-1.65",",,,X","","","","","","","","","","","","","","","",""
