"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006137290","1967-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","0.0","","0.0",",C","12",",C","5",",C","0",",C","","","1",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-14.5",",C,18,","","","51",",,C,05,","16.5",",,C,26,","16.1",",C,25,","579.5",",C","46.2",",,,C","132",",,,C","-0.36",",C","2.96",",,,C","-3.68",",,,C"
"CA006137290","1967-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","0.0","","0.0",",C","12",",C","6",",C","0",",C","","","5",",C","1",",C","27",",C","17",",C","0",",C","0",",C","-18.3",",C,08,","","","81",",,C,05,","8.1",",,C,05,","10.0",",C,15,","662.7",",C","36.0",",,,C","284",",,,C","-5.33",",C","-1.51",",,,C","-9.16",",,,C"
"CA006137290","1967-03","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","0.0","","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","0",",C","24",",C","6",",C","1",",C","0",",C","-17.2",",C,18,","","","140",",,C,16,","14.0",",,C,16,","23.3",",C,31,","549.8",",C","28.2",",,,C","249",",,,C","0.60",",C","4.77",",,,C","-3.57",",,,C"
"CA006137290","2004-12","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","11","4,C","7","4,C","1","4,C","11","1,C","4","2,C","","","","","","","","","","","","","150","1,,C,23,","140","2,,C,22,","32.0","4,,C,22,","","","","","77.7","4,,,C","260","2,,,C","","","","","",""
"CA006137290","2005-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","17",",C","11",",C","0",",C","22","1,C","9",",C","","","","","","","","","","","","","270","1,,C,27,","120",",,C,16,","21.0",",,C,13,","","","","","116.8",",,,C","837",",,,C","","","","","",""
"CA006137290","2005-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","13",",C","7",",C","0",",C","28",",C","5",",C","","","","","","","","","","","","","230",",,C,02,+","108",",,C,28,","12.2",",,C,14,","","","","","67.7",",,,C","401",",,,C","","","","","",""
"CA006137290","2005-03","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","10",",C","4",",C","0",",C","22",",C","3",",C","","","","","","","","","","","","","300",",,C,03,+","110",",,C,01,","9.5",",,C,23,","","","","","31.5",",,,C","297",",,,C","","","","","",""
"CA006137290","2005-04","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","","","","","","","3","2,C","1","2,C","","","","","","","","","","","","","320","2,,C,04,","300","2,,C,02,","","","","","","","","","314","2,,,C","","","","","",""
"CA006137290","2005-11","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","11","2,C","9","2,C","0","2,C","4",",C","2",",C","","","","","","","","","","","","","130",",,C,26,","100",",,C,25,","22.0","2,,C,08,","","","","","124.5","2,,,C","180",",,,C","","","","","",""
"CA006137290","2005-12","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","16","1,C","6","1,C","0","1,C","18",",C","4","1,C","","","","","","","","","","","","","150",",,C,17,+","125","1,,C,08,","19.0","1,,C,08,","","","","","55.9","1,,,C","265","1,,,C","","","","","",""
"CA006137290","2006-01","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","14","1,C","9","1,C","0","1,C","2",",C","2",",C","","","","","","","","","","","","","50",",,C,01,","30",",,C,24,","15.5","1,,C,17,","","","","","57.2","1,,,C","110",",,,C","","","","","",""
"CA006137290","2006-02","43.1167","-79.25","177.0","ST CATHARINES BROCK U, ON CA","","","","","9","3,C","5","3,C","0","3,C","8",",C","3","3,C","","","","","","","","","","","","","50",",,C,11,","40","3,,C,10,","16.5","3,,C,04,","","","","","51.0","3,,,C","105","3,,,C","","","","","",""
