"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00348480","2017-11","34.65363","-98.17966","339.5","STERLING 6 S, OK US","3",",7","0",",7","0",",7","3","","","","1.0",",,7,08,","2.1",",,,7"
"USC00348480","2017-12","34.65363","-98.17966","339.5","STERLING 6 S, OK US","2",",7","2",",7","0",",7","5","","","","16.3",",,7,20,","21.4",",,,7"
"USC00348480","2018-01","34.65363","-98.17966","339.5","STERLING 6 S, OK US","3",",7","0",",7","0",",7","","","","","2.3",",,7,08,","3.6",",,,7"
"USC00348480","2018-02","34.65363","-98.17966","339.5","STERLING 6 S, OK US","8",",7","6",",7","0",",7","6","","1","","21.3",",,7,24,","60.8",",,,7"
"USC00348480","2018-03","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5",",7","2",",7","0",",7","2","","","","14.5",",,7,27,","20.5",",,,7"
"USC00348480","2018-04","34.65363","-98.17966","339.5","STERLING 6 S, OK US","6",",7","3",",7","0",",7","","","","","20.1",",,7,21,","39.8",",,,7"
"USC00348480","2018-05","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5",",7","4",",7","2",",7","","","3","","47.2",",,7,03,","106.4",",,,7"
"USC00348480","2018-06","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5",",7","3",",7","0",",7","","","","","15.2",",,7,25,","28.2",",,,7"
"USC00348480","2018-07","34.65363","-98.17966","339.5","STERLING 6 S, OK US","4",",7","2",",7","0",",7","","","","","21.6",",,7,30,","27.8",",,,7"
"USC00348480","2018-08","34.65363","-98.17966","339.5","STERLING 6 S, OK US","7",",7","5",",7","1",",7","","","","","28.4",",,7,14,","61.1",",,,7"
"USC00348480","2018-09","34.65363","-98.17966","339.5","STERLING 6 S, OK US","10",",7","7",",7","2",",7","1","","1","","51.6",",,7,08,","161.8",",,,7"
"USC00348480","2018-10","34.65363","-98.17966","339.5","STERLING 6 S, OK US","12",",7","9",",7","2",",7","","","","","42.9",",,7,25,","156.1",",,,7"
"USC00348480","2018-11","34.65363","-98.17966","339.5","STERLING 6 S, OK US","3",",7","3",",7","0",",7","","","","","17.0",",,7,01,","26.1",",,,7"
"USC00348480","2018-12","34.65363","-98.17966","339.5","STERLING 6 S, OK US","8",",7","7",",7","1",",7","1","","2","","55.4",",,7,27,","106.7",",,,7"
"USC00348480","2019-01","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5",",7","3",",7","1",",7","1","","","","25.9",",,7,03,","55.0",",,,7"
"USC00348480","2019-02","34.65363","-98.17966","339.5","STERLING 6 S, OK US","9",",7","0",",7","0",",7","12","","1","","2.3",",,7,20,","8.8",",,,7"
"USC00348480","2019-03","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5",",7","4",",7","1",",7","","","1","","35.6",",,7,13,","69.4",",,,7"
"USC00348480","2019-04","34.65363","-98.17966","339.5","STERLING 6 S, OK US","8",",7","4",",7","1",",7","3","","1","","54.9",",,7,14,","82.0",",,,7"
"USC00348480","2019-05","34.65363","-98.17966","339.5","STERLING 6 S, OK US","14",",7","13",",7","3",",7","","","7","","67.1",",,7,01,","287.0",",,,7"
"USC00348480","2019-06","34.65363","-98.17966","339.5","STERLING 6 S, OK US","6",",7","3",",7","0",",7","","","1","","16.5",",,7,16,","34.8",",,,7"
"USC00348480","2019-07","34.65363","-98.17966","339.5","STERLING 6 S, OK US","2","2,7","0","2,7","0","2,7","","","","","1.8","2,,7,07,","2.8","2,,,7"
"USC00348480","2019-08","34.65363","-98.17966","339.5","STERLING 6 S, OK US","8",",7","4",",7","1",",7","","","1","","44.2",",,7,27,","81.6",",,,7"
"USC00348480","2019-09","34.65363","-98.17966","339.5","STERLING 6 S, OK US","4",",7","3",",7","2",",7","","","","","47.0",",,7,21,","98.1",",,,7"
"USC00348480","2019-10","34.65363","-98.17966","339.5","STERLING 6 S, OK US","6",",7","5",",7","0",",7","","","","","18.3",",,7,25,","49.3",",,,7"
"USC00348480","2019-11","34.65363","-98.17966","339.5","STERLING 6 S, OK US","7",",7","5",",7","0",",7","","","","","9.7",",,7,28,","30.2",",,,7"
"USC00348480","2019-12","34.65363","-98.17966","339.5","STERLING 6 S, OK US","1",",7","1",",7","0",",7","5","","","","19.8",",,7,29,","19.8",",,,7"
"USC00348480","2020-01","34.65363","-98.17966","339.5","STERLING 6 S, OK US","6",",7","5",",7","2",",7","2","","","","46.0",",,7,17,","103.9",",,,7"
"USC00348480","2020-02","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5",",7","3",",7","0",",7","1","","","","9.4",",,7,12,","21.1",",,,7"
"USC00348480","2020-03","34.65363","-98.17966","339.5","STERLING 6 S, OK US","13",",7","7",",7","3",",7","7","","1","","29.5",",,7,18,","133.9",",,,7"
"USC00348480","2020-04","34.65363","-98.17966","339.5","STERLING 6 S, OK US","6",",7","3",",7","2",",7","2","","3","","83.8",",,7,22,","133.5",",,,7"
"USC00348480","2020-05","34.65363","-98.17966","339.5","STERLING 6 S, OK US","8",",7","6",",7","2",",7","","","3","","67.3",",,7,16,","149.2",",,,7"
"USC00348480","2020-06","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5",",7","3",",7","2",",7","1","","3","","71.9",",,7,20,","102.0",",,,7"
"USC00348480","2020-07","34.65363","-98.17966","339.5","STERLING 6 S, OK US","8",",7","5",",7","1",",7","1","","2","","41.9",",,7,31,","102.1",",,,7"
"USC00348480","2020-08","34.65363","-98.17966","339.5","STERLING 6 S, OK US","4",",7","3",",7","1",",7","1","","","","45.0",",,7,30,","62.1",",,,7"
"USC00348480","2020-09","34.65363","-98.17966","339.5","STERLING 6 S, OK US","6",",7","5",",7","2",",7","8","","","","30.0",",,7,10,","90.2",",,,7"
"USC00348480","2020-10","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5",",7","5",",7","2",",7","5","","","","49.8",",,7,27,","101.5",",,,7"
"USC00348480","2020-11","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5",",7","4",",7","0",",7","1","","","","5.6",",,7,29,","15.8",",,,7"
"USC00348480","2020-12","34.65363","-98.17966","339.5","STERLING 6 S, OK US","7",",7","3",",7","1",",7","","","","","25.4",",,7,30,","40.8",",,,7"
"USC00348480","2021-01","34.65363","-98.17966","339.5","STERLING 6 S, OK US","3",",7","2",",7","0",",7","6","","","","23.4",",,7,01,","42.0",",,,7"
"USC00348480","2021-02","34.65363","-98.17966","339.5","STERLING 6 S, OK US","4",",7","1",",7","0",",7","5","","","","6.6",",,7,17,","7.9",",,,7"
"USC00348480","2021-03","34.65363","-98.17966","339.5","STERLING 6 S, OK US","3",",7","2",",7","1",",7","1","","","","27.7",",,7,23,","39.4",",,,7"
"USC00348480","2021-04","34.65363","-98.17966","339.5","STERLING 6 S, OK US","6",",7","6",",7","1",",7","2","","2","","31.5",",,7,28,","91.5",",,,7"
"USC00348480","2021-05","34.65363","-98.17966","339.5","STERLING 6 S, OK US","13",",7","9",",7","2",",7","2","","2","","61.7",",,7,17,","144.1",",,,7"
"USC00348480","2021-06","34.65363","-98.17966","339.5","STERLING 6 S, OK US","10",",7","7",",7","1",",7","4","","3","","59.9",",,7,27,","124.1",",,,7"
"USC00348480","2021-07","34.65363","-98.17966","339.5","STERLING 6 S, OK US","8",",7","7",",7","0",",7","","","1","","16.5",",,7,11,","81.4",",,,7"
"USC00348480","2021-08","34.65363","-98.17966","339.5","STERLING 6 S, OK US","5","1,7","2","1,7","1","1,7","","","","","50.8","1,,7,20,","62.3","1,,,7"
"USC00348480","2021-09","34.65363","-98.17966","339.5","STERLING 6 S, OK US","1",",7","1",",7","1",",7","","","1","","32.8",",,7,29,","32.8",",,,7"
"USC00348480","2021-10","34.65363","-98.17966","339.5","STERLING 6 S, OK US","6",",7","4",",7","0",",7","1","","1","","23.9",",,7,13,","59.5",",,,7"
"USC00348480","2021-11","34.65363","-98.17966","339.5","STERLING 6 S, OK US","1","2,H","0","2,H","0","2,H","","","","","2.3","2,,H,03,","2.3","2,,,H"
