"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012844","1938-07","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","","","269.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","","","21.7",",6,31,+","","","","","","","34.4",",6,02,","0.0","6","0.0",",6","","","","","27.01",",6","31.07",",,,6","22.95",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012844","1938-08","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","","","308.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","","","21.1",",6,17,","","","","","24.1",",,6,01,","36.1",",6,19,+","0.0","6","0.0",",6","47.5",",,,6","","","28.27",",6","32.84",",,,6","23.70",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012844","1938-09","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","","","258.7",",6","16",",6","15",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","","","18.9",",6,22,","","","","","46.0",",,6,30,","35.0",",6,17,","0.0","6","0.0",",6","189.8",",,,6","","","26.96",",6","31.18",",,,6","22.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012844","1938-10","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","","","189.1",",6","17",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","12.2",",6,29,","","","","","36.8",",,6,07,","31.1",",6,24,+","0.0","6","0.0",",6","89.0",",,,6","","","24.43",",6","28.39",",,,6","20.47",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012844","1938-12","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","","","47.3",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","7.8",",6,10,","","","0",",,6,31,+","34.5",",,6,16,","29.4",",6,27,","","","18.4",",6","74.1",",,,6","0",",,,6","19.26",",6","24.35",",,,6","14.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012844","1939-01","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","69.2","","69.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","","","3.9",",6,20,","","","","","7.6",",,6,31,","29.4",",6,30,","","","38.0",",6","8.4",",,,6","","","19.34",",6","24.67",",,,6","14.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012844","1939-02","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","191.2","","122.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","","","3.9",",6,24,","","","0",",,6,28,+","10.2",",,6,08,","30.6",",6,04,","","","11.7",",6","12.5",",,,6","0",",,,6","22.27",",6","26.83",",,,6","17.72",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012844","1939-03","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","307.3","","116.1",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","10.6",",6,24,","","","","","8.4",",,6,20,","32.2",",6,31,","","","0.0",",6","22.9",",,,6","","","22.08",",6","27.35",",,,6","16.81",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012844","1939-04","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","466.2","","158.9",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","","","7.8",",6,09,","","","","","14.5",",,6,04,","33.3",",6,28,","","","1.9",",6","46.8",",,,6","","","23.57",",6","28.72",",,,6","18.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012844","1939-05","26.6847","-80.0994","5.8","WEST PALM BEACH INTERNATIONAL AIRPORT, FL US","","","664.6","","198.4",",6","13",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","14.4",",6,03,","","","","","78.2",",,6,08,","31.7",",6,15,","","","0.0",",6","165.5",",,,6","","","24.73",",6","29.24",",,,6","20.23",",,,6","","","","","","","","","","","","","","","","","",""
