"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00263295","1939-06","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","15.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","5",",6","0",",6","17",",6","0",",6","","","-2.2",",6,06,","0",",T,6,16,+","6.4",",,6,19,","30.6",",6,29,","","","174.0",",6","20.3",",,,6","0",",T,,6","13.03",",6","20.21",",,,6","5.85",",,,6"
"USC00263295","1939-07","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","57.3",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","3.9",",6,17,","","","6.4",",,6,05,","33.3",",6,09,","26.6","","26.6",",6","15.6",",,,6","","","19.32",",6","27.22",",,,6","11.43",",,,6"
"USC00263295","1939-08","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","63.6",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","4.4",",6,07,","","","1.8",",,6,26,","31.1",",6,17,+","40.3","","13.7",",6","2.1",",,,6","","","19.94",",6","27.15",",,,6","12.74",",,,6"
"USC00263295","1939-09","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","9.2",",6","4",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","-1.7",",6,07,","","","2.8",",,6,12,","27.2",",6,19,","157.0","","116.7",",6","5.1",",,,6","","","14.75",",6","21.49",",,,6","8.00",",,,6"
"USC00263295","1939-10","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","8",",6","4",",6","0",",6","0","2,6","0",",6","11",",6","0",",6","0",",6","0",",6","","","-10.6",",6,26,","0","2,,6,31,+","21.1",",,6,01,","19.4",",6,24,","500.7","","343.7",",6","49.1",",,,6","0","2,,,6","7.25",",6","13.04",",,,6","1.45",",,,6"
"USC00263295","1940-05","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","3.6",",,6,29,","","","","","","","5.7",",,,6","0",",,,6","","","","","",""
"USC00263295","1940-06","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","32.3",",6","4",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","21",",6","2",",6","","","-1.7",",6,07,","","","10.7",",,6,02,","32.8",",6,17,","","","82.5",",6","20.1",",,,6","","","16.66",",6","25.07",",,,6","8.24",",,,6"
"USC00263295","1940-07","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","63.7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","7.2",",6,26,+","0",",,6,31,+","0.0",",,6,31,+","33.3",",6,08,","3.7","","3.7",",6","0.0",",,,6","0",",,,6","20.27",",6","29.07",",,,6","11.46",",,,6"
"USC00263295","1940-08","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","120.2",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","","","6.7",",6,04,","0",",,6,31,+","2.5",",,6,24,","35.0",",6,12,","6.8","","3.1",",6","2.5",",,,6","0",",,,6","22.11",",6","28.56",",,,6","15.66",",,,6"
"USC00263295","1940-09","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.3",",6","15",",6","10",",6","1",",6","0","1,6","0",",6","1",",6","0",",6","9",",6","0",",6","","","-0.6",",6,28,","0","1,,6,30,+","28.4",",,6,19,","25.0",",6,11,","187.2","","180.4",",6","90.3",",,,6","0","1,,,6","12.33",",6","18.20",",,,6","6.46",",,,6"
"USC00263295","1940-10","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","6",",6","6",",6","0",",6","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","","","-6.1",",6,04,","0",",T,6,29,","9.7",",,6,26,","21.1",",6,18,+","488.3","","301.1",",6","33.0",",,,6","0",",T,,6","8.62",",6","15.01",",,,6","2.23",",,,6"
"USC00263295","1941-05","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","12",",6","9",",6","0",",6","","","0",",6","3",",6","0",",6","5",",6","0",",6","","","-5.0",",6,19,+","","","9.9",",,6,27,","23.9",",6,11,","","","234.4",",6","46.8",",,,6","","","10.77",",6","17.55",",,,6","4.00",",,,6"
"USC00263295","1941-06","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","8",",6","6",",6","1",",6","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","0.0",",6,25,+","","","25.7",",,6,07,","27.2",",6,23,","","","186.6",",6","58.3",",,,6","","","12.11",",6","19.04",",,,6","5.18",",,,6"
"USC00263295","1941-07","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","33.6","1,6","7",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","1",",6","","","5.6","1,6,06,+","0",",,6,31,+","10.7",",,6,19,","32.8",",6,22,","35.3","","35.3",",6","33.1",",,,6","0",",,,6","18.24","1,6","26.14",",,,6","10.34","1,,,6"
"USC00263295","1941-08","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","10.3","2,6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0","2,6","28","2,6","0","2,6","","","2.8",",6,31,+","","","16.8",",,6,09,","30.6","2,6,04,","104.0","","68.7","2,6","80.3",",,,6","","","16.29","2,6","24.19","2,,,6","8.38",",,,6"
"USC00263295","1941-09","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","15",",6","0",",6","7",",6","0",",6","","","-2.2",",6,21,+","","","22.6",",,6,22,","23.9",",6,10,","378.2","","274.2",",6","34.5",",,,6","","","9.19",",6","17.28",",,,6","1.11",",,,6"
"USC00263295","1942-06","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","8",",6","6",",6","0",",6","0",",6","0",",6","8",",6","0",",6","8",",6","0",",6","","","-0.6",",6,19,+","0",",T,6,26,","18.0",",,6,26,","23.3",",6,30,+","","","229.4",",6","35.0",",,,6","0",",T,,6","10.69",",6","18.70",",,,6","2.67",",,,6"
