"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024219","1948-07","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","","","82.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,05,","39.4",",0,31,","7.4","0","7.4",",0","9.4",",,,0","0",",,,0","20.74",",0","28.15",",,,0","13.33",",,,0","","","","","","","","","",""
"USW00024219","1948-08","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","","","66.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","2","","8.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,03,","32.8",",0,01,","10.2","0","2.8",",0","5.6",",,,0","0",",,,0","20.39",",0","26.71",",,,0","14.07",",,,0","","","","","","","","","",""
"USW00024219","1948-09","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","","","34.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,24,","36.1",",0,10,","86.8","0","76.6",",0","32.3",",,,0","0",",,,0","16.91",",0","24.55",",,,0","9.28",",,,0","","","","","","","","","",""
"USW00024219","1948-10","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","3","","","","","","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","24.4",",0,12,","315.5","0","228.7",",0","10.3",",,,0","0",",,,0","10.96",",0","18.30",",,,0","3.62",",,,0","","","","","","","","","",""
"USW00024219","1948-11","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","","","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","5","","","","","","-4.4",",0,09,+","0",",,0,30,+","18",",,0,18,","16.5",",,0,01,","15.6",",0,22,","692.9","0","377.4",",0","68.9",",,,0","18",",,,0","5.75",",0","10.35",",,,0","1.15",",,,0","","","","","","","","","",""
"USW00024219","1948-12","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","","","0.0",",0","18",",0","10",",0","1",",0","3",",0","3",",0","0",",0","28",",0","7",",0","0",",0","0",",0","7","","","","","","-11.1",",0,27,","51",",,0,31,+","51",",,0,29,","26.7",",,0,11,","10.6",",0,19,","1246.4","0","553.5",",0","103.4",",,,0","138",",,,0","0.48",",0","4.28",",,,0","-3.32",",,,0","","","","","","","","","",""
"USW00024219","1949-01","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","11",",0","1",",0","2",",0","31",",0","18",",0","0",",0","0",",0","3","","","","","","-20.6",",0,24,","51",",,0,31,+","38",",,0,26,","3.0",",,0,26,","8.3",",0,15,","1982.7","0","736.3",",0","8.6",",,,0","63",",,,0","-5.42",",0","0.00",",,,0","-10.84",",,,0","","","","","","","","","",""
"USW00024219","1949-02","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","12",",0","5",",0","0",",0","22",",0","1",",0","0",",0","0",",0","15","","","","","","-9.4",",0,13,","152",",,0,07,+","94",",,0,04,","12.2",",,0,21,","15.6",",0,27,+","2428.5","0","445.8",",0","74.4",",,,0","315",",,,0","2.41",",0","7.08",",,,0","-2.26",",,,0","","","","","","","","","",""
"USW00024219","1949-03","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","4","","","","","","-0.6",",0,28,+","0",",,0,31,+","13",",,0,15,","7.1",",,0,17,","18.9",",0,04,","2758.4","0","329.9",",0","29.6",",,,0","13",",,,0","7.69",",0","12.91",",,,0","2.47",",,,0","","","","","","","","","",""
"USW00024219","1949-04","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","","","0.6","0","0.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","","","-0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,30,","27.2",",0,15,","2921.9","0","163.5",",0","1.8",",,,0","0",",,,0","12.90",",0","20.47",",,,0","5.33",",,,0","","","","","","","","","",""
