"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SCLN0008","2012-02","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","9",",N","5",",N","0",",N","","","","","7.1",",,N,19,","32.5",",,,N","",""
"US1SCLN0008","2012-03","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","","","","","","","","","","","","","91.7","2,a,,N","",""
"US1SCLN0008","2012-04","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","10","2,N","7","2,N","1","2,N","","","","","43.9","2,,N,04,","105.6","2,,,N","",""
"US1SCLN0008","2012-05","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","9","5,N","7","5,N","1","5,N","","","","","38.9","5,,N,15,","130.6","1,a,,N","",""
"US1SCLN0008","2012-06","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","","","","","","","","","","","","","39.2","3,a,,N","",""
"US1SCLN0008","2012-07","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","17",",N","12",",N","1",",N","","","","","27.2",",,N,21,","137.4",",,,N","",""
"US1SCLN0008","2012-08","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","12","4,N","9","4,N","3","4,N","","","","","36.3","4,,N,10,","143.5","1,a,,N","",""
"US1SCLN0008","2012-09","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","","","","","","","","","","","","","115.0",",a,,N","",""
"US1SCLN0008","2012-10","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","","","","","","","","","","","","","29.0",",a,,N","",""
"US1SCLN0008","2012-11","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","8","4,N","4","4,N","0","4,N","","","","","23.1","4,,N,15,","38.6","2,a,,N","",""
"US1SCLN0008","2013-01","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","11","2,N","3","2,N","1","2,N","","","","","35.3","2,,N,18,","70.8","2,,,N","",""
"US1SCLN0008","2013-02","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","14","1,N","9","1,N","0","1,N","","","","","17.5","1,,N,23,","88.6","1,,,N","",""
"US1SCLN0008","2013-03","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","8","3,N","5","3,N","0","3,N","","","","","13.7","3,,N,12,","60.7",",a,,N","",""
"US1SCLN0008","2013-04","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","8","4,N","6","4,N","1","4,N","","","","","53.1","4,,N,29,","95.6","4,,,N","",""
"US1SCLN0008","2013-05","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","12",",N","5",",N","1",",N","","","","","27.7",",,N,06,","61.4",",,,N","",""
"US1SCLN0008","2013-06","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","14","3,N","11","3,N","2","3,N","","","","","34.0","3,,N,07,","142.8",",a,,N","",""
"US1SCLN0008","2013-07","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","18","3,N","13","3,N","1","3,N","","","","","75.9","3,,N,12,","185.6",",a,,N","",""
"US1SCLN0008","2013-08","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","12","1,N","9","1,N","3","1,N","","","","","78.7","1,,N,07,","203.7","1,,,N","",""
"US1SCLN0008","2013-09","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","4","3,N","3","3,N","0","3,N","","","","","11.7","3,,N,26,","24.7",",a,,N","",""
"US1SCLN0008","2013-10","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","5","5,N","0","5,N","0","5,N","","","","","1.8","5,,N,18,","18.4",",a,,N","",""
"US1SCLN0008","2013-11","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","6","3,N","5","3,N","1","3,N","","","","","32.5","3,,N,27,","66.1","3,,,N","",""
"US1SCLN0008","2013-12","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","17","1,N","9","1,N","2","1,N","","","","","48.5","1,,N,23,","153.7","1,,,N","",""
"US1SCLN0008","2014-01","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","10",",N","7",",N","2",",N","","","","","37.6",",,N,11,","100.9",",,,N","",""
"US1SCLN0008","2014-02","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","7","3,N","5","3,N","0","3,N","","","","","14.5","3,,N,22,","82.6",",a,,N","",""
"US1SCLN0008","2014-04","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","8","4,N","6","4,N","2","4,N","","","","","36.1","4,,N,19,","116.4",",a,,N","",""
"US1SCLN0008","2014-05","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","9",",N","3",",N","2",",N","","","","","50.0",",,N,30,","111.5",",,,N","",""
"US1SCLN0008","2014-06","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","","","","","","","","","","","","","73.3","5,a,,N","",""
"US1SCLN0008","2014-07","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","10","4,N","6","4,N","0","4,N","","","","","22.4","4,,N,10,","75.6","1,a,,N","",""
"US1SCLN0008","2014-08","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","7","2,N","3","2,N","0","2,N","","","","","7.9","2,,N,20,","41.2",",a,,N","",""
"US1SCLN0008","2014-09","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","14","3,N","10","3,N","4","3,N","","","","","83.6","3,,N,17,","268.4",",a,,N","",""
"US1SCLN0008","2014-10","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","5","3,N","3","3,N","1","3,N","","","","","30.0","3,,N,04,","59.7",",a,,N","",""
"US1SCLN0008","2014-11","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","7","5,N","6","5,N","2","5,N","","","","","33.0","5,,N,24,","116.4",",a,,N","",""
"US1SCLN0008","2014-12","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","15","2,N","9","2,N","3","2,N","","","","","35.3","2,,N,25,","129.1",",a,,N","",""
"US1SCLN0008","2015-01","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","8","3,N","5","3,N","1","3,N","","","","","31.0","3,,N,12,","78.3",",a,,N","",""
"US1SCLN0008","2015-02","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","9",",N","5",",N","1",",N","","","","","29.0",",,N,26,","79.9",",,,N","",""
"US1SCLN0008","2015-03","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","","","","","","","","","","","","","64.9",",a,,N","",""
"US1SCLN0008","2015-04","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","12","4,N","8","4,N","2","4,N","","","","","36.6","4,,N,16,","115.5",",a,,N","",""
"US1SCLN0008","2015-05","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","4",",N","2",",N","0",",N","0","4,N","0","4,,N,31,+","21.3",",,N,28,","33.0",",,,N","0","4,,,N"
"US1SCLN0008","2015-06","34.720597","-80.7856429","140.2","LANCASTER 0.4 WSW, SC US","","","","","","","","","","","","","94.8",",a,,N","",""
