"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305NJ61","1998-03","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","","","","","","","","","9",",C","","","","","","","","","","","","","","","269",",,C,22,","","","","","","","","","","","794",",,,C","","","","","",""
"CA00305NJ61","1998-05","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","12","2,C","8","2,C","2","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.7","2,,C,27,","","","","","","","137.1","2,,,C","0",",,,C","","","","","",""
"CA00305NJ61","1998-06","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,T,C,03,","","","","","","","","","","","0","1,T,,C","","","","","",""
"CA00305NJ61","1998-07","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.1",",,C,03,","","","","","","","24.4",",,,C","0",",,,C","","","","","",""
"CA00305NJ61","1998-08","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.7",",,C,01,","","","","","","","13.1",",,,C","0",",,,C","","","","","",""
"CA00305NJ61","1998-09","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","6","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.7","1,,C,25,","","","","","","","24.9","1,,,C","0",",,,C","","","","","",""
"CA00305NJ61","1998-10","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","2","5,C","1","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","2.5","5,,C,02,","","","","","","","3.3","5,,,C","0","5,,,C","","","","","",""
"CA00305NJ61","1998-11","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","21",",C","8",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","127",",,C,21,","12.7",",,C,21,","","","","","","","66.1",",,,C","628",",,,C","","","","","",""
"CA00305NJ61","1998-12","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","19",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","152",",,C,02,","15.2",",,C,02,","","","","","","","62.8",",,,C","628",",,,C","","","","","",""
"CA00305NJ61","1999-01","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","17","1,C","7","1,C","0","1,C","","","7","1,C","","","","","","","","","","","","","","","53","1,,C,28,+","5.3","1,,C,28,+","","","","","","","38.0","1,,,C","380","1,,,C","","","","","",""
"CA00305NJ61","1999-02","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","12",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","58",",,C,01,","5.8",",,C,01,","","","","","","","26.0",",,,C","260",",,,C","","","","","",""
"CA00305NJ61","2001-07","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.4",",,C,24,","","","","","","","17.5",",,,C","0",",,,C","","","","","",""
"CA00305NJ61","2001-08","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","1",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.3",",,C,01,","","","","","","","3.3",",,,C","0",",,,C","","","","","",""
"CA00305NJ61","2001-09","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.3",",,C,28,","","","","","","","13.2",",,,C","0",",,,C","","","","","",""
"CA00305NJ61","2001-10","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","8","4,C","1","4,C","0","4,C","","","1","3,C","","","","","","","","","","","","","","","86","3,,C,28,","8.6","4,,C,28,","","","","","","","17.5","4,,,C","175","3,,,C","","","","","",""
"CA00305NJ61","2001-11","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","12",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,23,","7.6",",,C,23,","","","","","","","25.9",",,,C","236",",,,C","","","","","",""
"CA00305NJ61","2001-12","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","13",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","58",",,C,01,","5.8",",,C,01,","","","","","","","26.0",",,,C","260",",,,C","","","","","",""
"CA00305NJ61","2002-02","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","0.0",",C","14","2,C","4","2,C","0","2,C","","","4","2,C","3",",C","28",",C","18",",C","0",",C","0",",C","-23.6",",C,24,","","","213","2,,C,23,","21.3","2,,C,23,","3.7",",C,15,","","","678.8",",C","47.6","2,,,C","476","2,,,C","-5.91",",C","-2.26",",,,C","-9.56",",,,C"
"CA00305NJ61","2002-03","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","0.0","2,C","","","","","","","","","","","12","1,C","30","1,C","15","2,C","0","2,C","0","2,C","-30.4","1,C,08,+","","","","","","","11.0","2,C,24,","","","766.5","2,C","","","","","-8.33","2,C","-2.11","2,,,C","-14.55","1,,,C"
"CA00305NJ61","2002-04","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","","","","","","","","","","","","","1","2,C","24","2,C","","","","","","","-21.1","2,C,02,","","","","","","","","","","","","","","","","","","","","","-5.86","2,,,C"
"CA00305NJ61","2002-05","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","0.0","1,C","","","","","","","","","1","4,C","0","1,C","20","1,C","3","1,C","0","1,C","0","1,C","-10.1","1,C,08,","","","254","4,,C,07,","","","20.1","1,C,13,","","","423.8","1,C","","","278","4,,,C","4.21","1,C","9.68","1,,,C","-1.27","1,,,C"
"CA00305NJ61","2002-06","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","4.0","1,C","15","1,C","5","1,C","2","1,C","","","2","1,C","0","1,C","6","1,C","0","1,C","9","1,C","0","1,C","-2.4","1,C,07,","","","414","1,,C,09,","41.4","1,,C,09,","28.7","1,C,26,","","","220.7","1,C","93.1","1,,,C","731","1,,,C","10.86","1,C","16.62","1,,,C","5.10","1,,,C"
"CA00305NJ61","2002-07","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","29.2",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1.8",",C,31,+","0",",,C,31,+","0",",,C,31,+","15.2",",,C,31,","33.7",",C,13,","88.1","C","88.1",",C","31.3",",,,C","0",",,,C","16.43",",C","23.14",",,,C","9.73",",,,C"
"CA00305NJ61","2002-08","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","0.0",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,16,","","","0",",,C,31,+","11.9",",,C,16,","25.1",",C,24,","292.2","C","204.1",",C","36.5",",,,C","0",",,,C","11.75",",C","18.21",",,,C","5.29",",,,C"
"CA00305NJ61","2002-09","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","0.0",",C","19",",C","9",",C","1",",C","","","","","0",",C","8",",C","0",",C","4",",C","0",",C","-2.8",",C,21,","","","","","38.6",",,C,05,","23.8",",C,15,+","597.9","C","305.7",",C","104.5",",,,C","","","8.14",",C","13.13",",,,C","3.16",",,,C"
"CA00305NJ61","2002-11","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","","","","","0",",C","27",",C","7",",C","0",",C","0",",C","-13.3",",C,24,","","","","","5.1",",,C,08,","9.5",",C,21,","","","579.2",",C","16.4",",,,C","","","-0.97",",C","1.82",",,,C","-3.77",",,,C"
"CA00305NJ61","2002-12","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","","","","","1",",C","31",",C","22",",C","0",",C","0",",C","-17.9",",C,24,","","","","","9.2",",,C,31,","5.3",",C,15,","","","731.1",",C","32.6",",,,C","","","-5.25",",C","-2.21",",,,C","-8.29",",,,C"
"CA00305NJ61","2003-01","49.6667","-114.4833","1646.0","PELLETIER CREEK, AB CA","0.0","C","0.0","1,C","13",",C","3",",C","0",",C","","","","","3","1,C","29","1,C","18",",C","0",",C","0",",C","-24.1","1,C,21,","","","","","8.6",",,C,23,","5.7",",C,07,","","","698.2",",C","32.4",",,,C","","","-5.18","1,C","-1.60",",,,C","-8.77","1,,,C"
