"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005020036","1902-05","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","10.9",",C","13",",C","12",",C","1",",C","1",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-3.9",",C,09,","25",",,C,09,","31.8",",,C,01,","31.1",",C,29,","","","177.0",",C","114.9",",,,C","25",",,,C","12.97",",C","19.64",",,,C","6.31",",,,C"
"CA005020036","1902-06","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","3.1",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,21,","0",",,C,30,+","18.3",",,C,17,","26.7",",C,02,+","","","148.9",",C","77.4",",,,C","0",",,,C","13.47",",C","19.59",",,,C","7.36",",,,C"
"CA005020036","1902-07","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","46.1",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","1",",C","7.2",",C,27,+","0",",,C,31,+","18.5",",,C,05,","32.2",",C,23,","13.3","","13.3",",C","27.1",",,,C","0",",,,C","19.39",",C","27.08",",,,C","11.70",",,,C"
"CA005020036","1902-08","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","24.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.2",",C,30,+","0",",,C,31,+","11.4",",,C,20,","30.6",",C,24,+","82.3","","69.0",",C","34.8",",,,C","0",",,,C","16.88",",C","24.59",",,,C","9.17",",,,C"
"CA005020036","1903-01","49.55","-98.2","274.0","ALMASIPPI, MB CA","0.0","","0.0","2,C","3",",C","2",",C","0",",C","2",",C","22","1,C","30","1,C","25","2,C","0","2,C","0","2,C","-35.0","1,C,31,+","51",",,C,16,","5.1",",,C,16,","6.7","2,C,16,","","","1016.2","2,C","8.4",",,,C","76",",,,C","-16.91","2,C","-11.44","2,,,C","-22.37","1,,,C"
"CA005020036","1903-02","49.55","-98.2","274.0","ALMASIPPI, MB CA","0.0","","0.0",",C","","","","","","","","","19",",C","28",",C","23",",C","0",",C","0",",C","-37.2",",C,15,","","","","","4.4",",C,26,","","","948.2",",C","","","","","-15.53",",C","-9.45",",,,C","-21.61",",,,C"
"CA005020036","1903-03","49.55","-98.2","274.0","ALMASIPPI, MB CA","0.0","","0.0","3,C","2",",C","2",",C","0",",C","2",",C","10","3,C","28","3,C","19","2,C","0","2,C","0","2,C","-20.6","3,C,14,","76",",,C,16,","7.6",",,C,16,","8.9","2,C,29,","","","719.6","2,C","10.1",",,,C","101",",,,C","-7.35","3,C","-1.61","2,,,C","-13.09","3,,,C"
"CA005020036","1903-04","49.55","-98.2","274.0","ALMASIPPI, MB CA","0.0","","0.0",",C","5",",C","3",",C","0",",C","1",",C","0",",C","22",",C","1",",C","5",",C","0",",C","-10.0",",C,29,","25",",,C,03,","6.6",",,C,23,","22.8",",C,10,","","","399.0",",C","14.7",",,,C","38",",,,C","5.03",",C","12.30",",,,C","-2.24",",,,C"
"CA005020036","1903-05","49.55","-98.2","274.0","ALMASIPPI, MB CA","1.1","","1.1",",C","9",",C","8",",C","1",",C","0",",C","0",",C","8",",C","0",",C","13",",C","0",",C","-13.9",",C,01,","0",",,C,31,+","36.3",",,C,17,","29.4",",C,14,","","","212.8",",C","93.7",",,,C","0",",,,C","11.50",",C","19.71",",,,C","3.30",",,,C"
"CA005020036","1903-06","49.55","-98.2","274.0","ALMASIPPI, MB CA","24.0","","22.9",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.7",",C,11,","0",",,C,30,+","19.1",",,C,21,","30.6",",C,06,","","","84.2",",C","46.8",",,,C","0",",,,C","16.29",",C","24.57",",,,C","8.00",",,,C"
"CA005020036","1903-07","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","32.3",",,C,01,","","","","","","","77.8",",,,C","0",",,,C","","","","","",""
"CA005020036","1903-08","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","13.4",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.7",",C,01,","0",",,C,31,+","19.6",",,C,16,","29.4",",C,17,","","","92.4",",C","80.9",",,,C","0",",,,C","15.78",",C","22.14",",,,C","9.43",",,,C"
"CA005020036","1903-09","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","0.0",",C","4",",C","3",",C","1",",C","0",",C","0",",C","13",",C","0",",C","4",",C","0",",C","-3.9",",C,28,","0",",,C,30,+","59.4",",,C,12,","25.6",",C,29,+","","","282.1",",C","88.3",",,,C","0",",,,C","8.93",",C","15.47",",,,C","2.39",",,,C"
"CA005020036","1903-10","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","","","2",",C","2",",C","0",",C","0",",C","0","5,C","10","5,C","","","","","","","-10.0","5,C,26,","0",",,C,31,+","18.3",",,C,07,","","","","","","","33.5",",,,C","0",",,,C","","","","","1.50","5,,,C"
"CA005020036","1903-11","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","11",",C","26",",C","17",",C","3",",C","0",",C","-27.8",",C,24,","152",",,C,22,+","15.2",",,C,22,+","23.9",",C,02,","","","732.0",",C","30.4",",,,C","304",",,,C","-6.07",",C","0.25",",,,C","-12.38",",,,C"
"CA005020036","1904-03","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","0.0","5,C","","","","","","","","","12","5,C","26","5,C","22","4,C","0","4,C","0","4,C","-26.7","5,C,26,","","","","","4.4","4,C,06,","","","764.7","4,C","","","","","-11.00","5,C","-6.20","4,,,C","-15.80","5,,,C"
"CA005020036","1904-04","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","","","","","","","","","","","0","5,C","20","5,C","","","","","","","-15.0","5,C,02,","","","","","","","","","","","","","","","","","","","-4.48","5,,,C"
"CA005020036","1904-05","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","4.7","2,C","8",",C","6",",C","0",",C","0",",C","0","1,C","4","1,C","0","2,C","11","2,C","0","2,C","-2.2","1,C,10,","0",",,C,31,+","16.0",",,C,05,","27.8","2,C,20,","","","192.1","2,C","60.1",",,,C","0",",,,C","11.92","2,C","18.96","2,,,C","4.88","1,,,C"
"CA005020036","1904-06","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","17.5","2,C","15",",C","10",",C","2",",C","0",",C","0","2,C","0","2,C","0","1,C","15","1,C","0","1,C","4.4","2,C,06,","0",",,C,30,+","59.9",",,C,04,","30.6","1,C,17,","","","89.5","1,C","185.7",",,,C","0",",,,C","15.75","2,C","20.96","1,,,C","10.55","2,,,C"
"CA005020036","1904-07","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","","","9",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,18,","","","","","","","69.7",",,,C","0",",,,C","","","","","",""
"CA005020036","1904-08","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","7.2","1,C","8",",C","8",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","21",",C","0",",C","1.1","1,C,29,","0",",,C,31,+","19.1",",,C,21,","27.8",",C,26,","","","96.7",",C","59.7",",,,C","0",",,,C","15.36","1,C","21.80",",,,C","8.91","1,,,C"
"CA005020036","1904-09","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","0.6","4,C","6",",C","3",",C","0",",C","0",",C","0","2,C","7","2,C","0","4,C","6","4,C","0","4,C","-5.0","2,C,21,+","0",",,C,30,+","23.6",",,C,13,","26.1","4,C,27,","","","200.9","4,C","33.5",",,,C","0",",,,C","10.72","4,C","17.29","4,,,C","4.16","2,,,C"
"CA005020036","1904-10","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","","","6",",C","3",",C","0",",C","0",",C","0","3,C","13","3,C","","","","","","","-9.4","3,C,06,","0",",,C,31,+","20.1",",,C,17,","","","","","","","30.7",",,,C","0",",,,C","","","","","1.07","3,,,C"
"CA005020036","1905-02","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","0.0","2,C","","","","","","","","","17","1,C","25","1,C","21","1,C","0","1,C","0","1,C","-39.4","1,C,03,","","","","","9.4","1,C,23,","","","911.1","1,C","","","","","-16.04","2,C","-9.89","1,,,C","-22.19","1,,,C"
"CA005020036","1905-03","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","0.0","1,C","","","","","","","","","6",",C","29",",C","11","1,C","0","1,C","0","1,C","-30.6",",C,12,","","","","","16.1","1,C,26,","","","661.4","1,C","","","","","-3.71","1,C","1.52","1,,,C","-8.95",",,,C"
"CA005020036","1905-04","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","0.0",",C","","","","","","","","","0",",C","25",",C","1",",C","2",",C","0",",C","-10.0",",C,13,","","","","","25.6",",C,25,","","","443.0",",C","","","","","3.57",",C","10.61",",,,C","-3.48",",,,C"
"CA005020036","1905-05","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","0.3",",C","10",",C","6",",C","0",",C","1",",C","0",",C","11",",C","0",",C","11",",C","0",",C","-2.8",",C,09,","203",",,C,04,","23.9",",,C,15,","26.7",",C,31,+","","","261.5",",C","106.6",",,,C","203",",,,C","9.91",",C","16.82",",,,C","3.00",",,,C"
"CA005020036","1905-06","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","2.8","3,C","10",",C","8",",C","1",",C","0",",C","0","3,C","0","3,C","0","1,C","11","1,C","0","1,C","0.6","3,C,21,","0",",,C,30,+","35.8",",,C,05,","28.9","1,C,03,","","","135.5","1,C","84.2",",,,C","0",",,,C","13.54","3,C","19.58","1,,,C","7.49","3,,,C"
"CA005020036","1905-07","49.55","-98.2","274.0","ALMASIPPI, MB CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.1",",,C,15,","","","","","","","55.5",",,,C","0",",,,C","","","","","",""
