"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030772","1938-03","52.7","118.8","407.0","UST KARA, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","1.6","1,,I,03,","","","3.4","1,,,I","",""
"RSM00030772","1938-04","52.7","118.8","407.0","UST KARA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","5.6",",,I,27,","","","11.2",",,,I","",""
"RSM00030772","1938-05","52.7","118.8","407.0","UST KARA, RS","8","1,I","3","1,I","0","1,I","","","","","","","","","","","11.1","1,,I,14,","","","28.6","1,,,I","",""
"RSM00030772","1938-06","52.7","118.8","407.0","UST KARA, RS","11","1,I","7","1,I","0","1,I","","","","","","","","","","","13.2","1,,I,19,","","","46.9","1,,,I","",""
"RSM00030772","1938-07","52.7","118.8","407.0","UST KARA, RS","15","3,I","9","3,I","0","3,I","","","","","","","","","","","18.3","3,,I,09,","","","114.9","3,,,I","",""
"RSM00030772","1938-08","52.7","118.8","407.0","UST KARA, RS","10","2,I","8","2,I","0","2,I","","","","","","","","","","","15.5","2,,I,01,","","","54.3","2,,,I","",""
"RSM00030772","1938-09","52.7","118.8","407.0","UST KARA, RS","14","1,I","5","1,I","0","1,I","","","","","","","","","","","15.2","1,,I,03,","","","41.5","1,,,I","",""
"RSM00030772","1938-10","52.7","118.8","407.0","UST KARA, RS","3","1,I","2","1,I","0","1,I","","","","","","","","","","","4.0","1,,I,28,","","","8.2","1,,,I","",""
"RSM00030772","1938-11","52.7","118.8","407.0","UST KARA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","2.9",",,I,07,","","","11.2",",,,I","",""
"RSM00030772","1938-12","52.7","118.8","407.0","UST KARA, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","0.4","1,,I,25,+","","","1.9","1,,,I","",""
"RSM00030772","1939-01","52.7","118.8","407.0","UST KARA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","0.7",",,I,30,","","","2.8",",,,I","",""
"RSM00030772","1939-02","52.7","118.8","407.0","UST KARA, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","0.6","2,,I,24,","","","0.7","2,,,I","",""
"RSM00030772","1939-03","52.7","118.8","407.0","UST KARA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","1.1",",,I,08,+","","","3.7",",,,I","",""
