"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00045526","1906-03","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","8",",6","7",",6","0",",6","","","","","","","","","","","22.1",",,6,16,","86.4",",,,6","",""
"USC00045526","1906-04","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","4",",6","3",",6","0",",6","","","","","","","","","","","7.6",",,6,28,","20.1",",,,6","",""
"USC00045526","1906-05","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","5",",6","3",",6","0",",6","","","","","","","","","","","3.3",",,6,26,","11.9",",,,6","",""
"USC00045526","1906-07","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00045526","1906-08","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00045526","1906-09","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,23,","0.0",",T,,6","",""
"USC00045526","1906-10","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00045526","1906-11","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","13.0",",,6,28,","13.0",",,,6","",""
"USC00045526","1906-12","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","5",",6","5",",6","1",",6","","","","","","","","","","","26.7",",,6,12,","76.7",",,,6","",""
"USC00045526","1907-01","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","10",",6","8",",6","0",",6","","","","","2","","","","","","14.2",",,6,09,","71.8",",,,6","",""
"USC00045526","1907-02","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","4",",6","4",",6","0",",6","","","","","6","","","","","","10.2",",,6,23,","33.4",",,,6","",""
"USC00045526","1907-03","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","8",",6","5",",6","0",",6","","","","","1","","","","","","12.7",",,6,11,","45.5",",,,6","",""
"USC00045526","1907-04","36.78333","-120.36667","52.1","MENDOTA 1 NNW, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","7.1",",,6,14,","7.1",",,,6","",""
