"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001200R0J","1977-12","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","","","4",",C","15",",C","31",",C","29",",C","0",",C","0",",C","-36.0",",C,10,","","","132",",,C,11,","13.2",",,C,11,","3.0",",C,14,+","","","1056.8",",C","40.8",",,,C","387",",,,C","-15.76",",C","-12.26",",,,C","-19.26",",,,C"
"CA001200R0J","1978-01","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","16",",C","31",",C","28",",C","0",",C","0",",C","-29.0",",C,07,+","","","22",",,C,23,","3.4",",,C,24,","4.5",",C,24,","","","981.3",",C","8.2",",,,C","48",",,,C","-13.32",",C","-9.32",",,,C","-17.32",",,,C"
"CA001200R0J","1978-02","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","1",",C","3",",C","27",",C","9",",C","0",",C","0",",C","-29.0",",C,01,","","","76",",,C,20,","7.6",",,C,20,","6.5",",C,19,+","","","626.8",",C","21.2",",,,C","112",",,,C","-4.05",",C","0.27",",,,C","-8.38",",,,C"
"CA001200R0J","1978-03","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","0",",C","4",",C","30",",C","5",",C","0",",C","0",",C","-21.5",",C,04,","","","16",",,C,09,","2.6",",,C,24,","6.5",",C,24,","","","626.3",",C","10.3",",,,C","49",",,,C","-1.87",",C","2.56",",,,C","-6.31",",,,C"
"CA001200R0J","1978-04","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","2",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-7.5",",C,15,","","","38",",,C,16,","4.4",",,C,09,","14.5",",C,24,","","","452.2",",C","17.7",",,,C","78",",,,C","3.26",",C","8.57",",,,C","-2.05",",,,C"
"CA001200R0J","1978-05","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.5",",C,06,","","","27",",,C,02,","2.7",",,C,02,","21.0",",C,31,","","","346.6",",C","12.0",",,,C","45",",,,C","7.15",",C","12.89",",,,C","1.42",",,,C"
"CA001200R0J","1978-06","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.5",",C,18,","","","0",",,C,30,+","2.2",",,C,16,","25.5",",C,03,","","","181.5",",C","8.6",",,,C","0",",,,C","12.28",",C","18.80",",,,C","5.77",",,,C"
"CA001200R0J","1978-07","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.5",",C,18,","","","0",",,C,31,+","5.1",",,C,12,","28.5",",C,31,","141.6","C","141.6",",C","14.7",",,,C","0",",,,C","13.77",",C","20.02",",,,C","7.52",",,,C"
"CA001200R0J","1978-08","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","3.8","C","3.8",",C","19",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,20,","","","0",",,C,31,+","9.2",",,C,07,","30.5",",C,03,","294.2","C","152.6",",C","57.8",",,,C","0",",,,C","13.53",",C","19.47",",,,C","7.60",",,,C"
"CA001200R0J","1978-09","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","3.8","C","0.0",",C","16",",C","5",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.5",",C,26,","","","0",",,C,30,+","11.6",",,C,28,","20.5",",C,06,","608.2","C","314.0",",C","43.3",",,,C","0",",,,C","7.87",",C","13.78",",,,C","1.95",",,,C"
