"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414934","1941-08","29.36667","-98.1","146.0","LA VERNIA, TX US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,07,","","","","","","","30.5",",,,6","","","","","","","",""
"USC00414934","1941-09","29.36667","-98.1","146.0","LA VERNIA, TX US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","101.6",",,6,17,","","","","","","","129.5",",,,6","","","","","","","",""
"USC00414934","1941-10","29.36667","-98.1","146.0","LA VERNIA, TX US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,03,","","","","","","","123.2",",,,6","","","","","","","",""
"USC00414934","1941-11","29.36667","-98.1","146.0","LA VERNIA, TX US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,26,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00414934","1941-12","29.36667","-98.1","146.0","LA VERNIA, TX US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,6,11,","","","","","","","45.5",",,,6","","","","","","","",""
"USC00414934","1942-01","29.36667","-98.1","146.0","LA VERNIA, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,07,","","","","","","","6.4",",,,6","","","","","","","",""
"USC00414934","1942-02","29.36667","-98.1","146.0","LA VERNIA, TX US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,11,","","","","","","","34.3",",,,6","","","","","","","",""
"USC00414934","1942-03","29.36667","-98.1","146.0","LA VERNIA, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,01,","","","","","","","15.2",",,,6","","","","","","","",""
"USC00414934","1942-05","29.36667","-98.1","146.0","LA VERNIA, TX US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,25,","","","","","","","66.8",",,,6","","","","","","","",""
"USC00414934","1942-06","29.36667","-98.1","146.0","LA VERNIA, TX US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,15,","","","","","","","44.4",",,,6","","","","","","","",""
