"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505780","2006-12","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","0.0",",0","12",",0","8",",0","0",",0","31",",0","9",",0","5",",0","30",",0","20",",0","0",",0","0",",0","2","","","","-26.1",",0,27,","483",",,0,31,","157",",,0,01,","9.1",",,0,21,","5.6",",0,09,","","","","","","","786.6",",0","","","","","","","","","","","","","","","","","","","","","59.8",",,,0","948",",,,0","-7.04",",0","-2.53",",,,0","-11.55",",,,0"
"USC00505780","2007-02","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","0.0",",0","2",",0","0",",0","0",",0","28",",0","1",",0","10",",0","28",",0","24",",0","0",",0","0",",0","6","","","","-30.6",",0,23,","483",",,0,09,","36",",,0,09,","1.5",",,0,09,","9.4",",0,02,","","","","","","","790.8",",0","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","46",",,,0","-9.91",",0","-3.71",",,,0","-16.11",",,,0"
"USC00505780","2007-03","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","0.0",",0","5",",0","0",",0","0",",0","31",",0","3",",0","14",",0","31",",0","23",",0","0",",0","0",",0","","","","","-24.4",",0,25,+","533",",,0,24,","56",",,0,22,","2.3",",,0,24,","4.4",",0,31,","","","","","","","886.7",",0","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","151",",,,0","-10.27",",0","-3.46",",,,0","-17.08",",,,0"
"USC00505780","2007-04","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","0.0",",0","1",",0","0",",0","0",",0","15",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","-13.3",",0,01,","483",",,0,01,","0",",T,0,11,","1.0",",,0,07,","15.6",",0,26,+","","","","","","","403.6",",0","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",T,,0","4.88",",0","11.18",",,,0","-1.42",",,,0"
"USC00505780","2007-05","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","0.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","0",",0","0",",0","1","","2","","-2.2","1,0,06,","0",",T,0,09,","0",",T,0,09,","7.6",",,0,09,","20.0",",0,25,+","","","","","","","271.5",",0","","","","","","","","","","","","","","","","","","","","","28.9",",,,0","0",",T,,0","9.22","1,0","15.17",",,,0","3.27","1,,,0"
"USC00505780","2007-06","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","3","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,25,","28.3",",0,20,","","","","","","","137.6",",0","","","","","","","","","","","","","","","","","","","","","19.7",",,,0","0",",,,0","13.76",",0","20.70",",,,0","6.81",",,,0"
"USC00505780","2007-07","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","2.0",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","1","","6.1",",0,12,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,23,","25.6",",0,30,","106.7","0","","","","","106.7",",0","","","","","","","","","","","","","","","","","","","","","69.8",",,,0","0",",,,0","14.95",",0","20.07",",,,0","9.84",",,,0"
"USC00505780","2007-08","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","1.4",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","4","","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,15,","26.7",",0,14,+","219.6","0","","","","","112.9",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","0",",,,0","14.74",",0","20.54",",,,0","8.94",",,,0"
"USC00505780","2007-09","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","3","","1","","-1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,08,","18.3",",0,05,+","478.2","0","  12.2",",,,0,3,2","  12.2",",,,0,3,3","258.6",",0","  13.3",",,,0,3,2","  12.8",",,,0,3,3","   7.2",",,,0,3,2","   7.8",",,,0,3,3","   7.8",",,,0,3,2","   8.3",",,,0,3,3","   9.4",",,,0,3,2","  10.0",",,,0,3,3","  10.2",",,,0,3,2","  10.6",",,,0,3,3","116.0",",,,0","0",",,,0","9.71",",0","14.01",",,,0","5.41",",,,0"
"USC00505780","2007-10","61.57778","-149.565","107.6","MEADOW LAKES, AK US","","","0.0",",0","12",",0","6",",0","0",",0","6",",0","2",",0","0",",0","25",",0","0",",0","0",",0","0",",0","1","","","","-8.3",",0,11,+","102",",,0,25,","112",",,0,25,","9.7",",,0,14,","11.1",",0,03,","1000.6","0","   7.2",",,,0,3,2","   7.8",",,,0,3,3","522.4",",0","   7.8",",,,0,3,2","   7.8","1,,,0,3,3","   0.0",",,,0,3,2","   2.2",",,,0,3,3","   0.0",",,,0,3,2","   2.2","1,,,0,3,3","   1.7",",,,0,3,2","   3.3",",,,0,3,3","   2.1",",,,0,3,2","   3.5","1,,,0,3,3","45.2",",,,0","191",",,,0","1.48",",0","5.65",",,,0","-2.69",",,,0"
