"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150122","1893-12","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.4",",,6,15,","","","","","","","33.1",",,,6","","","","","","","",""
"USC00150122","1894-01","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","7",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,24,","17.8",",,6,18,+","","","","","","","78.4",",,,6","25",",,,6","","","","","",""
"USC00150122","1894-02","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,03,","","","","","","","83.6",",,,6","","","","","","","",""
"USC00150122","1894-03","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.8",",,6,22,","","","","","","","5.6",",,,6","","","","","","","",""
"USC00150122","1894-04","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.8",",,6,10,","","","","","","","44.3",",,,6","","","","","","","",""
"USC00150122","1894-05","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","44.2",",,6,20,","","","","","","","100.8",",,,6","","","","","","","",""
"USC00150122","1894-06","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","54.6",",,6,16,","","","","","","","72.1",",,,6","","","","","","","",""
"USC00150122","1894-07","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,20,","","","","","","","123.1",",,,6","","","","","","","",""
"USC00150122","1894-08","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,02,","","","","","","","21.1",",,,6","","","","","","","",""
"USC00150122","1894-09","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,10,","","","","","","","49.8",",,,6","","","","","","","",""
