"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006121912","1965-06","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","0.0","2,C","7","1,C","5","1,C","0","1,C","","","0",",C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","4.4","2,C,03,","","","0",",,C,30,+","23.1","1,,C,22,","21.7","2,C,28,","","","162.7","2,C","51.1","1,,,C","0",",,,C","12.52","2,C","15.98","2,,,C","9.07","2,,,C"
"CA006121912","1965-07","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","0.8",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10.0",",C,06,","","","0",",,C,31,+","13.5",",,C,09,","24.4",",C,31,","80.1","C","80.1",",C","30.1",",,,C","0",",,,C","15.77",",C","18.89",",,,C","12.66",",,,C"
"CA006121912","1965-08","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","9.5",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.6",",C,31,+","","","0",",,C,31,+","18.3",",,C,06,","24.4",",C,06,","144.0","C","63.9",",C","59.5",",,,C","0",",,,C","16.58",",C","19.64",",,,C","13.52",",,,C"
"CA006121912","1965-09","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","2.3",",C","12",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,26,","","","0",",,C,30,+","20.6",",,C,14,","22.8",",C,19,","265.3","C","121.3",",C","105.7",",,,C","0",",,,C","14.37",",C","17.24",",,,C","11.49",",,,C"
"CA006121912","1965-10","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,29,","","","0",",T,C,28,+","13.2",",,C,07,","20.6",",C,18,","583.0","C","317.7",",C","43.1",",,,C","0",",T,,C","8.09",",C","10.67",",,,C","5.50",",,,C"
"CA006121912","1965-11","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","0.0",",C","12",",C","11",",C","1",",C","","","1",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-5.6",",C,17,+","","","64",",,C,28,","34.5",",,C,26,","13.3",",C,03,","1054.1","C","471.1",",C","101.0",",,,C","64",",,,C","2.63",",C","5.54",",,,C","-0.28",",,,C"
"CA006121912","1966-04","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","0.0",",C","7",",C","5",",C","1",",C","","","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-2.8",",C,26,","","","0",",T,C,07,+","26.2",",,C,20,","16.1",",C,20,","","","444.3",",C","47.3",",,,C","0",",T,,C","3.52",",C","6.33",",,,C","0.71",",,,C"
"CA006121912","1966-05","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","0.0","3,C","9",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0","3,C","0","3,C","0","3,C","-2.2",",C,09,","","","0",",T,C,01,","11.4",",,C,19,","20.0","3,C,23,","","","337.8","3,C","29.5",",,,C","0",",T,,C","6.33","3,C","9.28","3,,,C","3.38",",,,C"
"CA006121912","1966-06","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","9.7",",C","2","1,C","1","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.0",",C,02,+","","","0",",,C,30,+","8.4","1,,C,06,","28.3",",C,25,","","","128.6",",C","9.4","1,,,C","0",",,,C","14.37",",C","18.39",",,,C","10.35",",,,C"
"CA006121912","1966-07","45.3333","-81.7333","180.0","COVE ISLAND, ON CA","40.3","1,C","1",",C","1",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","26",",C","0",",C","13.9","1,C,19,+","","","0",",,C,31,+","7.1",",,C,18,","28.9",",C,02,","4.9","C","4.9",",C","7.1",",,,C","0",",,,C","19.56","1,C","23.18",",,,C","15.94","1,,,C"
