"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014992","1892-01","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","4",",6","0",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","","","203",",,6,08,","2.0",",,6,08,","","","","","","","4.6",",,,6","483",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-02","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","","","","","3",",,6,27,","21.3",",,6,01,","","","","","","","35.8",",,,6","3",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-03","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","","","102",",,6,21,","10.7",",,6,21,","","","","","","","11.2",",,,6","110",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-04","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","31.5",",,6,05,","","","","","","","93.2",",,,6","0",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-05","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","18",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,6,18,","","","","","","","179.3",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014992","1892-06","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","15",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","23.1",",,6,06,","","","","","","","124.0",",,,6","0",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-07","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,27,","","","","","","","161.8",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014992","1892-08","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","9","1,6","9","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","50.5","1,,6,30,","","","","","","","116.9","1,,,6","0",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-09","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,22,","","","","","","","47.8",",,,6","0",",,,6","","","","","","","","","","","","","","","",""
"USW00014992","1892-10","44.5483","-95.0804","311.2","REDWOOD FALLS MUNICIPAL AIRPORT, MN US","","","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","1.3",",,6,31,","","","","","","","1.3",",,,6","0",",,,6","","","","","","","","","","","","","","","",""
