"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010234","1973-06","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","15",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","61.0",",,C,14,","","","","","","","154.7",",,,C","0",",,,C","","","","","",""
"CA003010234","1973-07","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","14",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,27,","","","","","","","64.4",",,,C","0",",,,C","","","","","",""
"CA003010234","1973-08","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","17",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.3",",,C,06,","","","","","","","104.3",",,,C","0",",,,C","","","","","",""
"CA003010234","1973-09","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,30,","","","","","","","49.3",",,,C","0",",,,C","","","","","",""
"CA003010234","1973-10","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","10","2,C","3","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","5","2,,C,15,","6.1","2,,C,06,","","","","","","","21.1","2,,,C","8","2,,,C","","","","","",""
"CA003010234","1973-11","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","14",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","130",",,C,12,+","13.0",",,C,12,+","","","","","","","57.7",",,,C","577",",,,C","","","","","",""
"CA003010234","1973-12","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","12",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","66",",,C,01,","6.6",",,C,01,","","","","","","","21.5",",,,C","215",",,,C","","","","","",""
"CA003010234","1974-01","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","13",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,28,","10.2",",,C,28,","","","","","","","29.3",",,,C","293",",,,C","","","","","",""
"CA003010234","1974-02","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,12,","3.0",",,C,12,","","","","","","","8.5",",,,C","85",",,,C","","","","","",""
"CA003010234","1974-03","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","66",",,C,12,","6.6",",,C,12,","","","","","","","7.9",",,,C","79",",,,C","","","","","",""
"CA003010234","1974-04","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","5",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","41",",,C,30,","10.2",",,C,20,","","","","","","","20.3",",,,C","66",",,,C","","","","","",""
"CA003010234","1974-05","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","12",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,01,","14.0",",,C,07,","","","","","","","66.3",",,,C","102",",,,C","","","","","",""
"CA003010234","1974-06","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,26,","","","","","","","82.0",",,,C","0",",,,C","","","","","",""
"CA003010234","1974-07","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","14","1,C","9","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6","1,,C,11,","","","","","","","57.7","1,,,C","0",",,,C","","","","","",""
"CA003010234","1974-08","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,24,","","","","","","","38.5",",,,C","0",",,,C","","","","","",""
"CA003010234","1974-09","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","6","4,C","3","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","8.9","4,,C,10,","","","","","","","22.6","4,,,C","0","4,,,C","","","","","",""
"CA003010234","1974-10","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","4","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.9","2,,C,12,","","","","","","","11.5","2,,,C","0",",,,C","","","","","",""
"CA003010234","1974-11","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,17,","5.1",",,C,17,","","","","","","","9.7",",,,C","89",",,,C","","","","","",""
"CA003010234","1974-12","54.0167","-112.2333","610.0","ANDREW, AB CA","","","0.0","1,C","4",",C","1",",C","0",",C","","","1",",C","3",",C","31",",C","22","1,C","0","1,C","0","1,C","-20.6",",C,07,","","","152",",,C,21,","15.2",",,C,21,","6.7","1,C,24,","","","743.4","1,C","17.5",",,,C","175",",,,C","-6.49","1,C","-2.05","1,,,C","-10.93",",,,C"
"CA003010234","1975-01","54.0167","-112.2333","610.0","ANDREW, AB CA","0.0","C","0.0","1,C","8",",C","1",",C","0",",C","","","1",",C","16","1,C","30","1,C","28",",C","0",",C","0",",C","-36.1","1,C,10,","","","30",",,C,01,","3.0",",,C,01,","3.3",",C,19,","","","958.9",",C","6.0",",,,C","60",",,,C","-13.80","1,C","-9.35",",,,C","-18.24","1,,,C"
"CA003010234","1975-02","54.0167","-112.2333","610.0","ANDREW, AB CA","0.0","C","0.0","2,C","5",",C","2",",C","0",",C","","","2",",C","18","2,C","26","2,C","23","1,C","0","1,C","0","1,C","-35.6","2,C,04,","","","30",",,C,02,","3.0",",,C,02,","2.8","1,C,22,","","","894.6","1,C","7.5",",,,C","75",",,,C","-16.04","2,C","-11.07","1,,,C","-21.01","2,,,C"
"CA003010234","1975-03","54.0167","-112.2333","610.0","ANDREW, AB CA","0.0","C","0.0",",C","8","4,C","1","4,C","0","4,C","","","1",",C","10",",C","31",",C","27",",C","0",",C","0",",C","-28.9",",C,10,","","","36",",,C,24,","3.6","4,,C,24,","2.8",",C,14,","","","892.3",",C","28.2",",a,,C","282",",a,,C","-10.45",",C","-5.07",",,,C","-15.83",",,,C"
"CA003010234","1975-04","54.0167","-112.2333","610.0","ANDREW, AB CA","0.0","C","0.0","3,C","7","3,C","1","3,C","0","3,C","","","1",",C","3","2,C","20","2,C","6","2,C","0","2,C","0","2,C","-26.7","2,C,01,","","","41",",,C,19,","4.1","3,,C,19,","18.3","2,C,24,","","","499.7","2,C","9.7","3,,,C","79",",,,C","0.02","3,C","5.04","2,,,C","-5.00","2,,,C"
"CA003010234","1975-05","54.0167","-112.2333","610.0","ANDREW, AB CA","0.0","C","0.0","1,C","13",",C","5",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","7",",C","0",",C","-0.6","1,C,01,","","","0",",,C,31,+","15.2",",,C,05,","22.8",",C,11,","","","253.3",",C","54.3",",,,C","0",",,,C","9.93","1,C","16.54",",,,C","3.32","1,,,C"
"CA003010234","1975-06","54.0167","-112.2333","610.0","ANDREW, AB CA","2.0","C","2.0","3,C","19",",C","12",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","3,C","10","3,C","0","3,C","3.3","1,C,07,","","","0",",,C,30,+","29.2",",,C,27,","26.7","3,C,24,","","","125.3","3,C","126.0",",,,C","0",",,,C","13.70","3,C","19.71","3,,,C","7.68","1,,,C"
"CA003010234","1975-07","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","10",",C","4",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","5,C","23","5,C","0","5,C","6.1","3,C,23,","","","0",",,C,31,+","14.0",",,C,16,","31.1","5,C,12,+","","","","","34.1",",,,C","0",",,,C","18.72","6,C","25.36","5,,,C","12.08","3,,,C"
"CA003010234","1975-08","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","14","3,C","11","3,C","1","3,C","","","0",",C","0","4,C","0","4,C","","","","","","","2.2","4,C,16,","","","0",",,C,31,+","31.2","3,,C,28,","","","","","","","96.7",",a,,C","0",",,,C","","","","","7.86","4,,,C"
"CA003010234","1975-09","54.0167","-112.2333","610.0","ANDREW, AB CA","","","0.0","4,C","7",",C","3",",C","0",",C","","","0",",C","0","4,C","4","4,C","0",",C","8",",C","0",",C","-3.3","4,C,19,","","","0",",,C,30,+","6.4",",,C,03,","26.7",",C,23,","","","194.6",",C","19.9",",,,C","0",",,,C","10.75","4,C","17.95",",,,C","3.56","4,,,C"
"CA003010234","1975-10","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","2","2,C","1","2,C","0","2,C","","","0","1,C","","","","","","","","","","","","","","","15","1,,C,07,","7.9","2,,C,14,","","","","","","","9.4","2,,,C","15","1,,,C","","","","","",""
"CA003010234","1975-11","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","4","2,C","26","2,C","14","4,C","0","4,C","0","4,C","-27.8","2,C,30,+","","","15",",,C,22,","1.5",",,C,22,","18.3","4,C,03,","","","","","2.5",",,,C","25",",,,C","-5.65","5,C","-1.13","4,,,C","-10.18","2,,,C"
"CA003010234","1975-12","54.0167","-112.2333","610.0","ANDREW, AB CA","","","0.0","2,C","6",",C","5",",C","0",",C","","","5",",C","14",",C","31",",C","22","2,C","0","2,C","0","2,C","-36.1",",C,11,","","","203",",,C,03,","20.3",",,C,03,","5.0","2,C,08,","","","929.3","2,C","45.3",",,,C","453",",,,C","-13.94","2,C","-8.22","2,,,C","-19.67",",,,C"
"CA003010234","1976-01","54.0167","-112.2333","610.0","ANDREW, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","3",",C","18",",C","31",",C","17",",C","0",",C","0",",C","-38.9",",C,07,","","","46",",,C,12,","7.6",",,C,21,","7.2",",C,31,","","","984.1",",C","21.7",",,,C","141",",,,C","-13.41",",C","-8.28",",,,C","-18.54",",,,C"
"CA003010234","1976-02","54.0167","-112.2333","610.0","ANDREW, AB CA","0.0","C","0.0","2,C","5",",C","1",",C","0",",C","","","1",",C","12","1,C","28","1,C","20","1,C","0","1,C","0","1,C","-27.2","1,C,10,","","","46",",,C,10,","4.6",",,C,10,","7.2","1,C,22,","","","764.7","1,C","10.1",",,,C","101",",,,C","-9.91","2,C","-4.56","1,,,C","-15.26","1,,,C"
"CA003010234","1976-03","54.0167","-112.2333","610.0","ANDREW, AB CA","0.0","C","0.0","3,C","6",",C","1",",C","0",",C","","","1",",C","6","3,C","26","3,C","14",",C","0",",C","0",",C","-31.1","3,C,04,","","","46",",,C,12,","4.6",",,C,12,","8.9",",C,18,","","","684.3",",C","13.9",",,,C","139",",,,C","-6.23","3,C","-0.73",",,,C","-11.72","3,,,C"
"CA003010234","1976-04","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","5",",C","4",",C","0",",C","","","1",",C","0","5,C","14","5,C","0","5,C","0","5,C","0","5,C","-7.2","5,C,02,+","","","25",",,C,18,","7.6",",,C,21,","20.6","5,C,08,","","","","","17.7",",,,C","25",",,,C","6.50","8,C","13.24","5,,,C","-0.25","5,,,C"
"CA003010234","1976-05","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010234","1976-06","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","13",",C","7",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","5,C","12","5,C","0","5,C","2.2","2,C,04,","","","0",",,C,30,+","29.2",",,C,19,","28.9","5,C,30,+","","","","","107.1",",,,C","0",",,,C","13.42","6,C","20.00","5,,,C","6.85","2,,,C"
"CA003010234","1976-07","54.0167","-112.2333","610.0","ANDREW, AB CA","","","5.0","2,C","11","1,C","5","1,C","0","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","4.4","1,C,27,","","","0",",,C,31,+","15.2","1,,C,13,","28.3","1,C,16,","58.1","C","58.1","1,C","44.6","1,,,C","0",",,,C","16.57","2,C","22.69","1,,,C","10.46","1,,,C"
"CA003010234","1976-08","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","","","","","","","","","0",",C","0","5,C","0","5,C","","","","","","","6.1","5,C,28,","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","10.71","5,,,C"
"CA003010234","1976-09","54.0167","-112.2333","610.0","ANDREW, AB CA","","","0.0","3,C","5",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","15","2,C","0","2,C","1.7","1,C,28,+","","","0",",,C,30,+","16.0",",,C,01,","25.6","2,C,28,+","","","153.1","2,C","37.7",",,,C","0",",,,C","12.59","3,C","20.16","2,,,C","5.03","1,,,C"
"CA003010234","1976-10","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","7.1",",,C,02,","","","","","","","12.7",",,,C","0",",T,,C","","","","","",""
"CA003010234","1976-11","54.0167","-112.2333","610.0","ANDREW, AB CA","","","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","0.0","1,,C,30,+","","","","","","","0.0","1,,,C","0","1,,,C","","","","","",""
