"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00170655","1978-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,17,","","","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1978-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,10,","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1978-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,24,","","","","","52.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1978-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,29,","","","","","40.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1978-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,07,","","","","","43.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1978-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,15,","","","","","82.1",",,,0","0",",,,0","","","","","",""
"USC00170655","1978-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9","5,0","4","5,0","0","5,0","4","2,0","1",",0","","","","","","","","","","","","","","","","","203","2,,0,30,+","102",",,0,28,","22.4","5,,0,18,","","","","","60.8",",a,,0","216",",a,,0","","","","","",""
"USC00170655","1978-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","9",",0","0",",0","31",",0","10",",0","","","","","","","","","","","","","","","","","533",",,0,26,","127",",,0,18,","21.8",",,0,18,","","","","","71.0",",,,0","609",",,,0","","","","","",""
"USC00170655","1979-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16","2,0","15","2,0","2","2,0","29","2,0","10",",0","","","","","","","","","","","","","","","","","787","2,,0,26,","279",",,0,26,","48.5","2,,0,22,","","","","","211.1","2,,,0","1117",",,,0","","","","","",""
"USC00170655","1979-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","3",",0","1",",0","28",",0","4",",0","","","","","","","","","","","","","","","","","610",",,0,28,+","203",",,0,27,","36.3",",,0,27,","","","","","64.8",",,,0","278",",,,0","","","","","",""
"USC00170655","1979-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10","3,0","7","3,0","1","3,0","28","2,0","0","1,0","","","","","","","","","","","","","","","","","584","2,,0,02,+","0","1,T,0,18,+","41.9","3,,0,26,","","","","","115.6",",a,,0","0","1,T,,0","","","","","",""
"USC00170655","1979-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","10",",0","1",",0","12",",0","6",",0","","","","","","","","","","","","","","","","","229",",,0,10,+","127",",,0,10,","107.2",",,0,28,","","","","","209.3",",,,0","457",",,,0","","","","","",""
"USC00170655","1979-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,26,","","","","","168.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1979-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,12,","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1979-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,02,","","","","","36.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1979-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,13,","","","","","106.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1979-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,08,","","","","","91.2",",,,0","0",",,,0","","","","","",""
