"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RQW00011630","1942-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","11",",6","9",",6","4",",6","","","","","0","4,6","0","4,6","","","","","","","","","","","","","21.1","4,6,02,","","","","","48.3",",,6,09,","","","","","","","192.0",",,,6","","","","","","","24.36","4,,,6","","","","","","","","","","","",""
"RQW00011630","1943-04","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","7",",6","6",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","","","","","","","20.6","4,6,01,","","","","","15.2",",,6,27,","30.6","4,6,26,+","","","","","42.0",",,,6","","","26.10","8,6","29.04","4,,,6","23.17","4,,,6","","","","","","","","","","","",""
"RQW00011630","1943-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,29,","","","","","","","52.5",",,,6","","","","","","","","","","","","","","","","","","","",""
"RQW00011630","1944-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,27,","","","","","","","25.5",",,,6","","","","","","","","","","","","","","","","","","","",""
"RQW00011630","1944-03","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,23,","","","","","","","10.6",",,,6","","","","","","","","","","","","","","","","","","","",""
"RQW00011630","1944-04","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","10",",6","4",",6","0",",6","","","","","","","","","0","5,6","25","5,6","0","5,6","","","","","","","","","","","","","3.0",",,6,18,","30.0","5,6,30,+","","","","","18.3",",,,6","","","","","29.09","5,,,6","","","","","","","","","","","","","",""
"RQW00011630","1944-05","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","8",",6","6",",6","2",",6","","","","","","","","","0","4,6","27","4,6","0","4,6","","","","","","","","","","","","","53.3",",,6,31,","31.1","4,6,29,","","","","","128.6",",,,6","","","","","28.99","4,,,6","","","","","","","","","","","","","",""
"RQW00011630","1944-06","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","10",",6","8",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","","","","","","","23.9","4,6,19,","","","","","57.2",",,6,15,","31.1","4,6,26,+","","","","","133.0",",,,6","","","27.71","8,6","29.87","4,,,6","25.54","4,,,6","","","","","","","","","","","",""
"RQW00011630","1947-06","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","272.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","23.3",",6,25,","","","","","","","31.7",",6,13,","","","0.0",",6","","","","","27.41",",6","29.29",",,,6","25.53",",,,6","","","","","","","","","","","",""
"RQW00011630","1947-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","276.2",",6","","","","","","","","","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","2","","24.4",",6,26,+","","","0",",,X,31,+","","","29.4",",6,28,+","0.0","X","0.0",",6","","","0",",,,X","27.24",",6","28.68",",,,6","25.80",",,,6","","","","","","","","","","","",""
"RQW00011630","1947-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","277.3",",6","","","","","","","","","0",",X","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","4","","23.3",",6,05,","","","0",",,X,31,+","","","30.0",",6,29,","0.0","X","0.0",",6","","","0",",,,X","27.28",",6","29.07",",,,6","25.49",",,,6","","","","","","","","","","","",""
