"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00028018","1965-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.8","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","14",",0","0",",0","","","","","-3.9","1,0,08,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,15,","27.2",",0,20,","","","172.8",",0","","","","","5.4",",,,0","0",",,,0","12.58","1,0","20.57",",,,0","4.59","1,,,0"
"USC00028018","1965-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","11.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,12,","32.2",",0,30,","","","64.9",",0","","","","","17.3",",,,0","0",",,,0","16.56",",0","25.41",",,,0","7.71",",,,0"
"USC00028018","1965-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","111.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","33.9",",0,06,","0.0","0","0.0",",0","","","","","65.9",",,,0","0",",,,0","21.94",",0","29.00",",,,0","14.88",",,,0"
"USC00028018","1965-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","97.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,16,","32.8",",0,09,","3.3","0","3.3",",0","","","","","55.6",",,,0","0",",,,0","21.38",",0","28.82",",,,0","13.94",",,,0"
"USC00028018","1965-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","24.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","","","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,19,","29.4",",0,16,+","63.3","0","60.0",",0","","","","","18.3",",,,0","0",",,,0","17.15",",0","24.57",",,,0","9.72",",,,0"
"USC00028018","1965-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","4.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","-0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","28.9",",0,10,","218.8","0","155.5",",0","","","","","11.4",",,,0","0",",,,0","13.46",",0","22.16",",,,0","4.76",",,,0"
"USC00028018","1965-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","-7.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,26,","20.0",",0,09,+","527.8","0","309.0",",0","","","","","9.6",",,,0","0",",,,0","8.03",",0","15.38",",,,0","0.68",",,,0"
"USC00028018","1965-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","11",",0","9",",0","0",",0","1",",0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","-13.9",",0,20,","102",",,0,17,","89",",,0,17,","15.7",",,0,10,","13.3",",0,29,+","1052.9","0","525.1",",0","","","","","71.1",",,,0","89",",,,0","1.39",",0","6.84",",,,0","-4.05",",,,0"
"USC00028018","1966-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","1",",0","31",",0","7",",0","0",",0","0",",0","","","","","-21.7",",0,23,","","","127",",,0,18,","12.7",",,0,18,","13.9",",0,11,","1701.7","0","648.8",",0","","","","","16.5",",,,0","165",",,,0","-2.60",",0","3.93",",,,0","-9.12",",,,0"
"USC00028018","1966-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","2","1,0","2",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","-14.4",",0,16,","76","1,,0,27,","71",",,0,27,","6.9",",,0,27,","13.9",",0,19,","2239.4","0","537.7",",0","","","","","10.4",",,,0","106",",,,0","-0.87",",0","5.52",",,,0","-7.26",",,,0"
