"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AJ000037923","1936-01","39.967","49.4","-16.0","ALAT, AJ","4",",I","0",",I","0",",I","","","","","","","1.1",",,I,25,","","","3.8",",,,I","",""
"AJ000037923","1936-02","39.967","49.4","-16.0","ALAT, AJ","4",",I","2",",I","0",",I","","","","","","","4.4",",,I,08,","","","12.0",",,,I","",""
"AJ000037923","1936-03","39.967","49.4","-16.0","ALAT, AJ","6","1,I","1","1,I","0","1,I","","","","","","","6.1","1,,I,31,","","","14.0","1,,,I","",""
"AJ000037923","1936-04","39.967","49.4","-16.0","ALAT, AJ","4",",I","1",",I","0",",I","","","","","","","2.8",",,I,03,","","","7.0",",,,I","",""
"AJ000037923","1936-05","39.967","49.4","-16.0","ALAT, AJ","3",",I","0",",I","0",",I","","","","","","","1.2",",,I,01,","","","2.3",",,,I","",""
"AJ000037923","1936-06","39.967","49.4","-16.0","ALAT, AJ","4","2,I","3","2,I","0","2,I","","","","","","","12.2","2,,I,09,","","","28.0","2,,,I","",""
"AJ000037923","1936-07","39.967","49.4","-16.0","ALAT, AJ","4",",I","0",",I","0",",I","","","","","","","1.6",",,I,18,","","","3.8",",,,I","",""
"AJ000037923","1936-08","39.967","49.4","-16.0","ALAT, AJ","2",",I","0",",I","0",",I","","","","","","","0.9",",,I,24,","","","1.9",",,,I","",""
"AJ000037923","1936-09","39.967","49.4","-16.0","ALAT, AJ","0","1,I","0","1,I","0","1,I","","","","","","","0.1","1,,I,18,","","","0.1","1,,,I","",""
"AJ000037923","1936-10","39.967","49.4","-16.0","ALAT, AJ","6",",I","3",",I","0",",I","","","","","","","16.0",",,I,12,","","","26.6",",,,I","",""
"AJ000037923","1936-11","39.967","49.4","-16.0","ALAT, AJ","3","2,I","1","2,I","0","2,I","","","","","","","3.8","2,,I,21,","","","5.2","2,,,I","",""
"AJ000037923","1936-12","39.967","49.4","-16.0","ALAT, AJ","6",",I","1",",I","0",",I","","","","","","","5.0",",,I,22,","","","12.0",",,,I","",""
"AJ000037923","1937-01","39.967","49.4","-16.0","ALAT, AJ","9","1,I","3","1,I","0","1,I","","","","","","","10.3","1,,I,18,","","","23.5","1,,,I","",""
"AJ000037923","1937-02","39.967","49.4","-16.0","ALAT, AJ","2",",I","1",",I","0",",I","","","","","","","8.0",",,I,18,","","","9.0",",,,I","",""
"AJ000037923","1937-03","39.967","49.4","-16.0","ALAT, AJ","4",",I","0",",I","0",",I","","","","","","","1.0",",,I,24,","","","2.3",",,,I","",""
"AJ000037923","1937-04","39.967","49.4","-16.0","ALAT, AJ","4","2,I","3","2,I","0","2,I","","","","","","","2.9","2,,I,12,","","","8.7","2,,,I","",""
"AJ000037923","1937-05","39.967","49.4","-16.0","ALAT, AJ","11","2,I","3","2,I","0","2,I","","","","","","","4.9","2,,I,25,","","","21.8","2,,,I","",""
"AJ000037923","1937-06","39.967","49.4","-16.0","ALAT, AJ","1","1,I","1","1,I","0","1,I","","","","","","","2.6","1,,I,04,","","","2.6","1,,,I","",""
"AJ000037923","1937-07","39.967","49.4","-16.0","ALAT, AJ","2",",I","0",",I","0",",I","","","","","","","1.4",",,I,24,","","","2.4",",,,I","",""
"AJ000037923","1937-08","39.967","49.4","-16.0","ALAT, AJ","1",",I","0",",I","0",",I","","","","","","","0.5",",,I,03,","","","0.5",",,,I","",""
"AJ000037923","1937-09","39.967","49.4","-16.0","ALAT, AJ","3","1,I","1","1,I","0","1,I","","","","","","","8.3","1,,I,03,","","","9.2","1,,,I","",""
"AJ000037923","1937-10","39.967","49.4","-16.0","ALAT, AJ","5",",I","3",",I","0",",I","","","","","","","6.0",",,I,22,","","","16.9",",,,I","",""
"AJ000037923","1937-11","39.967","49.4","-16.0","ALAT, AJ","13",",I","5",",I","1",",I","","","","","","","25.4",",,I,03,","","","79.1",",,,I","",""
"AJ000037923","1937-12","39.967","49.4","-16.0","ALAT, AJ","1",",I","0",",I","0",",I","","","","","","","0.3",",,I,02,","","","0.4",",,,I","",""
"AJ000037923","1938-01","39.967","49.4","-16.0","ALAT, AJ","4",",I","2",",I","0",",I","","","","","","","6.0",",,I,21,","","","11.2",",,,I","",""
"AJ000037923","1938-02","39.967","49.4","-16.0","ALAT, AJ","7",",I","2",",I","0",",I","","","","","","","5.6",",,I,07,","","","14.4",",,,I","",""
"AJ000037923","1938-03","39.967","49.4","-16.0","ALAT, AJ","5","2,I","2","2,I","0","2,I","","","","","","","8.1","2,,I,02,","","","13.8","2,,,I","",""
"AJ000037923","1938-04","39.967","49.4","-16.0","ALAT, AJ","3",",I","1",",I","0",",I","","","","","","","9.9",",,I,19,","","","10.7",",,,I","",""
"AJ000037923","1938-05","39.967","49.4","-16.0","ALAT, AJ","4","4,I","3","4,I","0","4,I","","","","","","","8.9","4,,I,15,","","","19.1","4,,,I","",""
"AJ000037923","1938-06","39.967","49.4","-16.0","ALAT, AJ","1",",I","0",",I","0",",I","","","","","","","2.2",",,I,06,","","","2.2",",,,I","",""
"AJ000037923","1938-07","39.967","49.4","-16.0","ALAT, AJ","1","2,I","0","2,I","0","2,I","","","","","","","0.7","2,,I,18,","","","0.7","2,,,I","",""
"AJ000037923","1938-08","39.967","49.4","-16.0","ALAT, AJ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"AJ000037923","1938-09","39.967","49.4","-16.0","ALAT, AJ","3","1,I","2","1,I","0","1,I","","","","","","","8.4","1,,I,30,","","","13.0","1,,,I","",""
"AJ000037923","1938-10","39.967","49.4","-16.0","ALAT, AJ","2","1,I","1","1,I","0","1,I","","","","","","","15.4","1,,I,11,","","","15.9","1,,,I","",""
"AJ000037923","1938-11","39.967","49.4","-16.0","ALAT, AJ","5",",I","1",",I","0",",I","","","","","","","8.8",",,I,25,","","","11.8",",,,I","",""
"AJ000037923","1938-12","39.967","49.4","-16.0","ALAT, AJ","18",",I","6",",I","2",",I","","","","","","","28.8",",,I,11,","","","97.7",",,,I","",""
"AJ000037923","1939-01","39.967","49.4","-16.0","ALAT, AJ","3",",I","0",",I","0",",I","","","","","","","2.0",",,I,15,","","","3.1",",,,I","",""
