"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00704DB9E","1973-05","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","10.0","1,C","16",",C","9",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","3.9","1,C,17,","0",",,C,31,+","13.0",",,C,21,","28.3","1,C,27,","","","96.4","1,C","77.1",",,,C","0",",,,C","15.45","1,C","20.74","1,,,C","10.16","1,,,C"
"CA00704DB9E","1973-07","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","39.5",",C","15",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","9.4",",C,30,","0",",,C,31,+","12.4",",,C,27,","31.7",",C,24,","15.6","","15.6",",C","76.9",",,,C","0",",,,C","19.10",",C","24.67",",,,C","13.54",",,,C"
"CA00704DB9E","1973-08","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","13.4",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.7",",C,25,","0",",,C,31,+","17.0",",,C,15,+","27.8",",C,08,","91.1","","75.5",",C","114.4",",,,C","0",",,,C","16.33",",C","20.35",",,,C","12.31",",,,C"
"CA00704DB9E","1973-09","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00704DB9E","1974-06","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","","","9",",C","6",",C","0",",C","0",",C","","","","","0",",C","17",",C","0",",C","","","0",",,C,30,+","21.6",",,C,17,","30.0",",C,10,+","","","","","52.2",",,,C","0",",,,C","","","21.78",",,,C","",""
"CA00704DB9E","1974-07","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","3.6","1,C","13",",C","9",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","19",",C","0",",C","5.6","1,C,19,","0",",,C,31,+","19.6",",,C,28,","26.7",",C,15,+","79.0","","79.0",",C","92.9",",,,C","0",",,,C","15.75","1,C","22.28",",,,C","9.22","1,,,C"
"CA00704DB9E","1974-08","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","3.6",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.1",",C,31,","0",",,C,31,+","14.0",",,C,27,","26.1",",C,15,+","177.5","","98.5",",C","54.3",",,,C","0",",,,C","15.27",",C","22.81",",,,C","7.73",",,,C"
"CA00704DB9E","1975-06","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","31.6",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","2",",C","3.9",",C,03,","0",",,C,30,+","28.2",",,C,12,","32.2",",C,28,+","","","84.4",",C","96.2",",,,C","0",",,,C","16.58",",C","21.61",",,,C","11.54",",,,C"
"CA00704DB9E","1975-07","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","49.6",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.4",",C,11,+","0",",,C,31,+","10.9",",,C,21,","30.0",",C,18,","38.8","","38.8",",C","68.3",",,,C","0",",,,C","18.68",",C","24.14",",,,C","13.23",",,,C"
"CA00704DB9E","1975-08","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","21.9",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","2",",C","4.4",",C,24,","0",",,C,31,+","9.4",",,C,17,","36.7",",C,01,","125.7","","86.9",",C","39.7",",,,C","0",",,,C","16.24",",C","20.97",",,,C","11.51",",,,C"
"CA00704DB9E","1976-06","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","21.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,01,","0",",,C,30,+","24.6",",,C,11,","30.0",",C,22,+","","","84.3",",C","67.0",",,,C","0",",,,C","16.25",",C","22.78",",,,C","9.71",",,,C"
"CA00704DB9E","1976-07","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","21.1",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.1",",C,22,","0",",,C,31,+","34.3",",,C,12,","29.4",",C,08,+","63.9","","63.9",",C","117.5",",,,C","0",",,,C","16.95",",C","21.59",",,,C","12.32",",,,C"
"CA00704DB9E","1976-08","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","14.8",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,31,","0",",,C,31,+","24.1",",,C,15,","28.9",",C,21,","159.1","","95.2",",C","95.0",",,,C","0",",,,C","15.74",",C","20.36",",,,C","11.12",",,,C"
"CA00704DB9E","1977-06","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","1.1",",C","16",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.6",",C,16,","0",",,C,30,+","57.9",",,C,06,","27.8",",C,01,","","","159.0",",C","228.7",",,,C","0",",,,C","13.07",",C","16.28",",,,C","9.86",",,,C"
"CA00704DB9E","1977-07","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","12.2",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","7.2",",C,28,+","0",",,C,31,+","20.3",",,C,18,","27.2",",C,12,","48.8","","48.8",",C","114.2",",,,C","0",",,,C","17.15",",C","21.85",",,,C","12.46",",,,C"
"CA00704DB9E","1977-08","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","12.6",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,25,+","0",",,C,31,+","21.8",",,C,29,","26.7",",C,29,","152.9","","104.1",",C","91.4",",,,C","0",",,,C","15.38",",C","19.95",",,,C","10.81",",,,C"
"CA00704DB9E","1978-06","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","6.5",",C","15",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,02,","0",",,C,30,+","38.6",",,C,13,","26.7",",C,28,+","","","139.5",",C","99.6",",,,C","0",",,,C","13.90",",C","18.41",",,,C","9.39",",,,C"
"CA00704DB9E","1978-07","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","14.3",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.6",",C,31,","0",",,C,31,+","29.7",",,C,23,","28.9",",C,22,","53.1","","53.1",",C","70.4",",,,C","0",",,,C","17.08",",C","22.40",",,,C","11.76",",,,C"
"CA00704DB9E","1978-08","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","8.1",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,25,","0",",,C,31,+","25.4",",,C,28,","28.3",",C,12,","139.9","","86.8",",C","64.3",",,,C","0",",,,C","15.80",",C","21.68",",,,C","9.91",",,,C"
"CA00704DB9E","1979-06","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","4.5",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.4",",C,01,","0",",,C,30,+","34.0",",,C,11,","30.0",",C,16,","","","101.6",",C","72.6",",,,C","0",",,,C","15.09",",C","20.80",",,,C","9.38",",,,C"
"CA00704DB9E","1979-07","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","27.7",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,05,","0",",,C,31,+","43.7",",,C,12,","30.0",",C,09,","50.5","","50.5",",C","99.2",",,,C","0",",,,C","17.60",",C","23.31",",,,C","11.88",",,,C"
"CA00704DB9E","1979-08","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","7.5",",C","18",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,10,","0",",,C,31,+","27.7",",,C,30,","28.9",",C,04,","168.1","","117.6",",C","113.8",",,,C","0",",,,C","14.78",",C","19.72",",,,C","9.84",",,,C"
"CA00704DB9E","1980-06","48.35","-69.4167","15.0","LES ESCOUMINS, QC CA","1.4","2,C","12",",C","8",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","1.7","2,C,10,","0",",,C,30,+","25.2",",,C,08,","26.1","2,C,14,","","","162.1","2,C","78.9",",,,C","0",",,,C","12.59","2,C","17.30","2,,,C","7.89","2,,,C"
