"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262383","1889-05","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","81.0",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","22",",6","7",",6","","","5.6",",6,08,+","0",",,6,31,+","1.0",",,6,06,","35.0",",6,26,","","","54.8",",6","1.6",",,,6","0",",,,6","19.18",",6","25.76",",,,6","12.60",",,,6"
"USC00262383","1889-06","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","191.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","10.0",",6,28,","","","0.0",",T,6,12,","36.7",",6,30,","","","0.0",",6","0.0",",T,,6","","","24.73",",6","32.58",",,,6","16.88",",,,6"
"USC00262383","1889-07","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","246.2","2,6","0",",6","0",",6","0",",6","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","30","1,6","","","11.1","2,6,08,","0",",,6,31,+","0.0",",T,6,23,","40.6","1,6,28,+","0.0","6","0.0","1,6","0.0",",T,,6","0",",,,6","26.91","2,6","35.67","1,,,6","18.15","2,,,6"
"USC00262383","1889-08","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","254.4","1,6","0",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","28",",6","","","13.3","1,6,20,","0",",,6,31,+","0.0",",,6,31,+","38.3",",6,01,","0.0","6","0.0",",6","0.0",",,,6","0",",,,6","26.81","1,6","34.58",",,,6","19.04","1,,,6"
"USC00262383","1889-09","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","90.2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","5.6",",6,25,+","0",",,6,30,+","0.0",",,6,30,+","36.7",",6,06,","17.5","6","17.5",",6","0.0",",,,6","0",",,,6","20.76",",6","28.43",",,,6","13.09",",,,6"
"USC00262383","1889-10","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","18.0","1,6","3",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","10","1,6","0","1,6","","","2.2","1,6,29,","0",",,6,31,+","31.5",",,6,23,","31.7","1,6,04,","119.3","6","101.8","1,6","44.0",",,,6","0",",,,6","15.54","1,6","20.52","1,,,6","10.57","1,,,6"
"USC00262383","1889-11","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0","5,6","1","1,6","1","1,6","0","1,6","","","0","3,6","2","3,6","0","2,6","1","2,6","0","2,6","","","-1.7","3,6,14,","","","5.1","1,,6,19,","21.1","2,6,15,","336.5","6","217.2","2,6","5.1","1,,,6","","","9.71","5,6","15.08","2,,,6","4.34","3,,,6"
"USC00262383","1889-12","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0",",6","","","","","","","8",",6","0",",6","11",",6","1",",6","0",",6","0",",6","","","-13.9",",6,29,","178",",,6,25,","","","15.0",",6,02,","739.9","6","403.4",",6","","","559",",,,6","5.32",",6","8.53",",,,6","2.11",",,,6"
"USC00262383","1890-01","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","10","2,6","8","2,6","1","2,6","","","5",",6","28",",6","10",",6","0",",6","0",",6","","","-27.8",",6,08,+","","","25.4","2,,6,03,","9.4",",6,18,","1453.8","6","713.9",",6","81.9","2,,,6","","","-4.70",",6","1.95",",,,6","-11.34",",,,6"
"USC00262383","1890-02","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0","1,6","2","3,6","1","3,6","0","3,6","1",",6","0","1,6","24","1,6","2",",6","0",",6","0",",6","","","-11.7","1,6,14,","25",",,6,18,","2.5","3,,6,18,","13.9",",6,04,","1934.5","6","480.7",",6","3.0","3,,,6","25",",,,6","0.39","1,6","5.77",",,,6","-4.99","1,,,6"
