"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00131686","1998-02","49.9028","9.4292","585.0","BREITSOL, GM","","","0.0","1,E","","","","","","","0","1,E","11","1,E","3",",E","0",",E","0",",E","-14.7","1,E,02,","","","15.4",",E,21,","","","398.9",",E","","","3.62","1,E","7.28",",,,E","-0.05","1,,,E"
"GME00131686","1998-03","49.9028","9.4292","585.0","BREITSOL, GM","","","0.0","2,E","","","","","","","0","2,E","16","2,E","0","2,E","1","2,E","0","2,E","-7.3","2,E,09,","","","22.2","2,E,31,","","","417.4","2,E","","","3.94","2,E","7.70","2,,,E","0.18","2,,,E"
"GME00131686","1998-04","49.9028","9.4292","585.0","BREITSOL, GM","","","0.0","4,E","","","","","","","0","4,E","2","4,E","0","4,E","0","4,E","0","4,E","-2.8","4,E,14,","","","19.7","4,E,30,","","","265.4","4,E","","","8.13","4,E","12.53","4,,,E","3.73","4,,,E"
"GME00131686","1998-05","49.9028","9.4292","585.0","BREITSOL, GM","","","11.8",",E","","","","","","","0",",E","0",",E","0",",E","12",",E","0",",E","1.7",",E,05,","","","27.8",",E,12,","","","153.4",",E","","","13.76",",E","18.77",",,,E","8.75",",,,E"
"GME00131686","1998-06","49.9028","9.4292","585.0","BREITSOL, GM","","","20.1","2,E","9","3,E","6","3,E","0","3,E","0","2,E","0","2,E","0","2,E","14","2,E","0","2,E","4.9","2,E,13,","7.0","3,,E,10,","31.3","2,E,21,","","","82.9","2,E","37.0","3,,,E","16.09","2,E","21.43","2,,,E","10.75","2,,,E"
"GME00131686","1998-07","49.9028","9.4292","585.0","BREITSOL, GM","","","13.0","3,E","","","","","","","0","3,E","0","3,E","0","3,E","13","3,E","0","3,E","6.0","3,E,08,","","","30.9","3,E,20,","91.9","E","91.9","3,E","","","15.52","3,E","20.33","3,,,E","10.70","3,,,E"
"GME00131686","1998-08","49.9028","9.4292","585.0","BREITSOL, GM","","","44.0","1,E","14",",E","4",",E","0",",E","0","1,E","0","1,E","0","1,E","18","1,E","2","1,E","5.0","1,E,29,","9.9",",,E,27,","33.6","1,E,11,","178.7","E","86.8","1,E","30.8",",,,E","16.91","1,E","22.41","1,,,E","11.41","1,,,E"
"GME00131686","1998-09","49.9028","9.4292","585.0","BREITSOL, GM","","","0.0","1,E","19","2,E","13","2,E","4","2,E","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","4.2","1,E,14,","45.7","2,,E,14,","20.6","1,E,09,","353.3","E","174.6","1,E","189.9","2,,,E","12.31","1,E","15.84","1,,,E","8.78","1,,,E"
"GME00131686","1998-10","49.9028","9.4292","585.0","BREITSOL, GM","","","0.0","2,E","16","3,E","9","3,E","1","3,E","0","2,E","0","2,E","0","2,E","0","2,E","0","2,E","0.6","2,E,31,","27.9","3,,E,07,","17.0","2,E,17,","673.5","E","320.2","2,E","108.0","3,,,E","7.29","2,E","9.77","2,,,E","4.82","2,,,E"
"GME00131686","1998-11","49.9028","9.4292","585.0","BREITSOL, GM","","","0.0","5,E","0","3,E","0","3,E","0","3,E","0","5,E","20","5,E","12","5,E","0","5,E","0","5,E","-11.2","5,E,22,","0.0","3,,E,30,+","8.8","5,E,10,","1151.2","E","477.7","5,E","0.0","3,,,E","-0.78","5,E","1.18","5,,,E","-2.73","5,,,E"
"GME00131686","1998-12","49.9028","9.4292","585.0","BREITSOL, GM","","","0.0","5,E","9","3,E","2","3,E","0","3,E","0","5,E","17","5,E","12","5,E","0","5,E","0","5,E","-7.6","5,E,02,","6.2","3,,E,19,","10.6","5,E,28,","1626.3","E","475.1","5,E","17.2","3,,,E","0.06","5,E","1.97","5,,,E","-1.85","5,,,E"
"GME00131686","1999-01","49.9028","9.4292","585.0","BREITSOL, GM","0.0","E","0.0",",E","16",",E","10",",E","0",",E","0",",E","20",",E","9",",E","0",",E","0",",E","-10.8",",E,30,","14.3",",,E,07,","13.0",",E,06,","2149.7","E","523.4",",E","87.7",",,,E","1.45",",E","4.00",",,,E","-1.10",",,,E"
"GME00131686","1999-02","49.9028","9.4292","585.0","BREITSOL, GM","0.0","E","0.0",",E","17",",E","13",",E","1",",E","0",",E","25",",E","13",",E","0",",E","0",",E","-11.2",",E,12,","38.1",",,E,19,","9.7",",E,27,","2700.6","E","550.9",",E","128.5",",,,E","-1.34",",E","1.33",",,,E","-4.01",",,,E"
