"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014735","1938-06","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","","","71.4",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","5","","5.6",",0,10,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,27,","36.1",",0,21,","","","18.1",",0","89.5",",,,0","","","0",",,,0","20.11",",0","27.04",",,,0","13.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1938-07","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","","","140.2",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","10","","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","33.3",",0,31,","5.0","0","5.0",",0","130.0",",,,0","","","0",",,,0","22.69",",0","28.34",",,,0","17.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1938-08","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","","","141.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","8","","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,18,","35.0",",0,15,","6.7","0","1.7",",0","80.9",",,,0","","","0",",,,0","22.83",",0","29.33",",,,0","16.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1938-09","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","","","8.3",",0","14",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","3","","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","82.6",",,0,21,","28.3",",0,04,","123.2","0","116.5",",0","222.7",",,,0","","","0",",,,0","14.73",",0","20.70",",,,0","8.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1938-10","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","","","1.9","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","8",",0","0",",0","","","","","","","-2.8","1,0,08,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","27.8",",0,17,+","327.5","0","204.3",",0","30.1",",,,0","","","0",",,,0","11.53","1,0","17.51",",,,0","5.54","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1938-11","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","","","2.0",",0","12",",0","6",",0","0",",0","8",",0","2",",0","1",",0","16",",0","5",",0","3",",0","0",",0","","","","","","","-23.9",",0,26,","178",",,0,27,+","102",",,0,25,","18.3",",,0,19,","23.9",",0,07,","745.7","0","418.2",",0","60.1",",,,0","","","173",",,,0","4.46",",0","9.71",",,,0","-0.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1938-12","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","","","0.0",",0","13",",0","6",",0","0",",0","8",",0","2",",0","0",",0","25",",0","13",",0","0",",0","0",",0","","","","","","","-17.2",",0,02,","76",",,0,31,","86",",,0,27,","19.3",",,0,10,","11.1",",0,04,","1376.0","0","630.3",",0","84.9",",,,0","","","148",",,,0","-2.00",",0","1.68",",,,0","-5.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1939-01","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","0.0","0","0.0",",0","18",",0","3",",0","1",",0","6",",0","2",",0","3",",0","28",",0","19",",0","0",",0","0",",0","","","","","","","-22.2",",0,27,","330",",,0,31,","249",",,0,30,","37.1",",,0,30,","11.7",",0,10,","2116.2","0","740.2",",0","64.7",",,,0","","","419",",,,0","-5.55",",0","-1.23",",,,0","-9.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1939-02","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","25",",0","5",",0","4",",0","28",",0","12",",0","0",",0","0",",0","","","","","","","-19.4",",0,17,","356",",,0,07,","135",",,0,07,","18.5",",,0,15,","14.4",",0,20,","2745.0","0","628.8",",0","78.0",",,,0","","","371",",,,0","-4.12",",0","1.88",",,,0","-10.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1939-03","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","17",",0","5",",0","1",",0","27",",0","10",",0","0",",0","0",",0","","","","","","","-23.3",",0,11,","356",",,0,13,","145",",,0,12,","20.3",",,0,12,","15.6",",0,26,","3377.6","0","632.6",",0","77.8",",,,0","","","512",",,,0","-2.07",",0","2.96",",,,0","-7.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
