"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072662","2006-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-33.8",",C,27,","1.5",",,C,09,","-1.2",",C,02,","","","1041.6",",C","8.0",",,,C","-15.27",",C","-11.49",",,,C","-19.05",",,,C"
"CA003072662","2006-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","15",",C","28",",C","26",",C","0",",C","0",",C","-40.8",",C,16,","4.0",",,C,13,","2.0",",C,08,","","","945.2",",C","15.5",",,,C","-15.42",",C","-9.65",",,,C","-21.20",",,,C"
"CA003072662","2006-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","0.0","C","0.0","3,C","9","3,C","1","3,C","0","3,C","8","3,C","28","3,C","16","3,C","0","3,C","0","3,C","-27.9","3,C,01,","4.5","3,,C,26,","5.5","3,C,24,","","","715.0","3,C","9.0","3,,,C","-7.20","3,C","-1.58","3,,,C","-12.83","3,,,C"
"CA003072662","2006-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","0.0","C","0.0",",C","18",",C","3",",C","0",",C","0",",C","22",",C","1",",C","2",",C","0",",C","-16.6",",C,02,","6.5",",,C,06,","23.2",",C,28,","","","425.2",",C","22.5",",,,C","4.16",",C","11.21",",,,C","-2.90",",,,C"
"CA003072662","2006-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","0.0","C","0.0",",C","12","1,C","1","1,C","0","1,C","0",",C","7",",C","0",",C","5",",C","0",",C","-7.7",",C,03,","3.5","1,,C,21,","23.2",",C,31,","","","271.5",",C","12.0","1,,,C","9.57",",C","16.41",",,,C","2.74",",,,C"
"CA003072662","2006-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","32.7","C","32.7",",C","15",",C","5",",C","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","-1.1",",C,07,","14.0",",,C,28,","34.2",",C,27,","","","82.0",",C","46.5",",,,C","16.69",",C","23.44",",,,C","9.94",",,,C"
"CA003072662","2006-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","51.2","C","18.5",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.5",",C,28,","20.0",",,C,11,","30.6",",C,04,","70.1","C","70.1",",C","54.0",",,,C","16.67",",C","23.05",",,,C","10.29",",,,C"
"CA003072662","2006-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","55.9","C","4.7",",C","17","1,C","10","1,C","0","1,C","0",",C","0",",C","0",",C","17",",C","0",",C","1.8",",C,17,","8.5","1,,C,30,+","27.0",",C,22,","171.2","C","101.1",",C","55.5","1,,,C","15.22",",C","21.39",",,,C","9.05",",,,C"
"CA003072662","2006-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","","","","","7","4,C","1","4,C","0","4,C","","","","","","","","","","","","","22.0","4,,C,28,","","","","","","","26.0","4,,,C","","","","","",""
"CA003072662","2006-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","","","0.0","1,C","12",",C","3",",C","0",",C","21","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-39.8","1,C,27,","7.5",",,C,05,","-0.9","1,C,20,","","","1051.0","1,C","23.5",",,,C","-17.91","1,C","-12.50","1,,,C","-23.32","1,,,C"
"CA003072662","2006-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","","","0.0",",C","8",",C","0",",C","0",",C","12",",C","31",",C","24",",C","0",",C","0",",C","-38.1",",C,02,+","2.0",",,C,19,","5.6",",C,08,","","","914.3",",C","6.0",",,,C","-11.16",",C","-5.82",",,,C","-16.50",",,,C"
"CA003072662","2007-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","0.0","C","0.0","1,C","7","1,C","0","1,C","0","1,C","21","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-37.4","1,C,13,","2.0","1,,C,24,","2.3","1,C,01,","","","1075.8","1,C","6.0","1,,,C","-17.53","1,C","-11.47","1,,,C","-23.58","1,,,C"
"CA003072662","2007-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-39.8",",C,11,","4.0",",,C,18,","-6.2",",C,26,","","","1139.0",",C","9.5",",,,C","-22.35",",C","-16.51",",,,C","-28.18",",,,C"
"CA003072662","2007-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","0.0","C","0.0","2,C","11",",C","1",",C","0",",C","16","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-37.3","2,C,19,","2.5",",,C,03,","9.9","2,C,27,","","","895.0","2,C","12.0",",,,C","-12.53","2,C","-5.74","2,,,C","-19.31","2,,,C"
"CA003072662","2007-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","3",",C","26",",C","5",",C","0",",C","0",",C","-19.9",",C,05,","6.5",",,C,25,","16.9",",C,30,+","","","518.6",",C","17.5",",,,C","1.05",",C","7.19",",,,C","-5.10",",,,C"
"CA003072662","2007-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","4.7","C","4.7",",C","16","2,C","3","2,C","0","2,C","0",",C","10",",C","0",",C","4",",C","0",",C","-6.3",",C,09,","4.5","2,,C,04,+","29.1",",C,31,","","","293.3",",C","23.0","2,,,C","9.02",",C","15.22",",,,C","2.83",",,,C"
"CA003072662","2007-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","12.4","C","7.7","1,C","5",",C","2",",C","0",",C","0","1,C","4","1,C","0","1,C","13","1,C","0","1,C","-7.0","1,C,09,","6.0",",,C,30,","28.5","1,C,01,","","","151.9","1,C","11.0",",,,C","13.36","1,C","20.43","1,,,C","6.29","1,,,C"
"CA003072662","2007-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN AWOS A, AB CA","67.7","C","55.3",",C","19",",C","5",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","5.7",",C,08,","10.5",",,C,25,+","31.6",",C,12,","27.9","C","27.9",",C","49.0",",,,C","19.22",",C","25.51",",,,C","12.93",",,,C"
