"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00052631","1996-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","28.6","1,0","14",",0","9",",0","0",",0","1",",0","1",",0","0",",0","2",",0","0","1,0","19","1,0","0","1,0","","","6","","-3.9",",0,27,","76",",,0,27,","102",",,0,27,","20.1",",,0,13,","31.1","1,0,05,+","","","112.6","1,0","83.5",",,,0","102",",,,0","15.44","1,0","22.54","1,,,0","8.35",",,,0"
"USC00052631","1996-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","1.7",",0","8",",0","1",",0","0",",0","2",",0","2",",0","0",",0","12",",0","0",",0","17",",0","0",",0","1","","1","","-5.0",",0,28,+","25",",,0,26,+","46",",,0,26,","10.7",",,0,26,","28.3",",0,11,","","","237.9",",0","15.7",",,,0","74",",,,0","10.71",",0","18.22",",,,0","3.21",",,,0"
"USC00052631","1996-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","0.0","2,0","7",",0","1",",0","0",",0","3",",0","1",",0","0",",0","23",",0","2","2,0","0","2,0","0","2,0","3","","1","","-15.0",",0,17,","51",",,0,23,","53",",,0,23,","4.1",",,0,23,","20.6","2,0,19,","","","403.1","2,0","10.5",",,,0","107",",,,0","3.89","2,0","12.26","2,,,0","-4.48",",,,0"
"USC00052631","1996-12","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","0.0",",0","3",",0","2",",0","0",",0","8",",0","2",",0","3",",0","28",",0","4",",0","0",",0","0",",0","","","","","-25.0",",0,18,","51",",,0,17,+","48",",,0,06,","22.9",",,0,16,","16.1",",0,31,+","","","578.8",",0","28.7",",,,0","104",",,,0","-0.34",",0","7.92",",,,0","-8.60",",,,0"
"USC00052631","1997-01","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","11",",0","1",",0","6",",0","28",",0","8",",0","1",",0","0",",0","","","","","-26.1",",0,12,","76",",,0,16,+","33",",,0,10,","2.5",",,0,10,","21.1",",0,02,","","","633.3",",0","9.5",",,,0","125",",,,0","-2.10",",0","5.45",",,,0","-9.64",",,,0"
"USC00052631","1997-02","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0","1,0","10",",0","2",",0","0",",0","10",",0","6",",0","0","1,0","25","1,0","5",",0","0",",0","0",",0","","","","","-15.6","1,0,08,","76",",,0,24,","53",",,0,21,","3.8",",,0,19,","16.1",",0,17,","","","549.9",",0","17.3",",,,0","277",",,,0","-1.95","1,0","5.26",",,,0","-9.15","1,,,0"
"USC00052631","1997-03","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","4",",0","4",",0","0",",0","27",",0","0",",0","3",",0","0",",0","","","","","-16.7",",0,15,","102",",,0,24,","104",",,0,24,","8.4",",,0,24,","25.0",",0,20,","","","423.3",",0","14.8",",,,0","233",",,,0","4.68",",0","14.06",",,,0","-4.70",",,,0"
"USC00052631","1997-04","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","8",",0","5",",0","1",",0","23",",0","2",",0","3",",0","0",",0","2","","","","-18.3",",0,12,","178",",,0,24,","180",",,0,24,","30.0",",,0,24,","22.2",",0,19,","","","431.8",",0","49.4",",,,0","425",",,,0","3.94",",0","12.11",",,,0","-4.23",",,,0"
"USC00052631","1997-05","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","3","","9","","-4.4",",0,03,","0",",,0,31,+","0",",T,0,26,+","27.9",",,0,22,","27.8",",0,17,","","","206.2",",0","70.0",",,,0","0",",T,,0","11.68",",0","20.21",",,,0","3.15",",,,0"
"USC00052631","1997-06","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","31.4","0","31.4",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","15","","6.7",",0,16,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,07,","32.8",",0,30,","","","47.2",",0","88.5",",,,0","0",",,,0","17.81",",0","25.60",",,,0","10.01",",,,0"
"USC00052631","1997-07","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","131.7","0","100.3",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","16","","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,27,","36.1",",0,16,","6.6","0","6.6",",0","55.3",",,,0","0",",,,0","21.35",",0","30.13",",,,0","12.58",",,,0"
"USC00052631","1997-08","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","","","19","4,0","8","4,0","1","4,0","0","4,0","0","4,0","","","","","","","","","","","","","14","","","","0","4,,0,31,+","0","4,T,0,02,","32.8","4,,0,05,","","","","","","","113.4","4,,,0","0","4,T,,0","","","","","",""
"USC00052631","1997-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","14.5",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","5","","3","","2.2",",0,28,","0",",,0,30,+","0",",T,0,06,","18.0",",,0,06,","30.0",",0,18,","","","62.4",",0","42.6",",,,0","0",",T,,0","16.74",",0","24.36",",,,0","9.11",",,,0"
"USC00052631","1997-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","2.2",",0","3",",0","3",",0","1",",0","9",",0","3",",0","0",",0","14",",0","1",",0","11",",0","0",",0","1","","1","","-13.3",",0,26,","762",",,0,25,","709",",,0,25,","29.2",",,0,25,","28.9",",0,02,+","","","279.7",",0","46.4",",,,0","1012",",,,0","9.38",",0","17.90",",,,0","0.86",",,,0"
"USC00052631","1997-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","0.0",",0","9",",0","3",",0","0",",0","29",",0","4",",0","1",",0","28",",0","4",",0","0",",0","0",",0","1","","","","-20.6",",0,15,","203",",,0,29,+","191",",,0,28,","17.5",",,0,28,","18.3",",0,07,","","","541.4",",0","31.3",",,,0","334",",,,0","0.29",",0","6.89",",,,0","-6.32",",,,0"
