"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001078072","1983-11","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","","","","","","","","","","","22","5,C","4","4,C","","","","","13","3,C","0","3,C","0","3,C","","","190","5,,C,25,","75","4,,C,24,","","","4.0","3,C,18,+","","","","","","","228","4,,,C","","","-0.11","3,,,C","",""
"CA001078072","1983-12","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","","","0.0",",C","11",",C","5",",C","0",",C","30","1,C","5",",C","15",",C","31",",C","31",",C","0",",C","0",",C","-30.0",",C,19,","250","1,,C,31,","30",",,C,09,","3.0",",,C,09,","-1.0",",C,31,","","","1036.1",",C","18.0",",,,C","180",",,,C","-15.09",",C","-10.97",",,,C","-19.21",",,,C"
"CA001078072","1984-01","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","0.0","C","0.0",",C","8","2,C","3","2,C","0","2,C","31",",C","3",",C","4",",C","30",",C","17",",C","0",",C","0",",C","-25.5",",C,18,","310",",,C,10,","50",",,C,07,","5.0","2,,C,07,","9.5",",C,27,","","","717.1",",C","17.0","2,,,C","170",",,,C","-4.80",",C","-1.21",",,,C","-8.39",",,,C"
"CA001078072","1984-02","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","0.0","C","0.0",",C","10","2,C","5","2,C","0","2,C","28","1,C","5",",C","0",",C","28",",C","5",",C","0",",C","0",",C","-12.5",",C,25,","370","1,,C,14,+","40",",,C,26,+","4.0","2,,C,26,+","9.0",",C,03,","","","567.7",",C","20.0","2,,,C","200",",,,C","-1.24",",C","3.12",",,,C","-5.60",",,,C"
"CA001078072","1984-03","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","0.0","C","0.0",",C","","","","","","","30","1,C","2",",C","0",",C","29",",C","3",",C","0",",C","0",",C","-11.5",",C,15,","340","1,,C,02,","35",",,C,20,","","","12.0",",C,31,","","","514.3",",C","","","80",",,,C","1.74",",C","6.34",",,,C","-2.85",",,,C"
"CA001078072","1984-04","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","0.0","C","0.0",",C","","","","","","","2",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-4.5",",C,25,+","60",",,C,01,","0",",,C,30,+","","","16.5",",C,15,","","","435.0",",C","","","0",",,,C","3.83",",C","9.68",",,,C","-2.02",",,,C"
"CA001078072","1984-05","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","0.0","C","0.0",",C","11","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.5",",C,22,+","0",",,C,31,+","0",",,C,31,+","13.2","1,,C,01,","17.5",",C,27,","","","360.3",",C","49.6","1,,,C","0",",,,C","6.71",",C","12.23",",,,C","1.19",",,,C"
"CA001078072","1984-06","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.5",",C,16,","0",",,C,30,+","0",",,C,30,+","3.2",",,C,29,","25.0",",C,21,","","","218.2",",C","16.5",",,,C","0",",,,C","11.06",",C","17.18",",,,C","4.93",",,,C"
"CA001078072","1984-07","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","6.9","C","6.9",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","1.5",",C,20,","0",",,C,31,+","0",",,C,31,+","6.7",",,C,06,","32.5",",C,25,","152.2","C","152.2",",C","20.9",",,,C","0",",,,C","13.65",",C","20.21",",,,C","7.08",",,,C"
"CA001078072","1984-08","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","6.9","C","0.0",",C","22",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.5",",C,29,","0",",,C,31,+","0",",,C,31,+","15.7",",,C,05,","27.0",",C,05,","323.5","C","171.3",",C","50.7",",,,C","0",",,,C","12.81",",C","18.44",",,,C","7.18",",,,C"
