"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1895-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","11.1",",6","","","","","","","","","","","0",",6","3",",6","0",",6","17",",6","0",",6","","","","","-6.7",",6,01,","","","","","","","29.4",",6,28,+","","","128.8",",6","","","","","14.41",",6","21.95",",,,6","6.87",",,,6","",""
"USC00137669","1895-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","64.6","1,6","6",",6","5",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","26",",6","4",",6","","","","","0.6","1,6,11,","","","","","31.0",",,6,04,","36.1",",6,09,","","","79.9",",6","78.0",",,,6","","","17.78","1,6","25.58",",,,6","9.98","1,,,6","",""
"USC00137669","1895-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","98.6",",6","9",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","8.9",",6,04,","","","","","57.4",",,6,27,","32.8",",6,24,+","","","10.3",",6","212.9",",,,6","","","21.28",",6","27.43",",,,6","15.13",",,,6","",""
"USC00137669","1895-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","159.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","8.9",",6,09,","","","","","","","40.0",",6,16,","3.6","6","3.6",",6","","","","","23.36",",6","29.24",",,,6","17.49",",,,6","",""
"USC00137669","1895-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","168.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","11.7",",6,01,","","","","","","","35.0",",6,26,","3.6","6","0.0",",6","","","","","23.75",",6","29.75",",,,6","17.76",",,,6","",""
"USC00137669","1895-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","151.9","2,6","3",",6","2",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","17","1,6","","","","","1.7","1,6,30,","","","","","26.7",",,6,22,","38.3","1,6,18,+","35.9","6","32.3","1,6","32.8",",,,6","","","22.56","2,6","30.25","1,,,6","14.88","1,,,6","",""
"USC00137669","1895-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","1.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","9",",6","0",",6","16",",6","0",",6","","","","","-8.9",",6,29,","","","","","2.5",",,6,06,","29.4",",6,21,","250.9","6","215.0",",6","3.3",",,,6","","","11.44",",6","20.03",",,,6","2.86",",,,6","",""
"USC00137669","1895-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","1.9","2,6","4",",6","3",",6","0",",6","","","","","1","1,6","22","1,6","4","1,6","6","1,6","0","1,6","","","","","-17.8","1,6,26,","","","","","16.8",",,6,07,","28.9","1,6,17,","641.9","6","391.0","1,6","29.0",",,,6","","","4.68","2,6","12.15","1,,,6","-2.80","1,,,6","",""
"USC00137669","1895-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",6","","","","","","","","","2",",6","1",",6","31",",6","8",",6","0",",6","0",",6","","","","","-17.8",",6,02,","","","51",",,6,24,","","","10.6",",6,13,+","1263.0","6","621.1",",6","","","84",",,,6","-1.70",",6","3.84",",,,6","-7.25",",,,6","",""
"USC00137669","1896-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","","","","","","","","","","","2","4,6","23","4,6","11","4,6","0","4,6","0","4,6","","","","","-22.2","4,6,03,","","","","","","","15.0","4,6,10,","","","","","","","","","-2.58","8,6","2.98","4,,,6","-8.14","4,,,6","",""
"USC00137669","1896-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","24",",6","6",",6","2",",6","0",",6","","","","","-17.2",",6,20,","","","","","12.7",",,6,29,","23.9",",6,26,","","","537.3",",6","19.7",",,,6","","","-0.19",",6","5.39",",,,6","-5.77",",,,6","",""
