"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306623","1942-12","43.4614","-74.5231","527.3","PISECO, NY US","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,30,","","","","","154.7",",,,6","","","","","","","",""
"USC00306623","1943-02","43.4614","-74.5231","527.3","PISECO, NY US","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,25,","","","","","103.8",",,,6","","","","","","","",""
"USC00306623","1943-03","43.4614","-74.5231","527.3","PISECO, NY US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,12,","","","","","98.0",",,,6","","","","","","","",""
"USC00306623","1943-04","43.4614","-74.5231","527.3","PISECO, NY US","","","18",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,30,","","","","","103.4",",,,6","","","","","","","",""
"USC00306623","1943-05","43.4614","-74.5231","527.3","PISECO, NY US","","","16",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,01,","24.9",",,6,26,","","","","","126.2",",,,6","0",",T,,6","","","","","",""
"USC00306623","1943-06","43.4614","-74.5231","527.3","PISECO, NY US","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,6,17,","","","","","124.4",",,,6","","","","","","","",""
"USC00306623","1943-07","43.4614","-74.5231","527.3","PISECO, NY US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,05,","","","","","115.9",",,,6","","","","","","","",""
"USC00306623","1943-08","43.4614","-74.5231","527.3","PISECO, NY US","","","13",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","56.1",",,6,10,","","","","","179.4",",,,6","","","","","","","",""
"USC00306623","1943-10","43.4614","-74.5231","527.3","PISECO, NY US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.1",",,6,27,","","","","","132.4",",,,6","","","","","","","",""
"USC00306623","1943-11","43.4614","-74.5231","527.3","PISECO, NY US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,08,","","","","","77.4",",,,6","","","","","","","",""
"USC00306623","1944-01","43.4614","-74.5231","527.3","PISECO, NY US","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,06,","","","","","44.2",",,,6","","","","","","","",""
