"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00128878","1998-01","49.2456","8.8794","169.0","SINSHEIM, GM","0.0","E","0.0",",E","11","2,E","8","2,E","0","2,E","0",",E","18",",E","5",",E","0",",E","0",",E","-11.0",",E,28,","13.0","2,,E,18,","14.1",",E,09,","","","476.7",",E","57.2","2,,,E","2.96",",E","6.54",",,,E","-0.63",",,,E"
"GME00128878","1998-02","49.2456","8.8794","169.0","SINSHEIM, GM","0.0","E","0.0",",E","8","4,E","2","4,E","0","4,E","0",",E","19",",E","2",",E","0",",E","0",",E","-13.8",",E,02,","12.3","4,,E,22,","19.6",",E,21,","","","403.2",",E","21.7","4,,,E","3.93",",E","10.23",",,,E","-2.36",",,,E"
"GME00128878","1998-03","49.2456","8.8794","169.0","SINSHEIM, GM","0.0","E","0.0","1,E","","","","","","","0","1,E","9","1,E","0","1,E","3","1,E","0","1,E","-5.6","1,E,26,","","","23.8","1,E,31,","","","347.9","1,E","","","6.74","1,E","11.79","1,,,E","1.68","1,,,E"
"GME00128878","1998-04","49.2456","8.8794","169.0","SINSHEIM, GM","0.0","E","0.0","1,E","","","","","","","0","1,E","3","1,E","0","1,E","5","1,E","0","1,E","-1.7","1,E,14,","","","24.1","1,E,23,","","","230.3","1,E","","","10.39","1,E","16.32","1,,,E","4.46","1,,,E"
"GME00128878","1998-05","49.2456","8.8794","169.0","SINSHEIM, GM","11.9","E","11.9","1,E","7","4,E","4","4,E","1","4,E","0","1,E","0","1,E","0","1,E","18","1,E","0","1,E","1.8","1,E,05,","30.3","4,,E,31,","31.9","1,E,12,","","","96.7","1,E","51.8","4,,,E","15.51","1,E","22.55","1,,,E","8.46","1,,,E"
"GME00128878","1998-06","49.2456","8.8794","169.0","SINSHEIM, GM","56.9","E","45.0","1,E","12","2,E","6","2,E","0","2,E","0","1,E","0","1,E","0","1,E","21","1,E","3","1,E","7.0","1,E,14,+","8.4","2,,E,10,","34.5","1,E,21,","","","36.7","1,E","37.5","2,,,E","18.62","1,E","25.11","1,,,E","12.13","1,,,E"
"GME00128878","1998-08","49.2456","8.8794","169.0","SINSHEIM, GM","","","59.0","2,E","8","2,E","6","2,E","0","2,E","0","2,E","0","2,E","0","2,E","21","2,E","5","2,E","3.6","2,E,30,","8.8","2,,E,02,","37.3","2,E,11,","","","42.8","2,E","36.3","2,,,E","18.89","2,E","26.57","2,,,E","11.21","2,,,E"
"GME00128878","1998-09","49.2456","8.8794","169.0","SINSHEIM, GM","","","3.3",",E","18",",E","12",",E","1",",E","0",",E","0",",E","0",",E","12",",E","0",",E","4.3",",E,20,","30.5",",,E,14,","27.0",",E,09,","","","107.8",",E","131.1",",,,E","14.85",",E","19.64",",,,E","10.05",",,,E"
"GME00128878","1998-10","49.2456","8.8794","169.0","SINSHEIM, GM","","","0.0","3,E","16","4,E","10","4,E","1","4,E","0","3,E","0","3,E","0","3,E","1","3,E","0","3,E","1.1","3,E,19,","48.1","4,,E,28,","21.9","3,E,17,","","","219.1","3,E","136.1","4,,,E","10.51","3,E","13.65","3,,,E","7.36","3,,,E"
"GME00128878","1998-11","49.2456","8.8794","169.0","SINSHEIM, GM","","","0.0","1,E","15","1,E","8","1,E","0","1,E","0","1,E","16","1,E","4","1,E","0","1,E","0","1,E","-10.2","1,E,21,","22.9","1,,E,08,","13.4","1,E,10,","","","463.5","1,E","86.6","1,,,E","2.35","1,E","5.64","1,,,E","-0.94","1,,,E"
"GME00128878","1998-12","49.2456","8.8794","169.0","SINSHEIM, GM","","","0.0","3,E","13","3,E","6","3,E","0","3,E","0","3,E","21","3,E","2","2,E","0","2,E","0","2,E","-8.7","3,E,09,","9.0","3,,E,12,","14.9","2,E,27,","","","455.3","2,E","38.5","3,,,E","2.17","3,E","5.48","2,,,E","-1.13","3,,,E"
"GME00128878","1999-01","49.2456","8.8794","169.0","SINSHEIM, GM","0.0","E","0.0",",E","13","1,E","10","1,E","0","1,E","0",",E","17",",E","1",",E","0",",E","0",",E","-8.7",",E,30,","11.8","1,,E,27,","16.7",",E,05,","","","457.7",",E","78.4","1,,,E","3.57",",E","7.77",",,,E","-0.63",",,,E"
